complexity,accuracy,distortion,mse,round,run
0.0070056915,0.00025367737,1.9176121,1650.759,0.0,1.0
0.0001001358,9.250641e-05,1.9177732,1577.7983,1.0,1.0
0.0002040863,0.00019454956,1.9176712,1552.6853,2.0,1.0
0.0005044937,0.00048065186,1.9173851,1543.3516,3.0,1.0
0.0012454987,0.0011854172,1.9166803,1538.646,4.0,1.0
0.0030460358,0.0028924942,1.9149733,1533.532,5.0,1.0
0.0073184967,0.0069494247,1.9109163,1523.6627,6.0,1.0
0.017087936,0.016228676,1.9016371,1502.5143,7.0,1.0
0.037700653,0.035783768,1.882082,1460.6392,8.0,1.0
0.07529831,0.071395874,1.8464699,1390.2074,9.0,1.0
0.13066673,0.12373924,1.7941265,1294.9587,10.0,1.0
0.19386292,0.18333912,1.7345266,1193.9788,11.0,1.0
0.24989128,0.23605347,1.6818123,1109.2158,12.0,1.0
0.29009342,0.27380943,1.6440563,1050.3978,13.0,1.0
0.31494617,0.29712486,1.6207409,1014.47687,14.0,1.0
0.3290596,0.3103609,1.6075048,993.94775,15.0,1.0
0.33680344,0.31762505,1.6002407,982.4587,16.0,1.0
0.3410492,0.3216095,1.5962563,975.9866,17.0,1.0
0.3434162,0.3238325,1.5940332,972.2657,18.0,1.0
0.3447733,0.32510853,1.5927572,970.07294,19.0,1.0
0.34557152,0.32586002,1.5920057,968.75037,20.0,1.0
0.34605217,0.32631207,1.5915537,967.9376,21.0,1.0
0.34634876,0.32659054,1.5912752,967.4312,22.0,1.0
0.34653187,0.32676315,1.5911026,967.1128,23.0,1.0
0.34664536,0.32687187,1.5909939,966.9118,24.0,1.0
0.34671974,0.3269415,1.5909243,966.78516,25.0,1.0
0.34676552,0.32698345,1.5908823,966.70575,26.0,1.0
0.34679413,0.32701206,1.5908537,966.65625,27.0,1.0
0.34681225,0.32702827,1.5908375,966.6256,28.0,1.0
0.34682274,0.3270378,1.590828,966.6067,29.0,1.0
0.34683037,0.3270464,1.5908194,966.59515,30.0,1.0
0.34683323,0.32704926,1.5908165,966.58813,31.0,1.0
0.3468361,0.3270502,1.5908155,966.584,32.0,1.0
0.34683704,0.32705212,1.5908136,966.5816,33.0,1.0
0.34683895,0.32705212,1.5908136,966.5803,34.0,1.0
0.34683895,0.32705402,1.5908117,966.5795,35.0,1.0
0.346838,0.32705307,1.5908127,966.5791,36.0,1.0
0.34684086,0.32705307,1.5908127,966.5789,37.0,1.0
0.34683895,0.32705402,1.5908117,966.57886,38.0,1.0
0.34683895,0.32705498,1.5908108,966.57874,39.0,1.0
0.34683895,0.32705402,1.5908117,966.57874,40.0,1.0
0.34684086,0.32705498,1.5908108,966.57874,41.0,1.0
0.3468399,0.32705498,1.5908108,966.57874,42.0,1.0
0.3468399,0.32705307,1.5908127,966.57874,43.0,1.0
0.34684086,0.32705498,1.5908108,966.57874,44.0,1.0
0.3468399,0.32705498,1.5908108,966.57874,45.0,1.0
0.34684086,0.32705498,1.5908108,966.57874,46.0,1.0
0.3468399,0.32705498,1.5908108,966.57874,47.0,1.0
0.34683895,0.32705402,1.5908117,966.57874,48.0,1.0
0.3468399,0.32705402,1.5908117,966.57874,49.0,1.0
0.3468399,0.32705402,1.5908117,966.57874,50.0,1.0
0.3468399,0.32705498,1.5908108,966.57874,51.0,1.0
0.3468399,0.32705402,1.5908117,966.57874,52.0,1.0
0.34684086,0.32705402,1.5908117,966.57874,53.0,1.0
0.3468399,0.32705402,1.5908117,966.57874,54.0,1.0
0.3468399,0.32705402,1.5908117,966.57874,55.0,1.0
0.3468399,0.32705402,1.5908117,966.57874,56.0,1.0
0.3468399,0.32705402,1.5908117,966.5787,57.0,1.0
0.34684086,0.32705402,1.5908117,966.57874,58.0,1.0
0.34684086,0.32705402,1.5908117,966.57874,59.0,1.0
0.34684086,0.32705402,1.5908117,966.57874,60.0,1.0
0.34684086,0.32705402,1.5908117,966.57874,61.0,1.0
