complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.12108198824643601,0.12095700376818463,3.1942874633093408,,1
0.25021754162149534,0.24994429463746215,3.1850835370275066,,2
0.4718360891264659,0.4712488439492901,3.2176909895140504,,3
1.1445089364871475,1.1415067483804044,3.4589520009140133,,4
2.1699397125665953,2.151650246336061,3.7231067887720397,,5
2.9579488005282,2.8975795005112843,2.3395738835757314,,6
3.331305572710084,3.229131971132624,1.8812864113196164,,7
3.515466067075627,3.3843132792208035,1.7988752459029183,,8
3.581747367469374,3.4385107121684495,1.7245141319547852,,9
