complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.12108198813233173,0.1209570037899077,3.194287463191957,,1
0.2502175413915264,0.2499442946802013,3.1850835369961685,,2
0.49901677688449375,0.49838232284780126,3.232220427375898,,3
1.2175801729930722,1.2141101701953225,3.4642546444596802,,4
2.237119125110194,2.216772495587243,3.631810051507087,,5
2.9451034056895313,2.88584390108508,2.3694674044359623,,6
3.300623724124149,3.2026778209925517,1.8907364300013894,,7
3.467550636036064,3.344565025213509,1.841605665128403,,8
3.560336706018843,3.421106073249007,1.749771301954049,,9
