complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.026274052155107697,0.026247889811690683,3.1997602462885752,,1
0.01476763438181905,0.014752989987204757,3.1999691380901965,,2
0.026274052155107697,0.026247889811690683,3.1997602462885752,,3
0.12108198813233173,0.1209570037899077,3.194287463191957,,4
0.21860605647818154,0.2183708209285502,3.1868454473077783,,5
0.28032337023332055,0.28001271258598237,3.184124490397181,,6
0.40314472563642134,0.40266614303160964,3.194497687985674,,7
0.5532703467097075,0.5525317643378358,3.27539690165098,,8
0.7379502970421612,0.7367269790315447,3.5531981930556293,,9
