complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.1210819881619436,0.12095700378826635,3.1942874634046037,,1
0.21860605652895693,0.2183708209257098,3.1868454475207035,,2
0.40314472571660964,0.4026661430265328,3.1944976882315625,,3
0.9512817105640181,0.9492872202619758,3.8759587336784955,,4
1.9063157367555803,1.894405282514926,4.187065864545971,,5
2.6767852341116747,2.636832246087291,2.899265483310059,,6
3.0817749502353777,3.0096897350561385,2.085294281157233,,7
3.234935258065791,3.1455158028798795,1.9332203128453742,,8
3.33130557257957,3.2291319711225537,1.8812864113378693,,9
3.388969758569372,3.278405590827191,1.8755892890774628,,10
3.4161446940229023,3.3014173262845823,1.869540891849478,,11
3.4423154353610546,3.3234474785837342,1.858038515962839,,12
3.4423154353610546,3.3234474785837342,1.858038515962839,,13
3.467550635927674,3.3445650251965873,1.8416056664251006,,14
3.467550635927674,3.3445650251965873,1.8416056664251006,,15
3.467550635927674,3.3445650251965873,1.8416056664251006,,16
3.467550635927674,3.3445650251965873,1.8416056664251006,,17
3.467550635927674,3.3445650251965873,1.8416056664251006,,18
3.467550635927674,3.3445650251965873,1.8416056664251006,,19
3.467550635927674,3.3445650251965873,1.8416056664251006,,20
3.467550635927674,3.3445650251965873,1.8416056664251006,,21
3.467550635927674,3.3445650251965873,1.8416056664251006,,22
3.467550635927674,3.3445650251965873,1.8416056664251006,,23
3.467550635927674,3.3445650251965873,1.8416056664251006,,24
3.467550635927674,3.3445650251965873,1.8416056664251006,,25
3.467550635927674,3.3445650251965873,1.8416056664251006,,26
3.4919146806276515,3.3648342056467246,1.8214860260464334,,27
3.4919146806276515,3.3648342056467246,1.8214860260464334,,28
3.4919146806276515,3.3648342056467246,1.8214860260464334,,29
3.4919146806276515,3.3648342056467246,1.8214860260464334,,30
3.4919146806276515,3.3648342056467246,1.8214860260464334,,31
3.4919146806276515,3.3648342056467246,1.8214860260464334,,32
3.4919146806276515,3.3648342056467246,1.8214860260464334,,33
3.4919146806276515,3.3648342056467246,1.8214860260464334,,34
3.4919146806276515,3.3648342056467246,1.8214860260464334,,35
3.4919146806276515,3.3648342056467246,1.8214860260464334,,36
3.4919146806276515,3.3648342056467246,1.8214860260464334,,37
3.4919146806276515,3.3648342056467246,1.8214860260464334,,38
3.4919146806276515,3.3648342056467246,1.8214860260464334,,39
3.4919146806276515,3.3648342056467246,1.8214860260464334,,40
3.4919146806276515,3.3648342056467246,1.8214860260464334,,41
3.4919146806276515,3.3648342056467246,1.8214860260464334,,42
3.4919146806276515,3.3648342056467246,1.8214860260464334,,43
3.4919146806276515,3.3648342056467246,1.8214860260464334,,44
3.4919146806276515,3.3648342056467246,1.8214860260464334,,45
3.4919146806276515,3.3648342056467246,1.8214860260464334,,46
3.4919146806276515,3.3648342056467246,1.8214860260464334,,47
3.4919146806276515,3.3648342056467246,1.8214860260464334,,48
3.4919146806276515,3.3648342056467246,1.8214860260464334,,49
3.4919146806276515,3.3648342056467246,1.8214860260464334,,50
3.4919146806276515,3.3648342056467246,1.8214860260464334,,51
3.4919146806276515,3.3648342056467246,1.8214860260464334,,52
3.4919146806276515,3.3648342056467246,1.8214860260464334,,53
3.4919146806276515,3.3648342056467246,1.8214860260464334,,54
3.4919146806276515,3.3648342056467246,1.8214860260464334,,55
3.4919146806276515,3.3648342056467246,1.8214860260464334,,56
3.4919146806276515,3.3648342056467246,1.8214860260464334,,57
3.4919146806276515,3.3648342056467246,1.8214860260464334,,58
3.4919146806276515,3.3648342056467246,1.8214860260464334,,59
3.4919146806276515,3.3648342056467246,1.8214860260464334,,60
3.4919146806276515,3.3648342056467246,1.8214860260464334,,61
3.4919146806276515,3.3648342056467246,1.8214860260464334,,62
3.4919146806276515,3.3648342056467246,1.8214860260464334,,63
3.4919146806276515,3.3648342056467246,1.8214860260464334,,64
3.4919146806276515,3.3648342056467246,1.8214860260464334,,65
3.4919146806276515,3.3648342056467246,1.8214860260464334,,66
3.4919146806276515,3.3648342056467246,1.8214860260464334,,67
3.4919146806276515,3.3648342056467246,1.8214860260464334,,68
3.4919146806276515,3.3648342056467246,1.8214860260464334,,69
3.4919146806276515,3.3648342056467246,1.8214860260464334,,70
3.4919146806276515,3.3648342056467246,1.8214860260464334,,71
3.4919146806276515,3.3648342056467246,1.8214860260464334,,72
3.4919146806276515,3.3648342056467246,1.8214860260464334,,73
3.4919146806276515,3.3648342056467246,1.8214860260464334,,74
3.4919146806276515,3.3648342056467246,1.8214860260464334,,75
3.4919146806276515,3.3648342056467246,1.8214860260464334,,76
3.4919146806276515,3.3648342056467246,1.8214860260464334,,77
3.4919146806276515,3.3648342056467246,1.8214860260464334,,78
3.4919146806276515,3.3648342056467246,1.8214860260464334,,79
3.4919146806276515,3.3648342056467246,1.8214860260464334,,80
3.4919146806276515,3.3648342056467246,1.8214860260464334,,81
3.4919146806276515,3.3648342056467246,1.8214860260464334,,82
3.4919146806276515,3.3648342056467246,1.8214860260464334,,83
3.4919146806276515,3.3648342056467246,1.8214860260464334,,84
3.4919146806276515,3.3648342056467246,1.8214860260464334,,85
3.4919146806276515,3.3648342056467246,1.8214860260464334,,86
3.4919146806276515,3.3648342056467246,1.8214860260464334,,87
3.4919146806276515,3.3648342056467246,1.8214860260464334,,88
3.4919146806276515,3.3648342056467246,1.8214860260464334,,89
3.4919146806276515,3.3648342056467246,1.8214860260464334,,90
3.4919146806276515,3.3648342056467246,1.8214860260464334,,91
3.4919146806276515,3.3648342056467246,1.8214860260464334,,92
3.4919146806276515,3.3648342056467246,1.8214860260464334,,93
3.4919146806276515,3.3648342056467246,1.8214860260464334,,94
3.4919146806276515,3.3648342056467246,1.8214860260464334,,95
3.4919146806276515,3.3648342056467246,1.8214860260464334,,96
3.4919146806276515,3.3648342056467246,1.8214860260464334,,97
3.4919146806276515,3.3648342056467246,1.8214860260464334,,98
3.4919146806276515,3.3648342056467246,1.8214860260464334,,99
3.4919146806276515,3.3648342056467246,1.8214860260464334,,100
3.4919146806276515,3.3648342056467246,1.8214860260464334,,101
3.4919146806276515,3.3648342056467246,1.8214860260464334,,102
3.4919146806276515,3.3648342056467246,1.8214860260464334,,103
3.4919146806276515,3.3648342056467246,1.8214860260464334,,104
3.4919146806276515,3.3648342056467246,1.8214860260464334,,105
3.4919146806276515,3.3648342056467246,1.8214860260464334,,106
3.4919146806276515,3.3648342056467246,1.8214860260464334,,107
3.4919146806276515,3.3648342056467246,1.8214860260464334,,108
3.4919146806276515,3.3648342056467246,1.8214860260464334,,109
3.4919146806276515,3.3648342056467246,1.8214860260464334,,110
3.4919146806276515,3.3648342056467246,1.8214860260464334,,111
3.4919146806276515,3.3648342056467246,1.8214860260464334,,112
3.4919146806276515,3.3648342056467246,1.8214860260464334,,113
3.4919146806276515,3.3648342056467246,1.8214860260464334,,114
3.4919146806276515,3.3648342056467246,1.8214860260464334,,115
3.4919146806276515,3.3648342056467246,1.8214860260464334,,116
3.4919146806276515,3.3648342056467246,1.8214860260464334,,117
3.4919146806276515,3.3648342056467246,1.8214860260464334,,118
3.4919146806276515,3.3648342056467246,1.8214860260464334,,119
3.4919146806276515,3.3648342056467246,1.8214860260464334,,120
3.4919146806276515,3.3648342056467246,1.8214860260464334,,121
3.4919146806276515,3.3648342056467246,1.8214860260464334,,122
3.4919146806276515,3.3648342056467246,1.8214860260464334,,123
3.4919146806276515,3.3648342056467246,1.8214860260464334,,124
3.4919146806276515,3.3648342056467246,1.8214860260464334,,125
3.4919146806276515,3.3648342056467246,1.8214860260464334,,126
3.4919146806276515,3.3648342056467246,1.8214860260464334,,127
3.4919146806276515,3.3648342056467246,1.8214860260464334,,128
3.4919146806276515,3.3648342056467246,1.8214860260464334,,129
3.4919146806276515,3.3648342056467246,1.8214860260464334,,130
3.4919146806276515,3.3648342056467246,1.8214860260464334,,131
3.4919146806276515,3.3648342056467246,1.8214860260464334,,132
3.4919146806276515,3.3648342056467246,1.8214860260464334,,133
3.4919146806276515,3.3648342056467246,1.8214860260464334,,134
3.4919146806276515,3.3648342056467246,1.8214860260464334,,135
3.4919146806276515,3.3648342056467246,1.8214860260464334,,136
3.4919146806276515,3.3648342056467246,1.8214860260464334,,137
3.4919146806276515,3.3648342056467246,1.8214860260464334,,138
3.4919146806276515,3.3648342056467246,1.8214860260464334,,139
3.4919146806276515,3.3648342056467246,1.8214860260464334,,140
3.4919146806276515,3.3648342056467246,1.8214860260464334,,141
3.4919146806276515,3.3648342056467246,1.8214860260464334,,142
3.4919146806276515,3.3648342056467246,1.8214860260464334,,143
3.4919146806276515,3.3648342056467246,1.8214860260464334,,144
3.4919146806276515,3.3648342056467246,1.8214860260464334,,145
3.4919146806276515,3.3648342056467246,1.8214860260464334,,146
3.4919146806276515,3.3648342056467246,1.8214860260464334,,147
3.4919146806276515,3.3648342056467246,1.8214860260464334,,148
3.4919146806276515,3.3648342056467246,1.8214860260464334,,149
3.4919146806276515,3.3648342056467246,1.8214860260464334,,150
3.4919146806276515,3.3648342056467246,1.8214860260464334,,151
3.4919146806276515,3.3648342056467246,1.8214860260464334,,152
3.4919146806276515,3.3648342056467246,1.8214860260464334,,153
3.4919146806276515,3.3648342056467246,1.8214860260464334,,154
3.4919146806276515,3.3648342056467246,1.8214860260464334,,155
3.4919146806276515,3.3648342056467246,1.8214860260464334,,156
3.4919146806276515,3.3648342056467246,1.8214860260464334,,157
3.4919146806276515,3.3648342056467246,1.8214860260464334,,158
3.4919146806276515,3.3648342056467246,1.8214860260464334,,159
3.4919146806276515,3.3648342056467246,1.8214860260464334,,160
3.4919146806276515,3.3648342056467246,1.8214860260464334,,161
3.4919146806276515,3.3648342056467246,1.8214860260464334,,162
3.4919146806276515,3.3648342056467246,1.8214860260464334,,163
3.4919146806276515,3.3648342056467246,1.8214860260464334,,164
3.4919146806276515,3.3648342056467246,1.8214860260464334,,165
3.4919146806276515,3.3648342056467246,1.8214860260464334,,166
3.4919146806276515,3.3648342056467246,1.8214860260464334,,167
3.4919146806276515,3.3648342056467246,1.8214860260464334,,168
3.4919146806276515,3.3648342056467246,1.8214860260464334,,169
3.4919146806276515,3.3648342056467246,1.8214860260464334,,170
3.4919146806276515,3.3648342056467246,1.8214860260464334,,171
3.4919146806276515,3.3648342056467246,1.8214860260464334,,172
3.4919146806276515,3.3648342056467246,1.8214860260464334,,173
3.4919146806276515,3.3648342056467246,1.8214860260464334,,174
3.4919146806276515,3.3648342056467246,1.8214860260464334,,175
3.4919146806276515,3.3648342056467246,1.8214860260464334,,176
3.4919146806276515,3.3648342056467246,1.8214860260464334,,177
3.4919146806276515,3.3648342056467246,1.8214860260464334,,178
3.4919146806276515,3.3648342056467246,1.8214860260464334,,179
3.4919146806276515,3.3648342056467246,1.8214860260464334,,180
3.4919146806276515,3.3648342056467246,1.8214860260464334,,181
3.4919146806276515,3.3648342056467246,1.8214860260464334,,182
3.4919146806276515,3.3648342056467246,1.8214860260464334,,183
3.4919146806276515,3.3648342056467246,1.8214860260464334,,184
3.4919146806276515,3.3648342056467246,1.8214860260464334,,185
3.4919146806276515,3.3648342056467246,1.8214860260464334,,186
3.4919146806276515,3.3648342056467246,1.8214860260464334,,187
3.4919146806276515,3.3648342056467246,1.8214860260464334,,188
3.4919146806276515,3.3648342056467246,1.8214860260464334,,189
3.4919146806276515,3.3648342056467246,1.8214860260464334,,190
3.4919146806276515,3.3648342056467246,1.8214860260464334,,191
3.4919146806276515,3.3648342056467246,1.8214860260464334,,192
3.4919146806276515,3.3648342056467246,1.8214860260464334,,193
3.4919146806276515,3.3648342056467246,1.8214860260464334,,194
3.4919146806276515,3.3648342056467246,1.8214860260464334,,195
3.4919146806276515,3.3648342056467246,1.8214860260464334,,196
3.4919146806276515,3.3648342056467246,1.8214860260464334,,197
3.4919146806276515,3.3648342056467246,1.8214860260464334,,198
3.4919146806276515,3.3648342056467246,1.8214860260464334,,199
