complexity,accuracy,distortion,mse,round,run
0.68372726,0.03726673,1.880599,1642.3193,0.0,1.0
0.012748718,0.0117378235,1.9061279,1534.0708,1.0,1.0
0.022102356,0.020906448,1.8969593,1484.6182,2.0,1.0
0.04097271,0.03886032,1.8790054,1441.0146,3.0,1.0
0.06939983,0.06580353,1.8520622,1388.4751,4.0,1.0
0.10643959,0.10084152,1.8170242,1325.6,5.0,1.0
0.1479435,0.14005089,1.7778149,1258.7872,6.0,1.0
0.18778038,0.1776247,1.740241,1197.1621,7.0,1.0
0.22098064,0.2088995,1.7089663,1147.224,8.0,1.0
0.24568939,0.23215389,1.6857119,1110.6527,9.0,1.0
0.26267624,0.24812889,1.6697369,1085.6648,10.0,1.0
0.27379513,0.25858307,1.6592827,1069.2816,11.0,1.0
0.2808895,0.2652521,1.6526136,1058.7444,12.0,1.0
0.28538513,0.26947784,1.6483879,1051.9885,13.0,1.0
0.28824425,0.2721672,1.6456985,1047.6245,14.0,1.0
0.2900877,0.273901,1.6439648,1044.7688,15.0,1.0
0.2912941,0.2750349,1.6428308,1042.8733,16.0,1.0
0.29209328,0.27578735,1.6420784,1041.5996,17.0,1.0
0.29263306,0.27629566,1.6415701,1040.7366,18.0,1.0
0.29299545,0.27663898,1.6412268,1040.1488,19.0,1.0
0.29324532,0.27687073,1.640995,1039.7478,20.0,1.0
0.29341316,0.27703,1.6408358,1039.4744,21.0,1.0
0.2935276,0.27713966,1.6407261,1039.2878,22.0,1.0
0.29360676,0.2772131,1.6406527,1039.1616,23.0,1.0
0.29366016,0.2772627,1.6406031,1039.0764,24.0,1.0
0.2936945,0.27729607,1.6405697,1039.0203,25.0,1.0
0.2937193,0.2773199,1.6405458,1038.9836,26.0,1.0
0.29373264,0.2773323,1.6405334,1038.9604,27.0,1.0
0.29374313,0.2773409,1.6405249,1038.946,28.0,1.0
0.2937479,0.2773466,1.6405191,1038.9374,29.0,1.0
0.29375267,0.27735043,1.6405153,1038.9321,30.0,1.0
0.29375458,0.27735233,1.6405134,1038.9292,31.0,1.0
0.29375553,0.2773552,1.6405106,1038.9275,32.0,1.0
0.29375648,0.27735615,1.6405096,1038.9265,33.0,1.0
0.29375648,0.27735424,1.6405115,1038.926,34.0,1.0
0.29375648,0.2773552,1.6405106,1038.9257,35.0,1.0
0.29375648,0.2773552,1.6405106,1038.9255,36.0,1.0
0.29375744,0.27735424,1.6405115,1038.9254,37.0,1.0
0.29375648,0.2773533,1.6405125,1038.9253,38.0,1.0
0.2937584,0.27735424,1.6405115,1038.9253,39.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,40.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,41.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,42.0,1.0
0.2937584,0.2773533,1.6405125,1038.9253,43.0,1.0
0.29375648,0.2773533,1.6405125,1038.9253,44.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,45.0,1.0
0.29375744,0.2773533,1.6405125,1038.9253,46.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,47.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,48.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,49.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,50.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,51.0,1.0
0.29375744,0.2773533,1.6405125,1038.9253,52.0,1.0
0.29375744,0.2773533,1.6405125,1038.9253,53.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,54.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,55.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,56.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,57.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,58.0,1.0
