complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.15312427583979726,0.15296413392502473,3.1917562446301426,,1
0.30864555341502076,0.308298510953108,3.1841326630345788,,2
0.6766287190260307,0.6755863946106935,3.458439779928178,,3
1.5882590020502647,1.5813506577261105,4.317074131099082,,4
2.7489176286622676,2.704442079135923,2.74896017737941,,5
3.4919146807255963,3.3648342056640352,1.821486024779889,,6
3.8135266597201536,3.6200986134527966,1.4344876925743535,,7
3.951318462754875,3.721498786309729,1.273078386807108,,8
4.022757617356984,3.7719447982789873,1.1979425535789767,,9
