complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.06470602813594084,0.06464068043512938,3.198134379417953,,1
0.04287774742317474,0.04283479363740739,3.1992023773531373,,2
0.15312427582536436,0.15296413392063712,3.191756244726247,,3
0.2502175413739227,0.24994429467328416,3.185083537104749,,4
0.38223501455200903,0.3817870782507189,3.190444075319115,,5
0.5886194081186318,0.5878037737387292,3.31827350692751,,6
0.8471091325131486,0.8455224198186642,3.720806250171881,,7
1.0641909058030858,1.061645697697431,3.4890556715266534,,8
1.239833954450102,1.236210401472146,3.4744027152561894,,9
1.3744285538819856,1.3697448083343318,3.719357158221314,,10
1.4901502704706857,1.4843540119265342,4.108486986895144,,11
1.5882590019758158,1.5813506576541698,4.317074130208496,,12
1.6740928295283357,1.6660628373820714,4.391851313524325,,13
1.7503306803996974,1.7411737014761375,4.365068640174075,,14
1.818753513030165,1.808467568696047,4.292990453990657,,15
1.8811995865073268,1.8697770148477044,4.220230211728034,,16
1.9305269651622012,1.9181285807684176,4.151499630186551,,17
1.9839162314117988,1.970377743088573,4.0631358708199645,,18
2.0197179895302355,2.0053629822325245,4.001288963437306,,19
2.060382021965914,2.045045915783204,3.9308586525777045,,20
2.0925242470298357,2.0763701263652,3.8739321035252248,,21
2.123253647996844,2.1062806491257575,3.817832737167798,,22
2.152733536120472,2.1349396995331453,3.7612864621674715,,23
2.177733075775693,2.1592150767545615,3.712428003959234,,24
2.1930636694443777,2.174088522923263,3.691547769361194,,25
2.2154429357007466,2.195782003048709,3.661207104367786,,26
2.229969306309304,2.2098512248941002,3.641507971535197,,27
2.2441953964850185,2.223620239011117,3.6222240221653474,,28
2.2581333589336374,2.2371012053038815,3.603457146328039,,29
2.2717952224366496,2.2503061392671526,3.585398857563006,,30
2.2785263361235923,2.256808803762123,3.5767120017405074,,31
2.2917963099142202,2.2696218808277813,3.560179372805303,,32
2.2983380945883383,2.275935203068462,3.5523834032792037,,33
2.304819653820097,2.2821882797860713,3.544919077413395,,34
2.311242361702643,2.288382477498944,3.537784055536496,,35
2.3176075203170985,2.29451909202278,3.5309610918914807,,36
2.3239163411941366,2.3005993306359045,3.5244180169493733,,37
2.3239163411941366,2.3005993306359045,3.5244180169493733,,38
2.330169933925628,2.3066243011559724,3.518109404112318,,39
2.330169933925628,2.3066243011559724,3.518109404112318,,40
2.3363693042733846,2.312595010188998,3.511979665714201,,41
2.3363693042733846,2.312595010188998,3.511979665714201,,42
2.342515361814373,2.3185123705810113,3.505967061870014,,43
2.342515361814373,2.3185123705810113,3.505967061870014,,44
2.342515361814373,2.3185123705810113,3.505967061870014,,45
2.3486089350511996,2.324377216066038,3.5000079883510513,,46
2.3486089350511996,2.324377216066038,3.5000079883510513,,47
2.3486089350511996,2.324377216066038,3.5000079883510513,,48
2.3486089350511996,2.324377216066038,3.5000079883510513,,49
2.3546507906397434,2.3301903198739904,3.4940409491361173,,50
2.3546507906397434,2.3301903198739904,3.4940409491361173,,51
2.3546507906397434,2.3301903198739904,3.4940409491361173,,52
2.3546507906397434,2.3301903198739904,3.4940409491361173,,53
2.3546507906397434,2.3301903198739904,3.4940409491361173,,54
2.3546507906397434,2.3301903198739904,3.4940409491361173,,55
2.3546507906397434,2.3301903198739904,3.4940409491361173,,56
2.3546507906397434,2.3301903198739904,3.4940409491361173,,57
2.3606416531798917,2.335952413867112,3.4880097769499034,,58
2.3606416531798917,2.335952413867112,3.4880097769499034,,59
2.3606416531798917,2.335952413867112,3.4880097769499034,,60
2.3606416531798917,2.335952413867112,3.4880097769499034,,61
2.3606416531798917,2.335952413867112,3.4880097769499034,,62
2.3606416531798917,2.335952413867112,3.4880097769499034,,63
2.3606416531798917,2.335952413867112,3.4880097769499034,,64
2.3606416531798917,2.335952413867112,3.4880097769499034,,65
2.3606416531798917,2.335952413867112,3.4880097769499034,,66
2.3606416531798917,2.335952413867112,3.4880097769499034,,67
2.3606416531798917,2.335952413867112,3.4880097769499034,,68
2.3606416531798917,2.335952413867112,3.4880097769499034,,69
2.3606416531798917,2.335952413867112,3.4880097769499034,,70
2.3606416531798917,2.335952413867112,3.4880097769499034,,71
2.3606416531798917,2.335952413867112,3.4880097769499034,,72
2.3606416531798917,2.335952413867112,3.4880097769499034,,73
2.3606416531798917,2.335952413867112,3.4880097769499034,,74
2.3606416531798917,2.335952413867112,3.4880097769499034,,75
2.3606416531798917,2.335952413867112,3.4880097769499034,,76
2.3606416531798917,2.335952413867112,3.4880097769499034,,77
2.3606416531798917,2.335952413867112,3.4880097769499034,,78
2.3606416531798917,2.335952413867112,3.4880097769499034,,79
2.3606416531798917,2.335952413867112,3.4880097769499034,,80
2.3606416531798917,2.335952413867112,3.4880097769499034,,81
2.3606416531798917,2.335952413867112,3.4880097769499034,,82
2.3606416531798917,2.335952413867112,3.4880097769499034,,83
2.3606416531798917,2.335952413867112,3.4880097769499034,,84
2.3606416531798917,2.335952413867112,3.4880097769499034,,85
2.3606416531798917,2.335952413867112,3.4880097769499034,,86
2.3606416531798917,2.335952413867112,3.4880097769499034,,87
2.3606416531798917,2.335952413867112,3.4880097769499034,,88
2.3606416531798917,2.335952413867112,3.4880097769499034,,89
2.3606416531798917,2.335952413867112,3.4880097769499034,,90
2.3606416531798917,2.335952413867112,3.4880097769499034,,91
2.3606416531798917,2.335952413867112,3.4880097769499034,,92
2.3606416531798917,2.335952413867112,3.4880097769499034,,93
2.3606416531798917,2.335952413867112,3.4880097769499034,,94
2.3606416531798917,2.335952413867112,3.4880097769499034,,95
2.3606416531798917,2.335952413867112,3.4880097769499034,,96
2.3606416531798917,2.335952413867112,3.4880097769499034,,97
2.3606416531798917,2.335952413867112,3.4880097769499034,,98
2.3606416531798917,2.335952413867112,3.4880097769499034,,99
2.3606416531798917,2.335952413867112,3.4880097769499034,,100
2.3606416531798917,2.335952413867112,3.4880097769499034,,101
2.3606416531798917,2.335952413867112,3.4880097769499034,,102
2.3606416531798917,2.335952413867112,3.4880097769499034,,103
2.3606416531798917,2.335952413867112,3.4880097769499034,,104
2.3606416531798917,2.335952413867112,3.4880097769499034,,105
2.3606416531798917,2.335952413867112,3.4880097769499034,,106
2.3606416531798917,2.335952413867112,3.4880097769499034,,107
2.3606416531798917,2.335952413867112,3.4880097769499034,,108
2.3606416531798917,2.335952413867112,3.4880097769499034,,109
2.3606416531798917,2.335952413867112,3.4880097769499034,,110
2.3606416531798917,2.335952413867112,3.4880097769499034,,111
2.3606416531798917,2.335952413867112,3.4880097769499034,,112
2.3606416531798917,2.335952413867112,3.4880097769499034,,113
2.3606416531798917,2.335952413867112,3.4880097769499034,,114
2.3606416531798917,2.335952413867112,3.4880097769499034,,115
2.3606416531798917,2.335952413867112,3.4880097769499034,,116
2.3606416531798917,2.335952413867112,3.4880097769499034,,117
2.3606416531798917,2.335952413867112,3.4880097769499034,,118
2.3606416531798917,2.335952413867112,3.4880097769499034,,119
2.3606416531798917,2.335952413867112,3.4880097769499034,,120
2.3606416531798917,2.335952413867112,3.4880097769499034,,121
2.3606416531798917,2.335952413867112,3.4880097769499034,,122
2.3606416531798917,2.335952413867112,3.4880097769499034,,123
