complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.18598555048983378,0.18578830024791237,3.1891692218707117,,1
0.3086455543234745,0.3082985109105323,3.184132662405891,,2
0.7067133421477578,0.7055842639761867,3.5057002991038404,,3
1.696813368294304,1.6884610959420172,4.393234283682233,,4
2.874204214988069,2.820740836348948,2.5046779028506143,,5
3.5603367063465523,3.4211060734369365,1.749771304384884,,6
3.8135266598969544,3.6200986136211384,1.4344876946580871,,7
3.925817279470408,3.703131722616858,1.3011938822363067,,8
3.9759381779981204,3.7390530964418787,1.246796608026331,,9
3.9997340504840686,3.7558514729295993,1.2218465676973125,,10
4.011339342322788,3.7639832794625594,1.2097732939599677,,11
4.022757617451042,3.7719447984324734,1.197942555107708,,12
4.022757617451042,3.7719447984324734,1.197942555107708,,13
4.033994601931925,3.7797416644441046,1.1863459657311868,,14
4.033994601931925,3.7797416644441046,1.1863459657311868,,15
4.033994601931925,3.7797416644441046,1.1863459657311868,,16
4.0450557804337866,3.787379263461199,1.1749804388790865,,17
4.0450557804337866,3.787379263461199,1.1749804388790865,,18
4.0450557804337866,3.787379263461199,1.1749804388790865,,19
4.0450557804337866,3.787379263461199,1.1749804388790865,,20
4.0450557804337866,3.787379263461199,1.1749804388790865,,21
4.0450557804337866,3.787379263461199,1.1749804388790865,,22
4.0450557804337866,3.787379263461199,1.1749804388790865,,23
4.0450557804337866,3.787379263461199,1.1749804388790865,,24
4.0450557804337866,3.787379263461199,1.1749804388790865,,25
4.0450557804337866,3.787379263461199,1.1749804388790865,,26
4.0450557804337866,3.787379263461199,1.1749804388790865,,27
4.055946417800543,3.7948627522539464,1.1638473854254099,,28
4.055946417800543,3.7948627522539464,1.1638473854254099,,29
4.055946417800543,3.7948627522539464,1.1638473854254099,,30
4.055946417800543,3.7948627522539464,1.1638473854254099,,31
4.055946417800543,3.7948627522539464,1.1638473854254099,,32
4.055946417800543,3.7948627522539464,1.1638473854254099,,33
4.055946417800543,3.7948627522539464,1.1638473854254099,,34
4.055946417800543,3.7948627522539464,1.1638473854254099,,35
4.055946417800543,3.7948627522539464,1.1638473854254099,,36
4.055946417800543,3.7948627522539464,1.1638473854254099,,37
4.055946417800543,3.7948627522539464,1.1638473854254099,,38
4.055946417800543,3.7948627522539464,1.1638473854254099,,39
4.055946417800543,3.7948627522539464,1.1638473854254099,,40
4.055946417800543,3.7948627522539464,1.1638473854254099,,41
4.055946417800543,3.7948627522539464,1.1638473854254099,,42
4.055946417800543,3.7948627522539464,1.1638473854254099,,43
4.055946417800543,3.7948627522539464,1.1638473854254099,,44
4.055946417800543,3.7948627522539464,1.1638473854254099,,45
4.055946417800543,3.7948627522539464,1.1638473854254099,,46
4.055946417800543,3.7948627522539464,1.1638473854254099,,47
4.055946417800543,3.7948627522539464,1.1638473854254099,,48
4.055946417800543,3.7948627522539464,1.1638473854254099,,49
4.055946417800543,3.7948627522539464,1.1638473854254099,,50
4.055946417800543,3.7948627522539464,1.1638473854254099,,51
