beta,eu
1.0,0.9754277476823583
1.000050505050505,0.9754277477115572
1.0001010101010102,0.9754277478983111
1.0001515151515152,0.9754277489756631
1.00020202020202,0.9754277545795318
1.0002525252525252,0.9754277808514334
1.0003030303030302,0.9754278918107484
1.000353535353535,0.9754283137538113
1.0004040404040404,0.9754297573634871
1.0004545454545457,0.9754341971193838
1.0005050505050506,0.9754464570713071
1.0005555555555556,0.9754768127857429
1.0006060606060605,0.9755441039377447
1.0006565656565656,0.9756774821345037
1.0007070707070709,0.9759137918234395
1.0007575757575755,0.9762886617300649
1.0008080808080808,0.9768236420181701
1.000858585858586,0.9775162003940003
1.000909090909091,0.9783388683884373
1.000959595959596,0.9792477305684045
1.001010101010101,0.980194691237442
1.001060606060606,0.9811374427454818
1.001111111111111,0.9820444575597655
1.001161616161616,0.9828956251490355
1.0012121212121212,0.9836804420041654
1.0012626262626263,0.9843954215873005
1.0013131313131314,0.9850416749610112
1.0013636363636362,0.9856230232103949
1.001414141414141,0.9861446743350267
1.0014646464646464,0.9866123653800659
1.0015151515151517,0.9870318438660868
1.0015656565656563,0.9874085787889726
1.0016161616161616,0.9877476187012447
1.0016666666666667,0.9880535396417857
1.0017171717171718,0.988330445200245
1.0017676767676766,0.9885819947872116
1.0018181818181815,0.9888114453916546
1.0018686868686868,0.9890216980200139
1.001919191919192,0.9892153436835377
1.001969696969697,0.9893947060127277
1.002020202020202,0.9895618788734507
1.0020707070707071,0.9897187581035698
1.002121212121212,0.9898670669232984
1.002171717171717,0.9900083748557235
1.002222222222222,0.990144110230152
1.0022727272727272,0.9902755665953744
1.0023232323232325,0.9904039036759523
1.0023737373737374,0.9905301438651981
1.0024242424242424,0.9906551656353902
1.0024747474747475,0.9907796956015552
1.0025252525252524,0.9909043012210439
1.0025757575757577,0.9910293861632935
1.0026262626262623,0.9911551901773701
1.0026767676767676,0.9912817947979551
1.0027272727272727,0.9914091355045198
1.0027777777777778,0.9915370200890585
1.0028282828282828,0.9916651521449265
1.002878787878788,0.9917931579204493
1.0029292929292928,0.9919206144071995
1.002979797979798,0.9920470765060652
1.003030303030303,0.9921721014065515
1.003080808080808,0.9922952688331088
1.003131313131313,0.9924161964309102
1.0031818181818182,0.992534550160636
1.0032323232323233,0.9926500500571732
1.003282828282828,0.9927624720345125
1.0033333333333332,0.9928716465838356
1.0033838383838385,0.9929774552387071
1.0034343434343431,0.9930798256099144
1.0034848484848484,0.993178725664226
1.0035353535353535,0.993274157771157
1.0035858585858586,0.9933661528948381
1.0036363636363637,0.993454765179229
1.0036868686868683,0.993540067071037
1.0037373737373736,0.9936221450468308
1.003787878787879,0.9937010959567418
1.0038383838383838,0.993777023963212
1.0038888888888888,0.9938500380355862
1.003939393939394,0.9939202499570634
1.003989898989899,0.9939877728077582
1.0040404040404038,0.9940527199062665
1.004090909090909,0.994115204223651
1.004141414141414,0.9941753383308977
1.004191919191919,0.9942332350066054
1.0042424242424242,0.9942890087156898
1.0042929292929292,0.9943427782631035
1.0043434343434343,0.9943946710006872
1.0043939393939394,0.9944448289600887
1.0044444444444445,0.9944934171000936
1.004494949494949,0.9945406333686003
1.0045454545454544,0.9945867194103803
1.0045959595959597,0.9946319696146946
1.0046464646464646,0.9946767352492584
1.0046969696969696,0.9947214204267918
1.0047474747474747,0.9947664681521388
1.0047979797979798,0.9948123371808661
1.0048484848484849,0.9948594718884458
1.0048989898989895,0.9949082661353985
1.0049494949494948,0.994959034524128
1.005,0.9950130724073225
1.005252525252525,0.9952144942482475
1.0055050505050505,0.995404985668277
1.0057575757575756,0.9955846945160454
1.0060101010101008,0.9957531265183717
1.0062626262626262,0.9959098658406085
1.0065151515151514,0.9960548942492343
1.0067676767676768,0.9961886467436576
1.007020202020202,0.9963119328395297
1.007272727272727,0.9964258083556746
1.0075252525252525,0.9965314443678601
1.0077777777777777,0.9966300153649024
1.0080303030303028,0.9967226128503058
1.0082828282828282,0.9968101817528168
1.0085353535353534,0.9968934769309243
1.0087878787878788,0.9969730430173671
1.009040404040404,0.9970492237785318
1.0092929292929291,0.9971222011082246
1.0095454545454543,0.9971920528241025
1.0097979797979797,0.9972588120038242
1.0100505050505049,0.997322513384294
1.0103030303030305,0.9973832207956724
1.0105555555555554,0.9974410372772387
1.0108080808080808,0.9974961031182736
1.011060606060606,0.997548587163942
1.0113131313131312,0.997598675317314
1.0115656565656566,0.9976465587157228
1.0118181818181815,0.9976924230827775
1.012070707070707,0.9977364401973521
1.0123232323232323,0.9977787620505547
1.0125757575757577,0.9978195179134421
1.0128282828282829,0.9978588141684148
1.013080808080808,0.9978967364156063
1.0133333333333332,0.9979333531304808
1.0135858585858586,0.9979687200704187
1.0138383838383838,0.9980028847028284
1.014090909090909,0.998035890106431
1.0143434343434343,0.9980677780144043
1.0145959595959595,0.9980985908674919
1.0148484848484849,0.9981283728973745
1.01510101010101,0.9981571703613501
1.0153535353535352,0.9981850311087015
1.0156060606060606,0.9982120036893308
1.0158585858585858,0.9982381362231805
1.016111111111111,0.9982634752360011
1.0163636363636364,0.9982880646332066
1.0166161616161615,0.9983119449323428
1.016868686868687,0.9983351528147886
1.017121212121212,0.9983577210000432
1.0173737373737373,0.9983796784012219
1.0176262626262629,0.998401050493368
1.0178787878787878,0.9984218598166801
1.018131313131313,0.9984421265408272
1.0183838383838384,0.9984618690288275
1.0186363636363636,0.9984811043546371
1.018888888888889,0.9984998487442064
1.019141414141414,0.9985181179233678
1.0193939393939393,0.9985359273668497
1.0196464646464647,0.9985532924510147
1.01989898989899,0.9985702285190354
1.020151515151515,0.9985867508716012
1.0204040404040404,0.998602874699301
1.0206565656565656,0.9986186149746286
1.020909090909091,0.9986339863221578
1.0211616161616162,0.9986490028846902
1.021414141414141,0.9986636782010896
1.0216666666666667,0.9986780251082144
1.021919191919192,0.9986920556751944
1.022171717171717,0.9987057811737738
1.0224242424242425,0.9987192120841297
1.0226767676767676,0.9987323581319894
1.022929292929293,0.9987452283503706
1.0231818181818182,0.9987578311579723
1.0234343434343434,0.9987701744461015
1.0236868686868688,0.9987822656667695
1.023939393939394,0.998794111915922
1.024191919191919,0.9988057200073683
1.0244444444444445,0.9988170965345877
1.0246969696969697,0.9988282479190419
1.024949494949495,0.998839180444811
1.0252020202020202,0.9988499002802977
1.0254545454545454,0.998860413488421
1.0257070707070708,0.998870726027188
1.025959595959596,0.9988808437428475
1.0262121212121211,0.9988907723580048
1.0264646464646463,0.9989005174571228
1.0267171717171717,0.9989100844717669
1.026969696969697,0.998919478667788
1.0272222222222225,0.9989287051364116
1.0274747474747474,0.998937768791007
1.0277272727272728,0.9989466743712834
1.027979797979798,0.9989554264570524
1.0282323232323232,0.9989640294949588
1.0284848484848486,0.9989724878449071
1.0287373737373735,0.9989808058612899
1.0289898989898991,0.9989889880461955
1.0292424242424243,0.998997039372884
1.0294949494949497,0.9990049660560346
1.0297474747474749,0.9990127776091473
1.03,0.9990204942579745
1.03035175879397,0.999030934346768
1.0307035175879398,0.9990411428559043
1.0310552763819096,0.9990511270839157
1.0314070351758795,0.9990608940346958
1.0317587939698494,0.9990704504493608
1.032110552763819,0.9990798028314184
1.032462311557789,0.9990889574663591
1.0328140703517588,0.9990979204362602
1.0331658291457286,0.9991066976296782
1.0335175879396985,0.9991152947474659
1.0338693467336684,0.9991237173060716
1.0342211055276382,0.9991319706406403
1.034572864321608,0.9991400599101279
1.034924623115578,0.9991479901053459
1.0352763819095478,0.9991557660588115
1.0356281407035175,0.9991633924535391
1.0359798994974874,0.9991708738273093
1.0363316582914572,0.9991782145699274
1.036683417085427,0.9991854189131472
1.037035175879397,0.9991924909154559
1.0373869346733668,0.9991994344458728
1.0377386934673367,0.999206253171609
1.0380904522613066,0.9992129505536167
1.0384422110552765,0.9992195298520443
1.0387939698492463,0.9992259941411363
1.0391457286432162,0.9992323463309978
1.039497487437186,0.9992385891925248
1.0398492462311557,0.999244725381818
1.0402010050251256,0.9992507574612797
1.0405527638190954,0.9992566879159024
1.040904522613065,0.999262519164466
1.0412562814070352,0.9992682535662534
1.041608040201005,0.9992738934243557
1.041959798994975,0.9992794409867278
1.0423115577889448,0.9992848984460279
1.042663316582915,0.9992902679390201
1.0430150753768843,0.9992955515460502
1.0433668341708544,0.9993007512908776
1.043718592964824,0.9993058691409605
1.044070351758794,0.9993109070081825
1.0444221105527638,0.9993158667499371
1.0447738693467337,0.9993207501704626
1.0451256281407035,0.999325559022316
1.0454773869346734,0.9993302950078888
1.0458291457286433,0.9993349597808978
1.0461809045226131,0.999339554947799
1.046532663316583,0.9993440820691073
1.0468844221105529,0.9993485426606148
1.0472361809045228,0.9993529381945281
1.0475879396984924,0.9993572701005409
1.0479396984924625,0.9993615397668725
1.048291457286432,0.9993657485413016
1.048643216080402,0.9993698977322154
1.048994974874372,0.9993739886096953
1.0493467336683415,0.9993780224066482
1.0496984924623116,0.9993820003199867
1.0500502512562817,0.9993859235118572
1.0504020100502514,0.9993897931108975
1.0507537688442212,0.999393610213519
1.051105527638191,0.9993973758851926
1.0514572864321607,0.9994010911617139
1.0518090452261306,0.9994047570504426
1.0521608040201005,0.9994083745314889
1.0525125628140704,0.9994119445588396
1.0528643216080402,0.9994154680614166
1.05321608040201,0.9994189459440561
1.05356783919598,0.9994223790884131
1.0539195979899498,0.9994257683537897
1.0542713567839197,0.9994291145778935
1.0546231155778896,0.9994324185775347
1.0549748743718594,0.9994356811492675
1.055326633165829,0.9994389030699892
1.055678391959799,0.9994420850975025
1.0560301507537688,0.9994452279710521
1.0563819095477387,0.9994483324118384
1.0567336683417086,0.999451399123519
1.0570854271356784,0.9994544287926954
1.0574371859296483,0.999457422089392
1.0577889447236182,0.9994603796675259
1.058140703517588,0.9994633021653692
1.058492462311558,0.9994661902060029
1.0588442211055278,0.9994690443977631
1.0591959798994974,0.9994718653346772
1.0595477386934673,0.999474653596889
1.0598994974874372,0.9994774097510736
1.060251256281407,0.9994801343508373
1.060603015075377,0.9994828279371062
1.0609547738693468,0.9994854910384979
1.0613065326633166,0.999488124171682
1.0616582914572863,0.9994907278417211
1.0620100502512564,0.999493302542403
1.0623618090452265,0.9994958487565553
1.062713567839196,0.9994983669563486
1.0630653266331658,0.9995008576035866
1.0634170854271356,0.9995033211499842
1.0637688442211055,0.9995057580374346
1.0641206030150754,0.9995081686982656
1.0644723618090453,0.9995105535554875
1.0648241206030151,0.9995129130230318
1.065175879396985,0.999515247505986
1.0655276381909549,0.9995175574008213
1.0658793969849247,0.9995198430956198
1.0662311557788946,0.9995221049702971
1.0665829145728645,0.9995243433968228
1.066934673366834,0.9995265587394365
1.067286432160804,0.9995287513548581
1.067638190954774,0.9995309215924878
1.0679899497487435,0.9995330697945954
1.0683417085427136,0.9995351962964945
1.0686934673366837,0.9995373014266986
1.0690452261306531,0.999539385507065
1.0693969849246232,0.9995414488529195
1.069748743718593,0.9995434917731721
1.070100502512563,0.9995455145704242
1.0704522613065328,0.9995475175410742
1.070804020100503,0.9995495009754273
1.0711557788944723,0.9995514651578152
1.0715075376884422,0.9995534103667278
1.071859296482412,0.9995553368749627
1.072211055276382,0.9995572449497918
1.0725628140703518,0.9995591348531436
1.0729145728643217,0.9995610068418003
1.0732663316582916,0.9995628611676032
1.0736180904522614,0.9995646980776624
1.0739698492462313,0.9995665178145648
1.0743216080402012,0.9995683206165737
1.074673366834171,0.9995701067178129
1.075025125628141,0.9995718763484335
1.0753768844221103,0.9995736297347546
1.0757286432160804,0.9995753670993777
1.0760804020100505,0.9995770886612729
1.0764321608040202,0.9995787946358352
1.07678391959799,0.9995804852349153
1.07713567839196,0.9995821606668271
1.0774874371859298,0.999583821136336
1.0778391959798996,0.9995854668446362
1.0781909547738695,0.9995870979893225
1.0785427135678394,0.9995887147643643
1.078894472361809,0.9995903173600883
1.079246231155779,0.9995919059631766
1.0795979899497488,0.9995934807566844
1.0799497487437186,0.9995950419200772
1.0803015075376885,0.999596589629295
1.0806532663316584,0.999598124056835
1.0810050251256282,0.9995996453718581
1.081356783919598,0.9996011537403094
1.081708542713568,0.9996026493250523
1.0820603015075378,0.9996041322860119
1.0824120603015075,0.9996056027803202
1.0827638190954774,0.9996070609624631
1.0831155778894472,0.9996085069844222
1.083467336683417,0.9996099409958082
1.083819095477387,0.9996113631439878
1.0841708542713568,0.9996127735741935
1.0845226130653267,0.9996141724296241
1.0848743718592966,0.9996155598515272
1.0852261306532665,0.9996169359792644
1.0855778894472363,0.9996183009503602
1.0859296482412062,0.9996196549005328
1.086281407035176,0.9996209979637046
1.0866331658291457,0.9996223302719958
1.0869849246231156,0.9996236519557014
1.0873366834170854,0.9996249631432508
1.087688442211055,0.9996262639611558
1.0880402010050252,0.9996275545339477
1.088391959798995,0.9996288349841052
1.088743718592965,0.9996301054319783
1.0890954773869348,0.9996313659957106
1.0894472361809049,0.9996326167911569
1.0897989949748743,0.9996338579318014
1.0901507537688444,0.9996350895286698
1.090502512562814,0.999636311690234
1.090854271356784,0.9996375245223026
1.0912060301507538,0.9996387281278889
1.0915577889447237,0.9996399226070533
1.0919095477386935,0.9996411080567136
1.0922613065326634,0.9996422845704359
1.0926130653266333,0.9996434522382297
1.0929648241206031,0.999644611146416
1.093316582914573,0.9996457613776921
1.0936683417085429,0.999646903011608
1.0940201005025127,0.9996480361257782
1.0943718592964826,0.9996491607982587
1.0947236180904525,0.9996502771115059
1.095075376884422,0.9996513851580873
1.095427135678392,0.9996524850475645
1.095778894472362,0.9996535769127682
1.0961306532663315,0.9996546609125117
1.0964824120603016,0.9996557372280717
1.0968341708542717,0.9996568060541091
1.0971859296482414,0.9996578675909831
1.0975376884422112,0.9996589220514035
1.097889447236181,0.9996599696964822
