complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.06470602815942428,0.06464068043615612,3.1981343795464765,,1
0.09115502037082734,0.09106202911421057,3.1964774612130173,,2
0.18598554996429506,0.18578830027201398,3.1891692223562194,,3
0.3350660914980601,0.33468395697978615,3.1851917863663646,,4
0.6221629965542093,0.6212664419237228,3.369447372395649,,5
1.0641909062908947,1.0616456977390474,3.489055672030487,,6
1.426077028239229,1.420920975560854,3.8984973596590504,,7
1.6740928296691582,1.6660628374107276,4.391851317235314,,8
1.8461974799778513,1.8354250372940601,4.2618729800879205,,9
