beta,eu
1.0,0.9999998333961099
1.000050505050505,0.99999983339611
1.0001010101010102,0.9999998333961114
1.0001515151515152,0.9999998333961189
1.00020202020202,0.9999998333961571
1.0002525252525252,0.9999998333963374
1.0003030303030302,0.9999998333970999
1.000353535353535,0.9999998333999973
1.0004040404040404,0.9999998334099097
1.0004545454545457,0.9999998334403961
1.0005050505050506,0.999999833524581
1.0005555555555556,0.9999998337330226
1.0006060606060605,0.9999998341950829
1.0006565656565656,0.9999998351109222
1.0007070707070709,0.9999998367334917
1.0007575757575755,0.9999998393073284
1.0008080808080808,0.9999998429801948
1.000858585858586,0.9999998477343859
1.000909090909091,0.9999998533809256
1.000959595959596,0.9999998596179611
1.001010101010101,0.999999866115073
1.001060606060606,0.9999998725817527
1.001111111111111,0.9999998788016531
1.001161616161616,0.9999998846369123
1.0012121212121212,0.9999998900156701
1.0012626262626263,0.9999998949142435
1.0013131313131314,0.9999998993404923
1.0013636363636362,0.9999999033208467
1.001414141414141,0.9999999068912208
1.0014646464646464,0.9999999100911241
1.0015151515151517,0.9999999129601057
1.0015656565656563,0.9999999155357757
1.0016161616161616,0.9999999178528335
1.0016666666666667,0.9999999199427165
1.0017171717171718,0.999999921833602
1.0017676767676766,0.9999999235506057
1.0018181818181815,0.9999999251160689
1.0018686868686868,0.9999999265498789
1.001919191919192,0.9999999278697871
1.001969696969697,0.9999999290917
1.002020202020202,0.9999999302299412
1.0020707070707071,0.9999999312974674
1.002121212121212,0.9999999323060453
1.002171717171717,0.9999999332663823
1.002222222222222,0.9999999341882124
1.0022727272727272,0.999999935080345
1.0023232323232325,0.9999999359506719
1.0023737373737374,0.9999999368061446
1.0024242424242424,0.9999999376527362
1.0024747474747475,0.9999999384953857
1.0025252525252524,0.9999999393379553
1.0025757575757577,0.9999999401831953
1.0026262626262623,0.9999999410327516
1.0026767676767676,0.9999999418872016
1.0027272727272727,0.9999999427461382
1.0027777777777778,0.9999999436082951
1.0028282828282828,0.9999999444717056
