complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.04287774746905626,0.042834793630747825,3.1992023774268796,,1
0.026274052180218277,0.026247889806789715,3.1997602464600057,,2
0.15312427598330558,0.1529641338979122,3.191756244727425,,3
0.25021754162149534,0.24994429463746215,3.1850835370275066,,4
0.4031447259905949,0.4026661429634206,3.1944976878958142,,5
0.6766287194814087,0.6755863943735765,3.458439779429794,,6
0.9970452289336791,0.9948440551216304,3.7696469749884765,,7
1.2398339550064552,1.2362104010922845,3.474402714959689,,8
1.4260770282814388,1.4209209751780971,3.898497358225983,,9
