complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.026274052180218277,0.026247889806789715,3.1997602464600057,,1
0.007566790981693217,0.007559306463843285,3.199996852614957,,2
0.007566790981693217,0.007559306463843285,3.199996852614957,,3
0.0035200604784950684,0.003516583655439831,3.199962711711522,,4
0.0035200604784950684,0.003516583655439831,3.199962711711522,,5
0.0035200604784950684,0.003516583655439831,3.199962711711522,,6
0.0035200604784950684,0.003516583655439831,3.199962711711522,,7
0.0035200604784950684,0.003516583655439831,3.199962711711522,,8
0.0035200604784950684,0.003516583655439831,3.199962711711522,,9
0.0035200604784950684,0.003516583655439831,3.199962711711522,,10
0.0035200604784950684,0.003516583655439831,3.199962711711522,,11
0.0035200604784950684,0.003516583655439831,3.199962711711522,,12
0.0035200604784950684,0.003516583655439831,3.199962711711522,,13
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,14
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,15
0.0035200604784950684,0.003516583655439831,3.199962711711522,,16
0.0035200604784950684,0.003516583655439831,3.199962711711522,,17
0.0035200604784950684,0.003516583655439831,3.199962711711522,,18
0.0035200604784950684,0.003516583655439831,3.199962711711522,,19
0.0035200604784950684,0.003516583655439831,3.199962711711522,,20
0.0035200604784950684,0.003516583655439831,3.199962711711522,,21
0.0035200604784950684,0.003516583655439831,3.199962711711522,,22
0.0035200604784950684,0.003516583655439831,3.199962711711522,,23
0.0035200604784950684,0.003516583655439831,3.199962711711522,,24
0.0035200604784950684,0.003516583655439831,3.199962711711522,,25
0.0035200604784950684,0.003516583655439831,3.199962711711522,,26
0.0035200604784950684,0.003516583655439831,3.199962711711522,,27
0.0035200604784950684,0.003516583655439831,3.199962711711522,,28
0.007566790981693217,0.007559306463843285,3.199996852614957,,29
0.007566790981693217,0.007559306463843285,3.199996852614957,,30
0.007566790981693217,0.007559306463843285,3.199996852614957,,31
0.007566790981693217,0.007559306463843285,3.199996852614957,,32
0.007566790981693217,0.007559306463843285,3.199996852614957,,33
0.007566790981693217,0.007559306463843285,3.199996852614957,,34
0.007566790981693217,0.007559306463843285,3.199996852614957,,35
0.014767634395951745,0.01475298998443364,3.1999691382675524,,36
0.014767634395951745,0.01475298998443364,3.1999691382675524,,37
0.014767634395951745,0.01475298998443364,3.1999691382675524,,38
0.014767634395951745,0.01475298998443364,3.1999691382675524,,39
0.026274052180218277,0.026247889806789715,3.1997602464600057,,40
0.026274052180218277,0.026247889806789715,3.1997602464600057,,41
0.0647060282047196,0.06464068042516757,3.1981343794789776,,42
0.09115502043454526,0.09106202909891437,3.1964774611334423,,43
0.09115502043454526,0.09106202909891437,3.1964774611334423,,44
0.12108198824643601,0.12095700376818463,3.1942874633093408,,45
0.12108198824643601,0.12095700376818463,3.1942874633093408,,46
0.12108198824643601,0.12095700376818463,3.1942874633093408,,47
0.15312427598330558,0.1529641338979122,3.191756244727425,,48
0.15312427598330558,0.1529641338979122,3.191756244727425,,49
0.15312427598330558,0.1529641338979122,3.191756244727425,,50
0.15312427598330558,0.1529641338979122,3.191756244727425,,51
0.15312427598330558,0.1529641338979122,3.191756244727425,,52
0.18598555009352857,0.18578830024196158,3.1891692222204133,,53
0.18598555009352857,0.18578830024196158,3.1891692222204133,,54
0.18598555009352857,0.18578830024196158,3.1891692222204133,,55
0.18598555009352857,0.18578830024196158,3.1891692222204133,,56
0.18598555009352857,0.18578830024196158,3.1891692222204133,,57
0.2186060566804926,0.21837082089080972,3.1868454473613816,,58
0.2186060566804926,0.21837082089080972,3.1868454473613816,,59
0.2186060566804926,0.21837082089080972,3.1868454473613816,,60
0.2186060566804926,0.21837082089080972,3.1868454473613816,,61
0.2186060566804926,0.21837082089080972,3.1868454473613816,,62
0.25021754162149534,0.24994429463746215,3.1850835370275066,,63
0.25021754162149534,0.24994429463746215,3.1850835370275066,,64
0.25021754162149534,0.24994429463746215,3.1850835370275066,,65
0.25021754162149534,0.24994429463746215,3.1850835370275066,,66
0.28032337048911593,0.2800127125385128,3.184124490406618,,67
0.28032337048911593,0.2800127125385128,3.184124490406618,,68
0.28032337048911593,0.2800127125385128,3.184124490406618,,69
0.28032337048911593,0.2800127125385128,3.184124490406618,,70
0.3086455536945891,0.30829851090116733,3.1841326630227558,,71
0.3086455536945891,0.30829851090116733,3.1841326630227558,,72
0.3086455536945891,0.30829851090116733,3.1841326630227558,,73
0.3086455536945891,0.30829851090116733,3.1841326630227558,,74
0.3350660917278372,0.3346839569277922,3.1851917861057286,,75
0.3350660917278372,0.3346839569277922,3.1851917861057286,,76
0.3350660917278372,0.3346839569277922,3.1851917861057286,,77
0.35957584810622656,0.35916006147201074,3.187311990011333,,78
0.35957584810622656,0.35916006147201074,3.187311990011333,,79
0.35957584810622656,0.35916006147201074,3.187311990011333,,80
0.3822350149011715,0.381787078196858,3.190444075112337,,81
0.3822350149011715,0.381787078196858,3.190444075112337,,82
0.3822350149011715,0.381787078196858,3.190444075112337,,83
0.4031447259905949,0.4026661429634206,3.1944976878958142,,84
0.4031447259905949,0.4026661429634206,3.1944976878958142,,85
0.4224277324371428,0.42191996847245683,3.1993604221114715,,86
0.4224277324371428,0.42191996847245683,3.1993604221114715,,87
0.44021582852259655,0.43968028396282754,3.204915324507019,,88
0.44021582852259655,0.43968028396282754,3.204915324507019,,89
0.4566420451514457,0.45608003799532604,3.2110549548866105,,90
0.4566420451514457,0.45608003799532604,3.2110549548866105,,91
0.4718360891264659,0.4712488439492901,3.2176909895140504,,92
0.4718360891264659,0.4712488439492901,3.2176909895140504,,93
0.48592193079406343,0.4853105716106043,3.224759211089223,,94
0.4990167773024705,0.4983823227536863,3.2322204271727344,,95
0.4990167773024705,0.4983823227536863,3.2322204271727344,,96
0.5112309128479513,0.5105742725767808,3.2400582926789308,,97
0.5226680564081079,0.5219900278468597,3.2482751608361005,,98
0.5334260001068252,0.5327272651702373,3.2568870044405136,,99
0.5532703471536493,0.5525317642143968,3.2753969013443065,,100
0.571455646441164,0.5706784562871245,3.29580394352089,,101
0.5970038165537925,0.5961686672791018,3.33030226103057,,102
0.6221629969275426,0.621266441750782,3.36944737157455,,103
0.6484335345878254,0.6474686569881758,3.4125643317407484,,104
0.6670013098079153,0.665985871197595,3.442927704537777,,105
0.6965100750852589,0.6954108710610232,3.4898715892383247,,106
0.7170471151725568,0.7158873230628782,3.5215516940278535,,107
0.7379502974887995,0.7367269787511876,3.553198192592017,,108
0.7589006928406601,0.757611829032312,3.584616388044788,,109
0.779600684906244,0.7782451838112543,3.6156859069979537,,110
0.7998051022457151,0.7983827018696719,3.6463368166485237,,111
0.819332837837619,0.817843957888952,3.676522274957719,,112
0.8380645306513443,0.8365101119201697,3.706190687745687,,113
0.8471091330558682,0.8455224195385309,3.7208062495723366,,114
0.8729109766542358,0.8712296724144455,3.76355526086885,,115
0.8810658889159111,0.8793538913770682,3.77733415235896,,116
0.8967187550080489,0.8949467036076957,3.803872651277379,,117
0.9115216062772742,0.9096913111347877,3.8284582312602815,,118
0.9322229463908833,0.9303086551973738,3.859068733412486,,119
0.9387479073270857,0.9368064842884998,3.8666734284807003,,120
0.9573110502072666,0.9552905597597601,3.87677108419434,,121
0.9689658916867927,0.96689419610375,3.8682903504727335,,122
0.9857992013495469,0.983651038181927,3.8235569199768915,,123
1.0028440442793958,1.0006148797377215,3.735710362937228,,124
1.028860852452672,1.0265004512068057,3.5595567352270674,,125
1.0366034211147976,1.0342021176851475,3.5061035659060984,,126
1.0366034211147976,1.0342021176851475,3.5061035659060984,,127
1.0366034211147976,1.0342021176851475,3.5061035659060984,,128
1.0641909064408548,1.0616456973136614,3.4890556709301648,,129
1.0641909064408548,1.0616456973136614,3.4890556709301648,,130
1.0641909064408548,1.0616456973136614,3.4890556709301648,,131
1.0914575086356741,1.0887635193456973,3.475068506781014,,132
1.0914575086356741,1.0887635193456973,3.475068506781014,,133
1.0914575086356741,1.0887635193456973,3.475068506781014,,134
1.0914575086356741,1.0887635193456973,3.475068506781014,,135
1.1182986975528433,1.1154519063530586,3.464992282089022,,136
1.1182986975528433,1.1154519063530586,3.464992282089022,,137
1.1182986975528433,1.1154519063530586,3.464992282089022,,138
1.1182986975528433,1.1154519063530586,3.464992282089022,,139
1.1182986975528433,1.1154519063530586,3.464992282089022,,140
1.1445089364871475,1.1415067483804044,3.4589520009140133,,141
1.1445089364871475,1.1415067483804044,3.4589520009140133,,142
1.1445089364871475,1.1415067483804044,3.4589520009140133,,143
1.1445089364871475,1.1415067483804044,3.4589520009140133,,144
1.1445089364871475,1.1415067483804044,3.4589520009140133,,145
1.1445089364871475,1.1415067483804044,3.4589520009140133,,146
1.1445089364871475,1.1415067483804044,3.4589520009140133,,147
1.1698810116100322,1.1667223577429215,3.4568224137810946,,148
1.1698810116100322,1.1667223577429215,3.4568224137810946,,149
1.1698810116100322,1.1667223577429215,3.4568224137810946,,150
1.1698810116100322,1.1667223577429215,3.4568224137810946,,151
1.1698810116100322,1.1667223577429215,3.4568224137810946,,152
1.1698810116100322,1.1667223577429215,3.4568224137810946,,153
1.1698810116100322,1.1667223577429215,3.4568224137810946,,154
1.1698810116100322,1.1667223577429215,3.4568224137810946,,155
1.1698810116100322,1.1667223577429215,3.4568224137810946,,156
1.1698810116100322,1.1667223577429215,3.4568224137810946,,157
1.1698810116100322,1.1667223577429215,3.4568224137810946,,158
1.1698810116100322,1.1667223577429215,3.4568224137810946,,159
1.1698810116100322,1.1667223577429215,3.4568224137810946,,160
1.1698810116100322,1.1667223577429215,3.4568224137810946,,161
1.1698810116100322,1.1667223577429215,3.4568224137810946,,162
1.1698810116100322,1.1667223577429215,3.4568224137810946,,163
1.1698810116100322,1.1667223577429215,3.4568224137810946,,164
1.1698810116100322,1.1667223577429215,3.4568224137810946,,165
1.1698810116100322,1.1667223577429215,3.4568224137810946,,166
1.1698810116100322,1.1667223577429215,3.4568224137810946,,167
1.1698810116100322,1.1667223577429215,3.4568224137810946,,168
1.1698810116100322,1.1667223577429215,3.4568224137810946,,169
1.1698810116100322,1.1667223577429215,3.4568224137810946,,170
1.1698810116100322,1.1667223577429215,3.4568224137810946,,171
1.1698810116100322,1.1667223577429215,3.4568224137810946,,172
1.1698810116100322,1.1667223577429215,3.4568224137810946,,173
1.1698810116100322,1.1667223577429215,3.4568224137810946,,174
1.1698810116100322,1.1667223577429215,3.4568224137810946,,175
1.1698810116100322,1.1667223577429215,3.4568224137810946,,176
1.1698810116100322,1.1667223577429215,3.4568224137810946,,177
1.1698810116100322,1.1667223577429215,3.4568224137810946,,178
1.1698810116100322,1.1667223577429215,3.4568224137810946,,179
1.1698810116100322,1.1667223577429215,3.4568224137810946,,180
1.1698810116100322,1.1667223577429215,3.4568224137810946,,181
1.1698810116100322,1.1667223577429215,3.4568224137810946,,182
1.1698810116100322,1.1667223577429215,3.4568224137810946,,183
1.1698810116100322,1.1667223577429215,3.4568224137810946,,184
1.1698810116100322,1.1667223577429215,3.4568224137810946,,185
1.1698810116100322,1.1667223577429215,3.4568224137810946,,186
1.1698810116100322,1.1667223577429215,3.4568224137810946,,187
1.1698810116100322,1.1667223577429215,3.4568224137810946,,188
1.1698810116100322,1.1667223577429215,3.4568224137810946,,189
1.1698810116100322,1.1667223577429215,3.4568224137810946,,190
1.1698810116100322,1.1667223577429215,3.4568224137810946,,191
1.1698810116100322,1.1667223577429215,3.4568224137810946,,192
1.1698810116100322,1.1667223577429215,3.4568224137810946,,193
1.1698810116100322,1.1667223577429215,3.4568224137810946,,194
1.1698810116100322,1.1667223577429215,3.4568224137810946,,195
1.1698810116100322,1.1667223577429215,3.4568224137810946,,196
1.1698810116100322,1.1667223577429215,3.4568224137810946,,197
1.1698810116100322,1.1667223577429215,3.4568224137810946,,198
1.1698810116100322,1.1667223577429215,3.4568224137810946,,199
