comm_cost,complexity
1.8992900469886705e-12,2.0789157281762024e-12
4.164324362854957e-06,4.504612564313044e-06
0.00022991709320113483,0.00024257119630993661
0.003482391563767946,0.0036555912821016924
0.20161703488931207,0.21081367533451767
1.4059994991964373,1.5277348490918723
1.7893886185919932,2.050938099060728
2.043878097126895,2.461981632740693
2.2192614055244255,2.7855740390531425
2.3216103055920136,2.999255854185687
2.376557895906075,3.12782930505491
2.4045976414509282,3.2003188067825894
2.4216158106575354,3.2484326222374196
2.4309346537499543,3.277176985101232
2.4359718894883544,3.2940142235190706
2.4388050722887806,3.304204571029553
2.440443080160201,3.310508609973494
2.4414198123022404,3.3145119306779183
2.4420106886132857,3.317081112208356
2.4423734752619533,3.318748769501463
2.4425966564458514,3.3198299351461897
2.44273786366219,3.320548941903041
2.4428260627650085,3.321020021474146
2.4428813730337997,3.3213292015775937
2.4429162318546918,3.321532722153599
2.442938271152029,3.321666871630102
2.44295223946659,3.3217553635412846
2.442961114298276,3.3218137910902845
2.4429667647263265,3.3218523937722613
2.442970369962417,3.321877919220111
