complexity,accuracy,distortion,mse,round,run
7.247925e-05,0.0,0.4158268,1.452732,0.0,1.0
0.0,0.0,0.4158249,1.4518497,1.0,1.0
0.0,0.0,0.4158249,1.4518478,2.0,1.0
0.0,0.0,0.4158268,1.4518477,3.0,1.0
0.0,0.0,0.4158268,1.451848,4.0,1.0
0.0,0.0,0.4158268,1.4518478,5.0,1.0
0.0,0.0,0.4158268,1.4518478,6.0,1.0
0.0,0.0,0.4158268,1.4518478,7.0,1.0
0.0,0.0,0.4158268,1.451848,8.0,1.0
0.0,0.0,0.4158268,1.451848,9.0,1.0
0.0,0.0,0.4158249,1.451848,10.0,1.0
0.0,0.0,0.4158249,1.451848,11.0,1.0
0.0,0.0,0.4158249,1.4518478,12.0,1.0
0.0,0.0,0.4158249,1.451848,13.0,1.0
0.0,0.0,0.4158249,1.4518478,14.0,1.0
0.0,0.0,0.4158249,1.451848,15.0,1.0
0.0,0.0,0.4158249,1.451848,16.0,1.0
0.0,0.0,0.4158249,1.451848,17.0,1.0
0.0,0.0,0.4158249,1.4518478,18.0,1.0
0.0,0.0,0.4158249,1.4518478,19.0,1.0
0.0,0.0,0.4158249,1.4518479,20.0,1.0
0.0,0.0,0.4158249,1.451848,21.0,1.0
0.0,0.0,0.4158249,1.4518478,22.0,1.0
0.0,0.0,0.4158249,1.4518478,23.0,1.0
0.0,0.0,0.4158249,1.4518479,24.0,1.0
0.0,0.0,0.4158249,1.451848,25.0,1.0
0.0,0.0,0.4158268,1.4518478,26.0,1.0
0.0,0.0,0.4158249,1.4518478,27.0,1.0
0.0,0.0,0.4158249,1.4518479,28.0,1.0
0.0,0.0,0.4158268,1.451848,29.0,1.0
0.0,0.0,0.4158249,1.4518479,30.0,1.0
0.0,0.0,0.4158268,1.4518478,31.0,1.0
0.0,0.0,0.4158249,1.451848,32.0,1.0
0.0,0.0,0.4158249,1.4518479,33.0,1.0
0.0,0.0,0.4158249,1.451848,34.0,1.0
0.0,0.0,0.4158249,1.4518478,35.0,1.0
0.0,0.0,0.4158249,1.451848,36.0,1.0
0.0,0.0,0.4158249,1.4518478,37.0,1.0
0.0,0.0,0.4158249,1.451848,38.0,1.0
0.0,0.0,0.4158249,1.4518479,39.0,1.0
0.0,0.0,0.4158249,1.451848,40.0,1.0
0.0,0.0,0.4158249,1.4518478,41.0,1.0
0.0,0.0,0.4158249,1.451848,42.0,1.0
0.0,0.0,0.4158249,1.4518479,43.0,1.0
0.0,0.0,0.4158249,1.451848,44.0,1.0
0.0,0.0,0.4158268,1.4518478,45.0,1.0
0.0,0.0,0.4158249,1.451848,46.0,1.0
0.0,0.0,0.4158249,1.451848,47.0,1.0
0.0,0.0,0.4158268,1.451848,48.0,1.0
0.0,0.0,0.4158268,1.451848,49.0,1.0
0.0,0.0,0.4158249,1.451848,50.0,1.0
0.0,0.0,0.4158249,1.451848,51.0,1.0
0.0,0.0,0.4158249,1.451848,52.0,1.0
0.0,0.0,0.4158249,1.451848,53.0,1.0
0.0,0.0,0.4158249,1.451848,54.0,1.0
0.0,0.0,0.4158268,1.4518478,55.0,1.0
0.0,0.0,0.4158249,1.451848,56.0,1.0
0.0,0.0,0.4158268,1.4518478,57.0,1.0
0.0,0.0,0.4158268,1.451848,58.0,1.0
0.0,0.0,0.4158268,1.451848,59.0,1.0
0.0,0.0,0.4158268,1.451848,60.0,1.0
0.0,0.0,0.4158268,1.451848,61.0,1.0
0.0,0.0,0.4158268,1.451848,62.0,1.0
0.0,0.0,0.4158268,1.4518478,63.0,1.0
0.0,0.0,0.4158268,1.4518479,64.0,1.0
0.0,0.0,0.4158268,1.451848,65.0,1.0
0.0,0.0,0.4158268,1.451848,66.0,1.0
0.0,0.0,0.4158268,1.4518479,67.0,1.0
0.0,0.0,0.4158268,1.451848,68.0,1.0
0.0,0.0,0.4158268,1.4518478,69.0,1.0
0.0,0.0,0.4158268,1.451848,70.0,1.0
0.0,0.0,0.4158268,1.451848,71.0,1.0
0.0,0.0,0.4158268,1.451848,72.0,1.0
0.0,0.0,0.4158268,1.451848,73.0,1.0
0.0,0.0,0.4158268,1.451848,74.0,1.0
0.0,0.0,0.4158268,1.451848,75.0,1.0
0.0,0.0,0.4158268,1.451848,76.0,1.0
0.0,0.0,0.4158268,1.4518478,77.0,1.0
0.0,0.0,0.4158268,1.451848,78.0,1.0
0.0,0.0,0.4158268,1.451848,79.0,1.0
0.0,0.0,0.4158268,1.451848,80.0,1.0
0.0,0.0,0.4158268,1.451848,81.0,1.0
0.0,0.0,0.4158268,1.451848,82.0,1.0
0.0,0.0,0.4158268,1.451848,83.0,1.0
0.0,0.0,0.4158268,1.451848,84.0,1.0
0.0,0.0,0.4158249,1.451848,85.0,1.0
0.0,0.0,0.4158268,1.451848,86.0,1.0
0.0,0.0,0.4158268,1.451848,87.0,1.0
0.0,0.0,0.4158268,1.451848,88.0,1.0
0.0,0.0,0.4158268,1.451848,89.0,1.0
0.0,0.0,0.4158268,1.451848,90.0,1.0
0.0,0.0,0.4158268,1.451848,91.0,1.0
0.0,0.0,0.4158268,1.451848,92.0,1.0
0.0,0.0,0.4158268,1.451848,93.0,1.0
0.0,0.0,0.4158249,1.451848,94.0,1.0
0.0,0.0,0.4158268,1.451848,95.0,1.0
0.0,0.0,0.4158268,1.451848,96.0,1.0
0.0,0.0,0.4158268,1.451848,97.0,1.0
0.0,0.0,0.4158268,1.4518479,98.0,1.0
0.0,0.0,0.4158268,1.451848,99.0,1.0
0.0,0.0,0.4158268,1.4518478,100.0,1.0
0.0,0.0,0.4158268,1.451848,101.0,1.0
0.0,0.0,0.4158249,1.451848,102.0,1.0
0.0,0.0,0.4158249,1.451848,103.0,1.0
0.0,0.0,0.4158249,1.451848,104.0,1.0
0.0,0.0,0.4158249,1.4518479,105.0,1.0
0.0,0.0,0.4158249,1.451848,106.0,1.0
0.0,0.0,0.4158249,1.451848,107.0,1.0
0.0,0.0,0.4158249,1.4518478,108.0,1.0
0.0,0.0,0.4158249,1.4518479,109.0,1.0
0.0,0.0,0.4158249,1.451848,110.0,1.0
0.0,0.0,0.4158249,1.451848,111.0,1.0
0.0,0.0,0.4158249,1.451848,112.0,1.0
0.0,0.0,0.4158249,1.451848,113.0,1.0
0.0,0.0,0.4158249,1.451848,114.0,1.0
0.0,0.0,0.4158249,1.451848,115.0,1.0
0.0,0.0,0.4158249,1.451848,116.0,1.0
0.0,0.0,0.4158249,1.451848,117.0,1.0
0.0,0.0,0.4158249,1.4518478,118.0,1.0
0.0,0.0,0.4158268,1.451848,119.0,1.0
0.0,0.0,0.4158268,1.451848,120.0,1.0
0.0,0.0,0.4158249,1.451848,121.0,1.0
0.0,0.0,0.4158249,1.451848,122.0,1.0
0.0,0.0,0.4158249,1.451848,123.0,1.0
0.0,0.0,0.4158268,1.451848,124.0,1.0
0.0,0.0,0.4158249,1.451848,125.0,1.0
0.0,0.0,0.4158249,1.451848,126.0,1.0
0.0,0.0,0.4158249,1.451848,127.0,1.0
0.0,0.0,0.4158249,1.451848,128.0,1.0
0.0,0.0,0.4158249,1.451848,129.0,1.0
0.0,0.0,0.4158249,1.4518479,130.0,1.0
0.0,0.0,0.4158268,1.4518479,131.0,1.0
0.0,0.0,0.4158249,1.451848,132.0,1.0
0.0,0.0,0.4158249,1.451848,133.0,1.0
0.0,0.0,0.4158268,1.451848,134.0,1.0
0.0,0.0,0.4158249,1.451848,135.0,1.0
0.0,0.0,0.4158268,1.4518478,136.0,1.0
0.0,0.0,0.4158268,1.451848,137.0,1.0
0.0,0.0,0.4158249,1.4518478,138.0,1.0
0.0,0.0,0.4158249,1.451848,139.0,1.0
0.0,0.0,0.4158268,1.451848,140.0,1.0
0.0,0.0,0.4158249,1.451848,141.0,1.0
0.0,0.0,0.4158249,1.451848,142.0,1.0
0.0,0.0,0.4158249,1.4518479,143.0,1.0
0.0,0.0,0.4158249,1.451848,144.0,1.0
0.0,0.0,0.4158268,1.451848,145.0,1.0
0.0,0.0,0.4158249,1.451848,146.0,1.0
0.0,0.0,0.4158249,1.4518478,147.0,1.0
0.0,0.0,0.4158249,1.451848,148.0,1.0
0.0,0.0,0.4158249,1.4518479,149.0,1.0
0.0,0.0,0.4158249,1.4518479,150.0,1.0
0.0,0.0,0.4158249,1.4518479,151.0,1.0
0.0,0.0,0.4158249,1.451848,152.0,1.0
0.0,0.0,0.4158249,1.451848,153.0,1.0
0.0,0.0,0.4158249,1.451848,154.0,1.0
0.0,0.0,0.4158249,1.451848,155.0,1.0
0.0,0.0,0.4158249,1.451848,156.0,1.0
0.0,0.0,0.4158268,1.451848,157.0,1.0
0.0,0.0,0.4158249,1.451848,158.0,1.0
0.0,0.0,0.4158249,1.451848,159.0,1.0
0.0,0.0,0.4158249,1.451848,160.0,1.0
0.0,0.0,0.4158249,1.451848,161.0,1.0
0.0,0.0,0.4158249,1.451848,162.0,1.0
0.0,0.0,0.4158249,1.451848,163.0,1.0
