complexity,accuracy,distortion,mse,round,run
5.538638,2.52956,0.9512129,1724.2664,0.0,1.0
0.46443367,0.46082497,3.019948,852.0987,1.0,1.0
0.36868382,0.3663559,3.114417,935.1632,2.0,1.0
0.32061005,0.31869698,3.162076,991.3229,3.0,1.0
0.29978657,0.29803562,3.1827374,1013.73785,4.0,1.0
0.29173565,0.29004478,3.1907282,1020.9205,5.0,1.0
0.28933525,0.28766727,3.1931057,1021.77576,6.0,1.0
0.28926086,0.2875948,3.1931782,1020.3304,7.0,1.0
0.28999138,0.2883234,3.1924496,1018.3402,8.0,1.0
0.29087543,0.28920174,3.1915712,1016.4953,9.0,1.0
0.29165936,0.28998184,3.1907911,1015.0058,10.0,1.0
0.29228115,0.29060078,3.1901722,1013.88354,11.0,1.0
0.29274464,0.2910595,3.1897135,1013.0725,12.0,1.0
0.29307652,0.29139137,3.1893816,1012.50244,13.0,1.0
0.29330826,0.29162216,3.1891508,1012.1104,14.0,1.0
0.29346848,0.29177952,3.1889935,1011.84595,15.0,1.0
0.29357433,0.29188538,3.1888876,1011.67145,16.0,1.0
0.29364395,0.29195595,3.188817,1011.5589,17.0,1.0
0.29368877,0.2919979,3.188775,1011.48816,18.0,1.0
0.29371643,0.29202557,3.1887474,1011.4448,19.0,1.0
0.2937336,0.2920437,3.1887293,1011.4188,20.0,1.0
0.2937441,0.29205418,3.1887188,1011.4035,21.0,1.0
0.29374886,0.29205894,3.188714,1011.3947,22.0,1.0
0.29375362,0.2920637,3.1887093,1011.3898,23.0,1.0
0.29375648,0.2920637,3.1887093,1011.3869,24.0,1.0
0.29375648,0.29206562,3.1887074,1011.3854,25.0,1.0
0.29375648,0.29206657,3.1887064,1011.3845,26.0,1.0
0.29375648,0.29206753,3.1887054,1011.38403,27.0,1.0
0.2937584,0.29206657,3.1887064,1011.3838,28.0,1.0
0.2937584,0.29206753,3.1887054,1011.3836,29.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,30.0,1.0
0.2937584,0.29206848,3.1887045,1011.38354,31.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,32.0,1.0
0.29375648,0.29206753,3.1887054,1011.38354,33.0,1.0
0.2937584,0.29206848,3.1887045,1011.38354,34.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,35.0,1.0
0.29375744,0.29206848,3.1887045,1011.38354,36.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,37.0,1.0
0.29375648,0.29206657,3.1887064,1011.38354,38.0,1.0
0.2937584,0.29206848,3.1887045,1011.38354,39.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,40.0,1.0
0.29375648,0.29206753,3.1887054,1011.3835,41.0,1.0
0.29375744,0.29206848,3.1887045,1011.3835,42.0,1.0
0.29375744,0.29206848,3.1887045,1011.3835,43.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,44.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,45.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,46.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,47.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,48.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,49.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,50.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,51.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,52.0,1.0
