complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.09115502063404257,0.0910620291019626,3.196477460943091,,1
0.12108198850935459,0.12095700377218677,3.1942874630734654,,2
0.18598555048983378,0.18578830024791237,3.1891692218707117,,3
0.3350660924025739,0.33468395693789255,3.185191785421713,,4
0.6394860236798685,0.6385448609023445,3.397818136847007,,5
1.091457509545986,1.0887635194163376,3.4750685043674405,,6
1.4588817207426956,1.4534057128297562,4.011684353512165,,7
1.7078815776021408,1.6993682245733943,4.390858006836185,,8
1.8811995874254084,1.8697770148995456,4.220230213345153,,9
