complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.042877747476840256,0.04283479362885956,3.199202377318577,,1
0.01476763439868023,0.014752989983774611,3.1999691381609248,,2
0.042877747476840256,0.04283479362885956,3.199202377318577,,3
0.15312427600890288,0.15296413389148533,3.1917562446065713,,4
0.21860605671481892,0.21837082088186577,3.186845447229977,,5
0.3086455537379944,0.3082985108888696,3.1841326628733064,,6
0.4224277324853247,0.4219199684553985,3.199360421931262,,7
0.553270347194152,0.5525317641852183,3.275396901113235,,8
0.7170471152314644,0.715887322999782,3.5215516937282993,,9
0.8559329231976669,0.8543142796112964,3.735255347309267,,10
0.968965891855671,0.9668941960170141,3.8682903500648296,,11
1.0914575088142957,1.0887635192381548,3.4750685064127005,,12
1.1698810117765621,1.1667223576342902,3.4568224134110976,,13
1.239833955155019,1.2362104009841701,3.4744027145757297,,14
1.3010565462402308,1.296980183266733,3.5385600352454762,,15
1.3566397189663366,1.3521100013229077,3.6647436925842447,,16
1.409157377836923,1.404160206376071,3.8382724494908533,,17
1.4588817199061186,1.4534057126055,4.011684354995282,,18
1.5051908193453034,1.4992349306153514,4.149883778538548,,19
1.5481077502278051,1.5416752445812367,4.248602322952682,,20
1.5882590024061738,1.581350657272818,4.317074130425267,,21
1.6262702737971182,1.6188833112217367,4.362684580382476,,22
1.662435902255421,1.654566986410714,4.3879076527475895,,23
1.6968133675233918,1.6884610956844046,4.393234283349287,,24
1.7187607247213315,1.7100863716334889,4.386634694131579,,25
1.7503306807678278,1.7411737011830688,4.36506864037621,,26
1.7705677167797589,1.761088920685916,4.345807364566102,,27
1.799863086910518,1.789900574729062,4.31419331398786,,28
1.8187535133941157,1.8084675684401486,4.292990454043923,,29
1.8371655393052073,1.8265554139206284,4.272172427075311,,30
1.8551154346167014,1.8441805593515301,4.251587032237829,,31
1.8726149692351584,1.8613550043157847,4.230823669293869,,32
1.8896764742766088,1.8780912782146455,4.209428412330275,,33
1.906315737218872,1.894405282281049,4.18706586065422,,34
1.922552531002582,1.9103168044097636,4.163611510716606,,35
1.9384092756653075,1.925848201500326,4.13917011930396,,36
1.9539087488639986,1.9410221519480455,4.114027802095638,,37
1.9615311611450927,1.9484817075415268,4.101310718835346,,38
1.9765329278174644,1.963157531184308,4.075823020395605,,39
1.9839162317955488,1.9703777429099159,4.0631358704085265,,40
1.9912234135598954,1.9775217535202412,4.050531065797516,,41
2.005615083891273,1.9915868664271539,4.02565476738773,,42
2.0127020659487123,1.9985104778492015,4.013406640719275,,43
2.0197179899139677,2.0053629820688688,4.0012889629220085,,44
2.0266639300470004,2.0121454626754804,3.9892973406668153,,45
2.033540951590364,2.0188589935991796,3.977423191355559,,46
2.040350135322095,2.025504663120296,3.965655132137791,,47
2.0470925951959575,2.0320835911007187,3.953980312676661,,48
2.0470925951959575,2.0320835911007187,3.953980312676661,,49
2.053769488989486,2.038596939367668,3.942385613726351,,50
2.0603820223462534,2.0450459156356366,3.930858651945753,,51
2.0603820223462534,2.0450459156356366,3.930858651945753,,52
2.066931446970788,2.05143177171483,3.919388548047367,,53
2.0734190540273936,2.057755797038949,3.9079664302785577,,54
2.0734190540273936,2.057755797038949,3.9079664302785577,,55
2.07984616401372,2.064019308757878,3.896585658197594,,56
2.07984616401372,2.064019308757878,3.896585658197594,,57
2.0862141145259994,2.0702236397816502,3.8852417623182935,,58
2.0862141145259994,2.0702236397816502,3.8852417623182935,,59
2.0862141145259994,2.0702236397816502,3.8852417623182935,,60
2.0925242474052315,2.076370126229884,3.873932102796613,,61
2.0925242474052315,2.076370126229884,3.873932102796613,,62
2.0925242474052315,2.076370126229884,3.873932102796613,,63
2.0987778967578006,2.0824600957433645,3.862655254096409,,64
2.0987778967578006,2.0824600957433645,3.862655254096409,,65
2.0987778967578006,2.0824600957433645,3.862655254096409,,66
2.0987778967578006,2.0824600957433645,3.862655254096409,,67
2.0987778967578006,2.0824600957433645,3.862655254096409,,68
2.1049763793073453,2.088494858075503,3.851410121494203,,69
2.1049763793073453,2.088494858075503,3.851410121494203,,70
2.1049763793073453,2.088494858075503,3.851410121494203,,71
2.1049763793073453,2.088494858075503,3.851410121494203,,72
2.1049763793073453,2.088494858075503,3.851410121494203,,73
2.1049763793073453,2.088494858075503,3.851410121494203,,74
2.1049763793073453,2.088494858075503,3.851410121494203,,75
2.111120988515797,2.0944756993608706,3.840194787726789,,76
2.111120988515797,2.0944756993608706,3.840194787726789,,77
2.111120988515797,2.0944756993608706,3.840194787726789,,78
2.111120988515797,2.0944756993608706,3.840194787726789,,79
2.111120988515797,2.0944756993608706,3.840194787726789,,80
2.111120988515797,2.0944756993608706,3.840194787726789,,81
2.111120988515797,2.0944756993608706,3.840194787726789,,82
2.111120988515797,2.0944756993608706,3.840194787726789,,83
2.111120988515797,2.0944756993608706,3.840194787726789,,84
2.111120988515797,2.0944756993608706,3.840194787726789,,85
2.111120988515797,2.0944756993608706,3.840194787726789,,86
2.111120988515797,2.0944756993608706,3.840194787726789,,87
2.111120988515797,2.0944756993608706,3.840194787726789,,88
2.111120988515797,2.0944756993608706,3.840194787726789,,89
2.111120988515797,2.0944756993608706,3.840194787726789,,90
2.111120988515797,2.0944756993608706,3.840194787726789,,91
2.1172129940199724,2.1004038815602186,3.829005070522094,,92
2.1172129940199724,2.1004038815602186,3.829005070522094,,93
2.1172129940199724,2.1004038815602186,3.829005070522094,,94
2.1172129940199724,2.1004038815602186,3.829005070522094,,95
2.1172129940199724,2.1004038815602186,3.829005070522094,,96
2.1172129940199724,2.1004038815602186,3.829005070522094,,97
2.1172129940199724,2.1004038815602186,3.829005070522094,,98
