complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.09115502033845502,0.09106202911278416,3.1964774610890205,,1
0.15312427582536436,0.15296413392063712,3.191756244726247,,2
0.30864555339855926,0.3082985109447076,3.1841326631534166,,3
0.6307394914598738,0.6298210758708613,3.383430276582714,,4
1.3200411411371444,1.3158146315852175,3.573517191579241,,5
1.9765329274340697,1.9631575313661536,4.075823020785167,,6
2.378315236145305,2.352939662157681,3.4690898754131743,,7
2.5963989523780935,2.56098553133425,3.071873169687734,,8
2.728042893855539,2.684922254032406,2.7917615731107435,,9
