complexity,accuracy,distortion,mse,round,run
7.34282,0.26676178,0.14906311,1.4437234,0.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527227,1.0,1.0
0.0,0.0,0.4158249,1.452723,2.0,1.0
0.0,0.0,0.4158249,1.4527228,3.0,1.0
0.0,0.0,0.4158249,1.4527228,4.0,1.0
0.0,0.0,0.4158249,1.4527228,5.0,1.0
0.0,0.0,0.4158249,1.4527228,6.0,1.0
0.0,0.0,0.4158249,1.4527228,7.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527229,8.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,9.0,1.0
0.0,0.0,0.4158249,1.4527228,10.0,1.0
0.0,0.0,0.4158249,1.4527228,11.0,1.0
0.0,0.0,0.4158249,1.4527228,12.0,1.0
0.0,0.0,0.4158249,1.4527228,13.0,1.0
0.0,0.0,0.4158249,1.4527228,14.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,15.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,16.0,1.0
0.0,0.0,0.4158249,1.4527228,17.0,1.0
0.0,0.0,0.4158249,1.4527229,18.0,1.0
0.0,0.0,0.4158249,1.4527229,19.0,1.0
0.0,0.0,0.4158249,1.4527229,20.0,1.0
0.0,0.0,0.4158249,1.4527229,21.0,1.0
0.0,0.0,0.4158249,1.4527228,22.0,1.0
0.0,0.0,0.4158249,1.4527229,23.0,1.0
0.0,0.0,0.4158249,1.4527228,24.0,1.0
0.0,0.0,0.4158249,1.4527229,25.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527228,26.0,1.0
0.0,0.0,0.4158249,1.4527228,27.0,1.0
0.0,0.0,0.4158249,1.4527228,28.0,1.0
0.0,0.0,0.4158249,1.4527228,29.0,1.0
0.0,0.0,0.4158249,1.4527229,30.0,1.0
0.0,0.0,0.4158249,1.4527228,31.0,1.0
0.0,0.0,0.4158249,1.4527228,32.0,1.0
0.0,0.0,0.4158249,1.4527228,33.0,1.0
0.0,0.0,0.4158249,1.4527228,34.0,1.0
0.0,0.0,0.4158249,1.4527229,35.0,1.0
0.0,0.0,0.4158249,1.4527228,36.0,1.0
0.0,0.0,0.4158249,1.4527229,37.0,1.0
0.0,0.0,0.4158249,1.4527229,38.0,1.0
0.0,0.0,0.4158249,1.4527228,39.0,1.0
0.0,0.0,0.4158249,1.4527228,40.0,1.0
0.0,0.0,0.4158249,1.4527228,41.0,1.0
0.0,0.0,0.4158249,1.4527229,42.0,1.0
0.0,0.0,0.4158249,1.4527229,43.0,1.0
0.0,0.0,0.4158249,1.4527228,44.0,1.0
0.0,0.0,0.4158249,1.4527228,45.0,1.0
0.0,0.0,0.4158249,1.4527229,46.0,1.0
0.0,0.0,0.4158249,1.4527228,47.0,1.0
0.0,0.0,0.4158249,1.4527228,48.0,1.0
0.0,0.0,0.4158249,1.4527229,49.0,1.0
0.0,0.0,0.4158249,1.4527229,50.0,1.0
0.0,0.0,0.4158249,1.4527229,51.0,1.0
0.0,0.0,0.4158249,1.4527228,52.0,1.0
0.0,0.0,0.4158249,1.4527228,53.0,1.0
0.0,0.0,0.4158249,1.4527228,54.0,1.0
0.0,0.0,0.4158249,1.4527228,55.0,1.0
0.0,0.0,0.4158249,1.4527228,56.0,1.0
0.0,0.0,0.4158249,1.4527228,57.0,1.0
0.0,0.0,0.4158249,1.4527228,58.0,1.0
0.0,0.0,0.4158249,1.4527229,59.0,1.0
0.0,0.0,0.4158249,1.4527228,60.0,1.0
0.0,0.0,0.4158249,1.4527228,61.0,1.0
0.0,0.0,0.4158249,1.4527228,62.0,1.0
0.0,0.0,0.4158249,1.4527228,63.0,1.0
0.0,0.0,0.4158249,1.4527228,64.0,1.0
0.0,0.0,0.4158249,1.4527229,65.0,1.0
0.0,0.0,0.4158249,1.4527228,66.0,1.0
0.0,0.0,0.4158249,1.4527229,67.0,1.0
0.0,0.0,0.4158249,1.4527229,68.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,69.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,70.0,1.0
0.0,0.0,0.4158249,1.4527228,71.0,1.0
0.0,0.0,0.4158249,1.4527228,72.0,1.0
0.0,0.0,0.4158249,1.4527229,73.0,1.0
0.0,0.0,0.4158249,1.4527228,74.0,1.0
0.0,0.0,0.4158249,1.4527228,75.0,1.0
0.0,0.0,0.4158249,1.4527229,76.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,77.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,78.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,79.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,80.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,81.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,82.0,1.0
0.0,0.0,0.4158249,1.4527228,83.0,1.0
0.0,0.0,0.4158249,1.4527228,84.0,1.0
0.0,0.0,0.4158249,1.4527228,85.0,1.0
0.0,0.0,0.4158249,1.4527228,86.0,1.0
0.0,0.0,0.4158249,1.4527228,87.0,1.0
0.0,0.0,0.4158249,1.4527228,88.0,1.0
0.0,0.0,0.4158249,1.4527228,89.0,1.0
0.0,0.0,0.4158249,1.4527229,90.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,91.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,92.0,1.0
0.0,0.0,0.4158249,1.4527229,93.0,1.0
0.0,0.0,0.4158249,1.4527228,94.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,95.0,1.0
0.0,0.0,0.4158249,1.4527228,96.0,1.0
0.0,0.0,0.4158249,1.4527228,97.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,98.0,1.0
0.0,0.0,0.4158249,1.4527228,99.0,1.0
0.0,0.0,0.4158249,1.4527228,100.0,1.0
0.0,0.0,0.4158249,1.4527228,101.0,1.0
0.0,0.0,0.4158249,1.4527228,102.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,103.0,1.0
0.0,0.0,0.4158249,1.4527228,104.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,105.0,1.0
0.0,0.0,0.4158249,1.4527228,106.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,107.0,1.0
0.0,0.0,0.4158249,1.4527228,108.0,1.0
