complexity,accuracy,distortion,mse,round,run
0.68372726,0.0076799393,0.55847454,1576.7053,0.0,1.0
0.0214262,0.010101318,0.55605316,1530.759,1.0,1.0
0.0373106,0.020711899,0.5454426,1496.3783,2.0,1.0
0.07537651,0.04242897,0.5237255,1451.7806,3.0,1.0
0.13095951,0.073064804,0.49308968,1396.2065,4.0,1.0
0.1931572,0.10663414,0.45952034,1337.7971,5.0,1.0
0.24885464,0.13614178,0.4300127,1287.5885,6.0,1.0
0.2895937,0.15738583,0.40876865,1251.8313,7.0,1.0
0.3150921,0.17054176,0.39561272,1229.6694,8.0,1.0
0.32957458,0.1779747,0.38817978,1217.0078,9.0,1.0
0.3374281,0.18200111,0.38415337,1210.0222,10.0,1.0
0.34163857,0.18416405,0.38199043,1206.1858,11.0,1.0
0.34391594,0.18533897,0.3808155,1204.0554,12.0,1.0
0.34517288,0.18598938,0.3801651,1202.8533,13.0,1.0
0.3458767,0.18635559,0.3797989,1202.1646,14.0,1.0
0.3462782,0.18656445,0.37959003,1201.7656,15.0,1.0
0.34651184,0.18668652,0.37946796,1201.5325,16.0,1.0
0.34664726,0.18675804,0.37939644,1201.395,17.0,1.0
0.34672737,0.1867981,0.37935638,1201.3134,18.0,1.0
0.34677505,0.1868248,0.37932968,1201.2649,19.0,1.0
0.3468027,0.18683815,0.37931633,1201.2366,20.0,1.0
0.34681892,0.18684578,0.3793087,1201.22,21.0,1.0
0.34682846,0.18685246,0.37930202,1201.2107,22.0,1.0
0.34683418,0.18685436,0.37930012,1201.2056,23.0,1.0
0.34683704,0.18685818,0.3792963,1201.2029,24.0,1.0
0.34683895,0.18685818,0.3792963,1201.2014,25.0,1.0
0.346838,0.18685722,0.37929726,1201.2007,26.0,1.0
0.3468399,0.18685818,0.3792963,1201.2002,27.0,1.0
0.3468399,0.18685818,0.3792963,1201.2,28.0,1.0
0.3468399,0.18685913,0.37929535,1201.2,29.0,1.0
0.3468399,0.18685818,0.3792963,1201.2,30.0,1.0
0.3468399,0.18685913,0.37929535,1201.2,31.0,1.0
0.34683895,0.18685722,0.37929726,1201.1998,32.0,1.0
0.34684086,0.18685722,0.37929726,1201.1998,33.0,1.0
0.3468399,0.18685913,0.37929535,1201.2,34.0,1.0
0.3468399,0.18685818,0.3792963,1201.1998,35.0,1.0
0.34683895,0.18685818,0.3792963,1201.1998,36.0,1.0
0.34683895,0.18685818,0.3792963,1201.1998,37.0,1.0
0.34683895,0.18685913,0.37929535,1201.1998,38.0,1.0
0.3468399,0.18685722,0.37929726,1201.1998,39.0,1.0
0.34683895,0.18685627,0.3792982,1201.1998,40.0,1.0
0.34684086,0.18685818,0.3792963,1201.1998,41.0,1.0
0.3468399,0.18685722,0.37929726,1201.1998,42.0,1.0
0.3468399,0.18685913,0.37929535,1201.1998,43.0,1.0
0.3468399,0.18685913,0.37929535,1201.1998,44.0,1.0
0.3468399,0.18685818,0.3792963,1201.1998,45.0,1.0
0.3468399,0.18685818,0.3792963,1201.1998,46.0,1.0
0.3468399,0.18685913,0.37929535,1201.1998,47.0,1.0
0.3468399,0.18685818,0.3792963,1201.2,48.0,1.0
0.3468399,0.18685818,0.3792963,1201.1998,49.0,1.0
