complexity,accuracy,distortion,mse,eu_gamma,kl_eb,min_gnid,gnid_beta,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.2742865555828437,0.0681199279324911,3.234965926544752,1669.859933294331,0.024879071108642,0.3565030587187606,0.9413854208001108,1.0007575757575755,42.34992573390104,42.58708557873502,1.0,1.0,0.1471359257641728,0.2058803571561156,1.0013131313131314
0.0846958248415745,0.0706646615607766,3.2447875002098017,1650.4372814834712,0.0271734223346487,0.0051505197689175,0.7992218747152887,1.0007070707070709,19.22861200402659,19.16994275697295,2.0,1.0,0.0208716158255582,0.01396651910227234,1.001010101010101
0.2159359794261046,0.1967842867311784,3.3345928501772493,1613.8575839000396,0.0317783641389829,0.0038704119866412,0.7047144957707386,1.000858585858586,32.424285131927995,31.536541771927332,3.0,1.0,0.021775207090779552,0.018939353178674984,1.0012121212121212
0.602829173179364,0.5657493611978701,3.6190073614780105,1494.8264675145049,0.0479647257219031,0.0061904631418642,0.6440418183407365,1.001111111111111,49.11443167361421,45.235304712319376,4.0,1.0,0.026237642726590016,0.0362325894339897,1.0023737373737374
1.477379359926637,1.405548746196969,4.436855220010947,1140.0299548943854,0.0992181366239557,0.0162271963830939,0.5348034983181409,1.003030303030303,53.98477163027275,46.79984900798502,5.0,1.0,0.04707965611301322,0.06616883887828286,1.0103030303030303
2.6022537847626808,2.48576269622399,6.371734786656862,616.4746113176504,0.1911487319743068,0.0324591092990641,0.1761155464133751,1.0231818181818182,37.79788414155723,34.776140216176394,6.0,1.0,0.058625426583593265,0.08076400258819824,1.0567336683417086
3.3386849569661425,3.1830716117562012,10.065569782206992,248.20371670686427,0.2721284102487197,0.0364549449005364,0.026395726976648,1.114070351758794,21.085928416961607,20.98074159665127,7.0,1.0,0.042814320915933304,0.05240388646020027,1.1633165829145728
3.668163772124608,3.484483932758351,16.121362511425854,86.19606826153785,0.3154906745307023,0.0397128773219688,0.0053268602115952,1.2407035175879395,11.34479440060516,13.15403818192116,8.0,1.0,0.019135883531284335,0.023239465062008538,1.2618090452261308
3.809571344879256,3.6068491734053545,23.574886864261273,30.4829003416316,0.3363009907984281,0.0410534414547428,0.003299053412217,1.3180904522613066,6.616656150020654,8.23246060867887,9.0,1.0,0.01153336380716624,0.0102646170762815,1.3251256281407036
3.881188896928771,3.665853834548903,29.168052690529375,12.577594795655305,0.3473275818788769,0.0409050106036283,0.0025443500242794,1.3603015075376883,4.365259523724058,4.665754872888164,10.0,1.0,0.009267303122127563,0.004694857542926829,1.3603015075376885
3.9194392293186215,3.6960562406058823,32.90760435979693,7.870859183242322,0.3532071278262898,0.0405656487185141,0.0017911846487239,1.3814070351758794,3.195408979236003,2.682568365206646,11.0,1.0,0.007149990290679435,0.0024584413598646633,1.3814070351758794
3.940174409919626,3.711851442614559,34.65411436520786,6.998036174087044,0.3564372104581258,0.0403757023481223,0.0014981453611345,1.3884422110552763,2.4680648895208024,1.8401569630647283,12.0,1.0,0.0015973325478776399,0.0016441802791859758,1.3884422110552763
3.9520961112164503,3.7207785199212697,35.67362760645493,6.86287356691445,0.3583268778653324,0.040263355625411,0.0011644521671988,1.3954773869346735,1.9625839735486568,1.481263165568177,13.0,1.0,0.001059980529580654,0.0012775560336436209,1.3954773869346735
3.959311175549212,3.726159026058267,36.24118376856356,6.812106371854102,0.3594827556228981,0.040173842204428,0.001045986199305,1.4025125628140704,1.5962629201782277,1.1015203749247904,14.0,1.0,0.006110040230904965,0.0010607990240547969,1.4025125628140704
3.963831721249093,3.729529878425783,36.43178264460325,6.781838859907788,0.3602127861464064,0.0400915573008863,0.0007922546744615,1.4025125628140704,1.327716876912308,0.8178357180438938,15.0,1.0,0.0008495248025702851,0.0009131232752291398,1.4025125628140704
3.9667707289996184,3.731724542096769,36.44275463963791,6.762908527415533,0.3606911849333253,0.0400135541273,0.0011243245772172,1.4025125628140704,1.1368044442424758,0.6982620366888499,16.0,1.0,0.003322896827588946,0.0008139900318834573,1.4025125628140704
3.9687686477868502,3.733220344234775,36.45025157756471,6.750315328796992,0.3610185853666999,0.0399393078403968,0.0013420770562843,1.4025125628140704,0.9960338013970268,0.6232818788058294,17.0,1.0,0.005782977890107172,0.0007427161585108305,1.4025125628140704
3.9701955946091054,3.734292212258587,36.45567324627541,6.741467115381523,0.3612534474624586,0.0398686060227169,0.0011441786992114,1.4095477386934674,0.8891412288634722,0.567035603803206,18.0,1.0,0.007459457492278217,0.0006868473170720566,1.4095477386934674
3.971267444320178,3.7351001647889426,36.45996748012385,6.734913599476405,0.3614301499754259,0.039801301239389,0.0009817151423977,1.4095477386934674,0.8058795368524261,0.5215594315044242,19.0,1.0,0.006118954787943709,0.0006393157938589525,1.4095477386934674
3.9721116939782295,3.7357386057568274,36.46349681655425,6.729812428346546,0.3615691992742678,0.0397372994652812,0.0008533288789135,1.4095477386934674,0.7398126524807195,0.4843107496643146,20.0,1.0,0.00506240895512911,0.0005998255637720673,1.4095477386934674
