complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.15312427587667088,0.15296413392297836,3.191756244841635,,2
0.30864555348233047,0.30829851094922134,3.1841326632578477,,3
0.639486022328386,0.6385448610550739,3.3978181398518332,,4
1.3385340855126824,1.3341566556901725,3.6157457052658772,,5
2.026663929583533,2.01214546285526,3.989297344457761,,6
2.439546861076554,2.411656084561704,3.3838119858916333,,7
2.6575345307050515,2.618714891989285,2.9403344353593095,,8
2.78889866617949,2.741718312364977,2.6687255043592524,,9
