beta,eu
1.0,0.9836675315509208
1.000050505050505,0.9836675315704126
1.0001010101010102,0.9836675316950827
1.0001515151515152,0.9836675324142837
1.00020202020202,0.9836675361552194
1.0002525252525252,0.9836675536933714
1.0003030303030302,0.9836676277657154
1.000353535353535,0.983667909439331
1.0004040404040404,0.9836688731398252
1.0004545454545457,0.983671836956435
1.0005050505050506,0.9836800212429087
1.0005555555555556,0.9837002855636203
1.0006060606060605,0.9837452064665112
1.0006565656565656,0.983834243996044
1.0007070707070709,0.9839919926066396
1.0007575757575755,0.9842422329669327
1.0008080808080808,0.9845993440520557
1.000858585858586,0.9850616249344422
1.000909090909091,0.985610726860445
1.000959595959596,0.9862173235741004
1.001010101010101,0.9868493028134983
1.001060606060606,0.9874784216704366
1.001111111111111,0.988083638242464
1.001161616161616,0.9886515350558431
1.0012121212121212,0.9891751090515044
1.0012626262626263,0.9896520412739577
1.0013131313131314,0.9900830810304831
1.0013636363636362,0.9904707854806383
1.001414141414141,0.9908186363206629
1.0014646464646464,0.9911304671940959
1.0015151515151517,0.9914101176697445
1.0015656565656563,0.9916612404856957
1.0016161616161616,0.9918872069670198
1.0016666666666667,0.9920910723995577
1.0017171717171718,0.9922755761809067
1.0017676767676766,0.992443160776161
1.0018181818181815,0.9925959996563649
1.0018686868686868,0.9927360283456006
1.001919191919192,0.9928649751542185
1.001969696969697,0.9929843896525663
1.002020202020202,0.9930956678044872
1.0020707070707071,0.9932000731766499
1.002121212121212,0.9932987539296058
1.002171717171717,0.9933927554852398
1.002222222222222,0.9934830289223824
1.0022727272727272,0.9935704353211694
1.0023232323232325,0.9936557464795164
1.0023737373737374,0.9937396426637435
1.0024242424242424,0.9938227083112224
1.0024747474747475,0.9939054268379331
1.0025252525252524,0.9939881758657492
1.0025757575757577,0.9940712242177238
1.0026262626262623,0.9941547318915606
1.0026767676767676,0.9942387538978966
1.0027272727272727,0.9943232483685835
1.0027777777777778,0.9944080887707037
1.0028282828282828,0.9944930795041169
1.002878787878788,0.9945779737179901
1.0029292929292928,0.9946624919351252
1.002979797979798,0.9947463400561352
1.003030303030303,0.9948292255099229
1.003080808080808,0.9949108706607201
1.003131313131313,0.9949910229918572
1.0031818181818182,0.9950694619817914
1.0032323232323233,0.9951460029090508
1.003282828282828,0.9952204980391475
1.0033333333333332,0.995292835755164
1.0033838383838385,0.9953629382111737
1.0034343434343431,0.9954307580400914
1.0034848484848484,0.9954962745624035
1.0035353535353535,0.9955594898426416
1.0035858585858586,0.9956204248430768
1.0036363636363637,0.9956791158387535
1.0036868686868683,0.9957356111892153
1.0037373737373736,0.9957899685107345
1.003787878787879,0.9958422522570659
1.0038383838383838,0.9958925316942937
1.0038888888888888,0.9959408792436809
1.003939393939394,0.9959873691635804
1.003989898989899,0.9960320765462638
1.0040404040404038,0.9960750766178352
1.004090909090909,0.9961164443502083
1.004141414141414,0.9961562544252874
1.004191919191919,0.9961945816348917
1.0042424242424242,0.9962315018555249
1.0042929292929292,0.9962670937987627
1.0043434343434343,0.9963014417871636
1.0043939393939394,0.9963346398024328
1.0044444444444445,0.9963667969309147
1.004494949494949,0.9963980440092117
1.0045454545454544,0.9964285406984414
1.0045959595959597,0.9964584814637052
1.0046464646464646,0.9964880983078548
1.0046969696969696,0.9965176581065094
1.0047474747474747,0.9965474533816211
1.0047979797979798,0.9965777869901491
1.0048484848484849,0.9966089521732485
1.0048989898989895,0.9966412086028711
1.0049494949494948,0.9966747632234495
1.005,0.9967104708586861
1.005252525252525,0.9968436654730867
1.0055050505050505,0.9969696026953686
1.0057575757575756,0.9970883870194515
1.0060101010101008,0.9971996975600117
