complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.15312427582536436,0.15296413392063712,3.191756244726247,,1
0.2502175413739227,0.24994429467328416,3.185083537104749,,2
0.5112309124380463,0.510574272660012,3.2400582930746094,,3
1.2610884903704438,1.2573129602725874,3.4896468318514544,,4
2.3486089350511996,2.324377216066038,3.5000079883510513,,5
3.1232793090279483,3.0468268120922346,2.0404368211200996,,6
3.442315435435779,3.323447478547619,1.8580385144876923,,7
3.581747367463649,3.4385107121223832,1.7245141310792365,,8
3.642349910713362,3.487223434423811,1.6498147088503448,,9
