complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.09115502040351586,0.09106202914432338,3.196477460939805,,1
0.15312427593307554,0.1529641339722474,3.19175624453389,,2
0.25021754154512976,0.2499442947545294,3.185083536814708,,3
0.47183608901944574,0.47124884418065704,3.2176909891644665,,4
0.9387479070661744,0.9368064852720703,3.8666734267388714,,5
1.4901502706268541,1.4843540128005905,4.108486983703626,,6
1.898047734829749,1.8862999109440732,4.198381341524284,,7
2.1469287578908247,2.1292993476294892,3.772858663528231,,8
2.311242361965805,2.288382478205996,3.5377840507405063,,9
2.4288066186312793,2.401372903808218,3.4010645426371786,,10
2.5152219483171905,2.4839073077574945,3.242713393158964,,11
2.583505695765327,2.5487745859801656,3.0995606223987613,,12
2.637741604902379,2.6000563602847215,2.982820602882562,,13
2.6805729247874446,2.6403933942044144,2.8912223105154986,,14
2.7137746841670207,2.6715582121349524,2.8213680946980473,,15
2.738557550632226,2.694759253308696,2.7701234623087605,,16
2.7591276272176426,2.7139752369253305,2.7282580002586645,,17
2.7758222472581444,2.7295427259813447,2.694728726252948,,18
2.7888986666135267,2.7417183128900238,2.66872550016964,,19
2.79854892616134,2.7506934722780763,2.6496720722450964,,20
2.808068602301283,2.7595385036987565,2.6309902582065745,,21
2.8143442565690844,2.7653646485302144,2.6187394640573807,,22
2.8205644682856885,2.771135553516096,2.6066509453867726,,23
2.8267302312216103,2.7768522121848616,2.594724146578759,,24
2.829792996121755,2.7796905009168658,2.588821043653334,,25
2.832842506439407,2.7825155858224004,2.5829578098233243,,26
2.83587887660687,2.7853275814875467,2.577134082834661,,27
2.838902218711427,2.788126600212701,2.5713493958580846,,28
2.838902218711427,2.788126600212701,2.5713493958580846,,29
2.841912642540983,2.7909127520572614,2.5656031728156568,,30
2.841912642540983,2.7909127520572614,2.5656031728156568,,31
2.8449102556749413,2.7936861449262675,2.559894728308593,,32
2.8449102556749413,2.7936861449262675,2.559894728308593,,33
2.847895163614524,2.7964468846935535,2.5542232719728246,,34
2.847895163614524,2.7964468846935535,2.5542232719728246,,35
2.847895163614524,2.7964468846935535,2.5542232719728246,,36
2.847895163614524,2.7964468846935535,2.5542232719728246,,37
2.847895163614524,2.7964468846935535,2.5542232719728246,,38
2.8508674699450864,2.7991950753544526,2.548587916888726,,39
2.8508674699450864,2.7991950753544526,2.548587916888726,,40
2.8508674699450864,2.7991950753544526,2.548587916888726,,41
2.8508674699450864,2.7991950753544526,2.548587916888726,,42
2.8508674699450864,2.7991950753544526,2.548587916888726,,43
2.8508674699450864,2.7991950753544526,2.548587916888726,,44
2.8508674699450864,2.7991950753544526,2.548587916888726,,45
2.8508674699450864,2.7991950753544526,2.548587916888726,,46
2.8508674699450864,2.7991950753544526,2.548587916888726,,47
2.8508674699450864,2.7991950753544526,2.548587916888726,,48
2.8508674699450864,2.7991950753544526,2.548587916888726,,49
2.8508674699450864,2.7991950753544526,2.548587916888726,,50
2.8508674699450864,2.7991950753544526,2.548587916888726,,51
2.8508674699450864,2.7991950753544526,2.548587916888726,,52
2.8508674699450864,2.7991950753544526,2.548587916888726,,53
2.8508674699450864,2.7991950753544526,2.548587916888726,,54
2.8508674699450864,2.7991950753544526,2.548587916888726,,55
2.8508674699450864,2.7991950753544526,2.548587916888726,,56
2.8508674699450864,2.7991950753544526,2.548587916888726,,57
2.853827276521711,2.8019308191999137,2.542987691508933,,58
2.853827276521711,2.8019308191999137,2.542987691508933,,59
2.853827276521711,2.8019308191999137,2.542987691508933,,60
2.853827276521711,2.8019308191999137,2.542987691508933,,61
2.853827276521711,2.8019308191999137,2.542987691508933,,62
2.853827276521711,2.8019308191999137,2.542987691508933,,63
2.853827276521711,2.8019308191999137,2.542987691508933,,64
2.853827276521711,2.8019308191999137,2.542987691508933,,65
2.8508674699450864,2.7991950753544526,2.548587916888726,,66
2.8508674699450864,2.7991950753544526,2.548587916888726,,67
2.8508674699450864,2.7991950753544526,2.548587916888726,,68
2.8508674699450864,2.7991950753544526,2.548587916888726,,69
2.8508674699450864,2.7991950753544526,2.548587916888726,,70
2.8508674699450864,2.7991950753544526,2.548587916888726,,71
2.8508674699450864,2.7991950753544526,2.548587916888726,,72
2.8508674699450864,2.7991950753544526,2.548587916888726,,73
2.8508674699450864,2.7991950753544526,2.548587916888726,,74
2.8508674699450864,2.7991950753544526,2.548587916888726,,75
2.8508674699450864,2.7991950753544526,2.548587916888726,,76
2.8508674699450864,2.7991950753544526,2.548587916888726,,77
2.8508674699450864,2.7991950753544526,2.548587916888726,,78
2.8508674699450864,2.7991950753544526,2.548587916888726,,79
2.8508674699450864,2.7991950753544526,2.548587916888726,,80
2.8508674699450864,2.7991950753544526,2.548587916888726,,81
2.8508674699450864,2.7991950753544526,2.548587916888726,,82
2.8508674699450864,2.7991950753544526,2.548587916888726,,83
2.8508674699450864,2.7991950753544526,2.548587916888726,,84
2.8508674699450864,2.7991950753544526,2.548587916888726,,85
2.8508674699450864,2.7991950753544526,2.548587916888726,,86
2.8508674699450864,2.7991950753544526,2.548587916888726,,87
2.8508674699450864,2.7991950753544526,2.548587916888726,,88
2.8508674699450864,2.7991950753544526,2.548587916888726,,89
2.8508674699450864,2.7991950753544526,2.548587916888726,,90
2.8508674699450864,2.7991950753544526,2.548587916888726,,91
2.8508674699450864,2.7991950753544526,2.548587916888726,,92
2.8508674699450864,2.7991950753544526,2.548587916888726,,93
2.8508674699450864,2.7991950753544526,2.548587916888726,,94
2.8508674699450864,2.7991950753544526,2.548587916888726,,95
2.8508674699450864,2.7991950753544526,2.548587916888726,,96
2.8508674699450864,2.7991950753544526,2.548587916888726,,97
2.8508674699450864,2.7991950753544526,2.548587916888726,,98
2.8508674699450864,2.7991950753544526,2.548587916888726,,99
2.8508674699450864,2.7991950753544526,2.548587916888726,,100
2.8508674699450864,2.7991950753544526,2.548587916888726,,101
2.8508674699450864,2.7991950753544526,2.548587916888726,,102
2.8508674699450864,2.7991950753544526,2.548587916888726,,103
