complexity,accuracy,distortion,mse,round,run
0.7064457,0.0023765564,0.41344833,1.452831,0.0,1.0
7.43866e-05,1.9073486e-05,0.41580582,1.4518379,1.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518477,2.0,1.0
0.0,0.0,0.4158249,1.4518477,3.0,1.0
0.0,0.0,0.4158249,1.4518477,4.0,1.0
0.0,0.0,0.4158249,1.4518478,5.0,1.0
0.0,0.0,0.4158249,1.451848,6.0,1.0
0.0,0.0,0.4158249,1.4518478,7.0,1.0
0.0,0.0,0.4158249,1.451848,8.0,1.0
0.0,0.0,0.4158249,1.4518479,9.0,1.0
0.0,0.0,0.4158249,1.451848,10.0,1.0
0.0,0.0,0.4158249,1.4518478,11.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518478,12.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518479,13.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518478,14.0,1.0
0.0,0.0,0.4158249,1.4518477,15.0,1.0
1.9073486e-06,0.0,0.4158249,1.451848,16.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518478,17.0,1.0
0.0,0.0,0.4158249,1.451848,18.0,1.0
0.0,0.0,0.4158249,1.4518478,19.0,1.0
0.0,0.0,0.4158249,1.4518478,20.0,1.0
0.0,0.0,0.4158249,1.4518478,21.0,1.0
0.0,0.0,0.4158249,1.4518478,22.0,1.0
0.0,0.0,0.4158249,1.4518478,23.0,1.0
0.0,0.0,0.4158249,1.4518478,24.0,1.0
0.0,0.0,0.4158249,1.4518478,25.0,1.0
0.0,0.0,0.4158249,1.451848,26.0,1.0
0.0,0.0,0.4158249,1.4518478,27.0,1.0
0.0,0.0,0.4158249,1.451848,28.0,1.0
0.0,0.0,0.4158249,1.4518479,29.0,1.0
0.0,0.0,0.4158249,1.4518477,30.0,1.0
0.0,0.0,0.4158249,1.4518478,31.0,1.0
0.0,0.0,0.4158249,1.4518478,32.0,1.0
0.0,0.0,0.4158249,1.4518478,33.0,1.0
0.0,0.0,0.4158249,1.4518478,34.0,1.0
0.0,0.0,0.4158249,1.4518478,35.0,1.0
0.0,0.0,0.4158249,1.4518478,36.0,1.0
0.0,0.0,0.4158249,1.4518478,37.0,1.0
0.0,0.0,0.4158249,1.4518478,38.0,1.0
0.0,0.0,0.4158249,1.4518478,39.0,1.0
0.0,0.0,0.4158249,1.4518478,40.0,1.0
0.0,0.0,0.4158249,1.4518478,41.0,1.0
0.0,0.0,0.4158249,1.4518478,42.0,1.0
0.0,0.0,0.4158249,1.451848,43.0,1.0
0.0,0.0,0.4158249,1.4518478,44.0,1.0
0.0,0.0,0.4158249,1.4518477,45.0,1.0
0.0,0.0,0.4158249,1.451848,46.0,1.0
0.0,0.0,0.4158249,1.4518478,47.0,1.0
0.0,0.0,0.4158249,1.4518478,48.0,1.0
0.0,0.0,0.4158249,1.4518478,49.0,1.0
