complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.12108198850935459,0.12095700377218677,3.1942874630734654,,1
0.18598555048983378,0.18578830024791237,3.1891692218707117,,2
0.3350660924025739,0.33468395693789255,3.185191785421713,,3
0.7170471161581151,0.7158873231101417,3.521551691637431,,4
1.4588817207426956,1.4534057128297562,4.011684353512165,,5
2.111120988950148,2.0944756996455514,3.8401947905391096,,6
2.465694358202917,2.4366614900318133,3.338422565057085,,7
2.6575345315493664,2.6187148922273202,2.9403344358028054,,8
2.7791142000529963,2.7326093961609477,2.688161909090235,,9
2.86263269484931,2.810064370896935,2.5263871380923333,,10
2.9240402511095738,2.866560102227634,2.4112895157016183,,11
2.968057933774441,2.906801803864573,2.310827633249059,,12
2.990665124610148,2.927380634584358,2.1864734540973143,,13
3.0376862276160193,2.969990353414385,2.1341589144899156,,14
3.0376862276160193,2.969990353414385,2.1341589144899156,,15
3.0376862276160193,2.969990353414385,2.1341589144899156,,16
3.0376862276160193,2.969990353414385,2.1341589144899156,,17
3.081774950820657,3.009689735304276,2.0852942822513656,,18
3.081774950820657,3.009689735304276,2.0852942822513656,,19
3.081774950820657,3.009689735304276,2.0852942822513656,,20
3.081774950820657,3.009689735304276,2.0852942822513656,,21
3.081774950820657,3.009689735304276,2.0852942822513656,,22
3.081774950820657,3.009689735304276,2.0852942822513656,,23
3.081774950820657,3.009689735304276,2.0852942822513656,,24
3.081774950820657,3.009689735304276,2.0852942822513656,,25
3.081774950820657,3.009689735304276,2.0852942822513656,,26
3.081774950820657,3.009689735304276,2.0852942822513656,,27
3.081774950820657,3.009689735304276,2.0852942822513656,,28
3.081774950820657,3.009689735304276,2.0852942822513656,,29
3.081774950820657,3.009689735304276,2.0852942822513656,,30
3.081774950820657,3.009689735304276,2.0852942822513656,,31
3.081774950820657,3.009689735304276,2.0852942822513656,,32
3.081774950820657,3.009689735304276,2.0852942822513656,,33
3.081774950820657,3.009689735304276,2.0852942822513656,,34
3.081774950820657,3.009689735304276,2.0852942822513656,,35
3.081774950820657,3.009689735304276,2.0852942822513656,,36
3.081774950820657,3.009689735304276,2.0852942822513656,,37
3.081774950820657,3.009689735304276,2.0852942822513656,,38
3.081774950820657,3.009689735304276,2.0852942822513656,,39
3.081774950820657,3.009689735304276,2.0852942822513656,,40
3.081774950820657,3.009689735304276,2.0852942822513656,,41
3.081774950820657,3.009689735304276,2.0852942822513656,,42
3.081774950820657,3.009689735304276,2.0852942822513656,,43
3.081774950820657,3.009689735304276,2.0852942822513656,,44
3.081774950820657,3.009689735304276,2.0852942822513656,,45
3.081774950820657,3.009689735304276,2.0852942822513656,,46
3.081774950820657,3.009689735304276,2.0852942822513656,,47
3.081774950820657,3.009689735304276,2.0852942822513656,,48
3.081774950820657,3.009689735304276,2.0852942822513656,,49
3.081774950820657,3.009689735304276,2.0852942822513656,,50
3.081774950820657,3.009689735304276,2.0852942822513656,,51
3.081774950820657,3.009689735304276,2.0852942822513656,,52
3.081774950820657,3.009689735304276,2.0852942822513656,,53
3.081774950820657,3.009689735304276,2.0852942822513656,,54
3.081774950820657,3.009689735304276,2.0852942822513656,,55
3.081774950820657,3.009689735304276,2.0852942822513656,,56
3.081774950820657,3.009689735304276,2.0852942822513656,,57
3.081774950820657,3.009689735304276,2.0852942822513656,,58
3.081774950820657,3.009689735304276,2.0852942822513656,,59
3.081774950820657,3.009689735304276,2.0852942822513656,,60
3.081774950820657,3.009689735304276,2.0852942822513656,,61
3.081774950820657,3.009689735304276,2.0852942822513656,,62
3.081774950820657,3.009689735304276,2.0852942822513656,,63
3.081774950820657,3.009689735304276,2.0852942822513656,,64
3.081774950820657,3.009689735304276,2.0852942822513656,,65
3.081774950820657,3.009689735304276,2.0852942822513656,,66
3.081774950820657,3.009689735304276,2.0852942822513656,,67
3.081774950820657,3.009689735304276,2.0852942822513656,,68
3.081774950820657,3.009689735304276,2.0852942822513656,,69
3.081774950820657,3.009689735304276,2.0852942822513656,,70
3.081774950820657,3.009689735304276,2.0852942822513656,,71
3.081774950820657,3.009689735304276,2.0852942822513656,,72
3.081774950820657,3.009689735304276,2.0852942822513656,,73
3.081774950820657,3.009689735304276,2.0852942822513656,,74
3.081774950820657,3.009689735304276,2.0852942822513656,,75
3.081774950820657,3.009689735304276,2.0852942822513656,,76
3.081774950820657,3.009689735304276,2.0852942822513656,,77
3.081774950820657,3.009689735304276,2.0852942822513656,,78
3.081774950820657,3.009689735304276,2.0852942822513656,,79
3.081774950820657,3.009689735304276,2.0852942822513656,,80
3.081774950820657,3.009689735304276,2.0852942822513656,,81
3.081774950820657,3.009689735304276,2.0852942822513656,,82
3.081774950820657,3.009689735304276,2.0852942822513656,,83
3.081774950820657,3.009689735304276,2.0852942822513656,,84
3.081774950820657,3.009689735304276,2.0852942822513656,,85
3.081774950820657,3.009689735304276,2.0852942822513656,,86
3.081774950820657,3.009689735304276,2.0852942822513656,,87
3.081774950820657,3.009689735304276,2.0852942822513656,,88
3.081774950820657,3.009689735304276,2.0852942822513656,,89
3.081774950820657,3.009689735304276,2.0852942822513656,,90
3.081774950820657,3.009689735304276,2.0852942822513656,,91
3.081774950820657,3.009689735304276,2.0852942822513656,,92
3.081774950820657,3.009689735304276,2.0852942822513656,,93
3.081774950820657,3.009689735304276,2.0852942822513656,,94
3.081774950820657,3.009689735304276,2.0852942822513656,,95
3.081774950820657,3.009689735304276,2.0852942822513656,,96
3.081774950820657,3.009689735304276,2.0852942822513656,,97
3.081774950820657,3.009689735304276,2.0852942822513656,,98
3.081774950820657,3.009689735304276,2.0852942822513656,,99
3.081774950820657,3.009689735304276,2.0852942822513656,,100
3.081774950820657,3.009689735304276,2.0852942822513656,,101
3.081774950820657,3.009689735304276,2.0852942822513656,,102
3.081774950820657,3.009689735304276,2.0852942822513656,,103
3.081774950820657,3.009689735304276,2.0852942822513656,,104
3.081774950820657,3.009689735304276,2.0852942822513656,,105
3.081774950820657,3.009689735304276,2.0852942822513656,,106
3.081774950820657,3.009689735304276,2.0852942822513656,,107
3.081774950820657,3.009689735304276,2.0852942822513656,,108
3.081774950820657,3.009689735304276,2.0852942822513656,,109
3.081774950820657,3.009689735304276,2.0852942822513656,,110
3.081774950820657,3.009689735304276,2.0852942822513656,,111
3.081774950820657,3.009689735304276,2.0852942822513656,,112
3.081774950820657,3.009689735304276,2.0852942822513656,,113
3.081774950820657,3.009689735304276,2.0852942822513656,,114
3.081774950820657,3.009689735304276,2.0852942822513656,,115
3.081774950820657,3.009689735304276,2.0852942822513656,,116
3.081774950820657,3.009689735304276,2.0852942822513656,,117
3.081774950820657,3.009689735304276,2.0852942822513656,,118
3.081774950820657,3.009689735304276,2.0852942822513656,,119
3.081774950820657,3.009689735304276,2.0852942822513656,,120
3.081774950820657,3.009689735304276,2.0852942822513656,,121
3.081774950820657,3.009689735304276,2.0852942822513656,,122
3.081774950820657,3.009689735304276,2.0852942822513656,,123
3.081774950820657,3.009689735304276,2.0852942822513656,,124
3.081774950820657,3.009689735304276,2.0852942822513656,,125
3.081774950820657,3.009689735304276,2.0852942822513656,,126
3.081774950820657,3.009689735304276,2.0852942822513656,,127
3.081774950820657,3.009689735304276,2.0852942822513656,,128
3.081774950820657,3.009689735304276,2.0852942822513656,,129
3.081774950820657,3.009689735304276,2.0852942822513656,,130
3.081774950820657,3.009689735304276,2.0852942822513656,,131
3.081774950820657,3.009689735304276,2.0852942822513656,,132
3.081774950820657,3.009689735304276,2.0852942822513656,,133
3.081774950820657,3.009689735304276,2.0852942822513656,,134
3.081774950820657,3.009689735304276,2.0852942822513656,,135
3.081774950820657,3.009689735304276,2.0852942822513656,,136
3.081774950820657,3.009689735304276,2.0852942822513656,,137
3.081774950820657,3.009689735304276,2.0852942822513656,,138
3.081774950820657,3.009689735304276,2.0852942822513656,,139
3.081774950820657,3.009689735304276,2.0852942822513656,,140
3.081774950820657,3.009689735304276,2.0852942822513656,,141
3.081774950820657,3.009689735304276,2.0852942822513656,,142
3.081774950820657,3.009689735304276,2.0852942822513656,,143
3.081774950820657,3.009689735304276,2.0852942822513656,,144
3.081774950820657,3.009689735304276,2.0852942822513656,,145
3.081774950820657,3.009689735304276,2.0852942822513656,,146
3.081774950820657,3.009689735304276,2.0852942822513656,,147
3.081774950820657,3.009689735304276,2.0852942822513656,,148
3.081774950820657,3.009689735304276,2.0852942822513656,,149
3.081774950820657,3.009689735304276,2.0852942822513656,,150
3.081774950820657,3.009689735304276,2.0852942822513656,,151
3.081774950820657,3.009689735304276,2.0852942822513656,,152
3.081774950820657,3.009689735304276,2.0852942822513656,,153
3.081774950820657,3.009689735304276,2.0852942822513656,,154
3.081774950820657,3.009689735304276,2.0852942822513656,,155
3.081774950820657,3.009689735304276,2.0852942822513656,,156
3.081774950820657,3.009689735304276,2.0852942822513656,,157
3.081774950820657,3.009689735304276,2.0852942822513656,,158
3.081774950820657,3.009689735304276,2.0852942822513656,,159
3.081774950820657,3.009689735304276,2.0852942822513656,,160
3.081774950820657,3.009689735304276,2.0852942822513656,,161
3.081774950820657,3.009689735304276,2.0852942822513656,,162
3.081774950820657,3.009689735304276,2.0852942822513656,,163
3.081774950820657,3.009689735304276,2.0852942822513656,,164
3.081774950820657,3.009689735304276,2.0852942822513656,,165
