complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.12108198824643601,0.12095700376818463,3.1942874633093408,,1
0.2186060566804926,0.21837082089080972,3.1868454473613816,,2
0.4031447259905949,0.4026661429634206,3.1944976878958142,,3
0.9115216062772742,0.9096913111347877,3.8284582312602815,,4
1.8093694599567982,1.799245331636845,4.3035508210999645,,5
2.565937336840264,2.5321165036185356,3.137076025906421,,6
2.975554978958918,2.9136333773909797,2.2848679115440094,,7
3.199638824012572,3.1145187280985844,1.964058109817569,,8
3.300623724088169,3.2026778209852598,1.8907364313701676,,9
3.3607182934019466,3.2543389243667047,1.877924200338894,,10
3.416144694103723,3.3014173262966295,1.869540891574995,,11
3.442315435428384,3.323447478596419,1.8580385156343804,,12
3.442315435428384,3.323447478596419,1.8580385156343804,,13
3.467550635984839,3.3445650252099295,1.8416056660551867,,14
3.467550635984839,3.3445650252099295,1.8416056660551867,,15
3.467550635984839,3.3445650252099295,1.8416056660551867,,16
3.467550635984839,3.3445650252099295,1.8416056660551867,,17
3.467550635984839,3.3445650252099295,1.8416056660551867,,18
3.4919146806782955,3.3648342056607277,1.8214860256450018,,19
3.4919146806782955,3.3648342056607277,1.8214860256450018,,20
3.4919146806782955,3.3648342056607277,1.8214860256450018,,21
3.4919146806782955,3.3648342056607277,1.8214860256450018,,22
3.4919146806782955,3.3648342056607277,1.8214860256450018,,23
3.4919146806782955,3.3648342056607277,1.8214860256450018,,24
3.4919146806782955,3.3648342056607277,1.8214860256450018,,25
3.4919146806782955,3.3648342056607277,1.8214860256450018,,26
3.4919146806782955,3.3648342056607277,1.8214860256450018,,27
3.4919146806782955,3.3648342056607277,1.8214860256450018,,28
3.4919146806782955,3.3648342056607277,1.8214860256450018,,29
3.4919146806782955,3.3648342056607277,1.8214860256450018,,30
3.4919146806782955,3.3648342056607277,1.8214860256450018,,31
3.4919146806782955,3.3648342056607277,1.8214860256450018,,32
3.4919146806782955,3.3648342056607277,1.8214860256450018,,33
3.4919146806782955,3.3648342056607277,1.8214860256450018,,34
3.4919146806782955,3.3648342056607277,1.8214860256450018,,35
3.4919146806782955,3.3648342056607277,1.8214860256450018,,36
3.4919146806782955,3.3648342056607277,1.8214860256450018,,37
3.4919146806782955,3.3648342056607277,1.8214860256450018,,38
3.4919146806782955,3.3648342056607277,1.8214860256450018,,39
3.4919146806782955,3.3648342056607277,1.8214860256450018,,40
3.4919146806782955,3.3648342056607277,1.8214860256450018,,41
3.4919146806782955,3.3648342056607277,1.8214860256450018,,42
3.4919146806782955,3.3648342056607277,1.8214860256450018,,43
3.4919146806782955,3.3648342056607277,1.8214860256450018,,44
3.4919146806782955,3.3648342056607277,1.8214860256450018,,45
3.4919146806782955,3.3648342056607277,1.8214860256450018,,46
3.4919146806782955,3.3648342056607277,1.8214860256450018,,47
3.4919146806782955,3.3648342056607277,1.8214860256450018,,48
3.4919146806782955,3.3648342056607277,1.8214860256450018,,49
3.4919146806782955,3.3648342056607277,1.8214860256450018,,50
