complexity,mse
6.168185,2.841828
6.1717367,2.8278143
6.1752853,2.813918
6.1788006,2.8001885
6.1822987,2.786593
6.185789,2.7731102
6.1892633,2.7597566
6.192711,2.7465515
6.196149,2.733463
6.1995716,2.720489
6.2029715,2.7076578
6.2063675,2.694918
6.209736,2.682327
6.213093,2.6698427
6.2164316,2.6574752
6.219755,2.6452315
6.223068,2.633081
6.226365,2.6210506
6.229636,2.6091497
6.232915,2.597317
6.236167,2.5855997
6.2393923,2.574028
6.2426157,2.5625296
6.245821,2.5511422
6.2490196,2.539836
6.2522087,2.5286183
6.2553635,2.517548
6.2585287,2.5065143
6.2616653,2.4956157
6.2647943,2.4848006
6.2679014,2.4740875
6.2710037,2.4634552
6.2741003,2.452893
6.2771673,2.4424593
6.2802353,2.4320736
6.2832966,2.4217732
6.286334,2.4115791
6.2893896,2.4013875
6.292384,2.391411
6.2953873,2.381456
6.2983847,2.3715727
6.301382,2.3617384
6.304347,2.352034
6.30731,2.3423784
6.311159,2.3307106
6.3141003,2.3212347
6.317007,2.311854
6.3199368,2.3025215
6.322818,2.2932916
6.3257113,2.2841172
6.3285856,2.275025
6.331443,2.266005
6.3343067,2.2570474
6.337138,2.2481697
6.3399677,2.2393608
6.342782,2.2306213
6.345584,2.2219498
6.3483944,2.213337
6.3511753,2.2047992
6.3539457,2.1963267
6.3567076,2.1879196
6.359455,2.1795762
6.362194,2.1712964
6.3649235,2.1630793
6.3676434,2.154924
6.37035,2.1468303
6.373069,2.1387894
6.3757563,2.1308167
6.3784313,2.1229026
6.3811026,2.1150475
6.3837585,2.1072502
6.386406,2.09951
6.3890467,2.0918267
6.391674,2.0841994
6.394294,2.0766275
6.396906,2.0691102
6.3995047,2.0616474
6.402093,2.0542388
6.4046984,2.046876
6.4072714,2.0395727
6.409832,2.0323217
6.412387,2.0251217
6.4149294,2.0179725
6.417469,2.0108736
6.419997,2.0038245
6.422513,1.9968247
6.425025,1.9898739
6.4275265,1.9829712
6.4300184,1.9761162
6.4325,1.9693089
6.4349737,1.9625478
6.4374437,1.9558326
6.4399004,1.9491642
6.4423485,1.9425406
6.444791,1.935962
6.4472227,1.9294276
6.449651,1.9229379
6.4520645,1.916491
6.4544973,1.9100819
6.4569025,1.9037211
6.4592953,1.8974025
6.4616804,1.891126
6.464058,1.8848909
6.466424,1.8786966
6.4687853,1.8725431
6.471139,1.8664297
6.473484,1.8603561
6.4758244,1.8543218
6.478155,1.848327
6.4804783,1.8423704
6.482794,1.836452
6.4851017,1.8305717
6.487405,1.8247291
6.4896975,1.8189232
6.4919844,1.8131549
6.49426,1.8074225
6.4965305,1.8017267
6.4987965,1.7960666
6.501055,1.7904418
6.5033045,1.7848523
6.5055504,1.7792971
6.5077877,1.7737772
6.5100145,1.7682914
6.5122366,1.7628391
6.514452,1.7574203
6.5166636,1.7520348
6.5188675,1.7466825
6.52106,1.7413622
6.5232487,1.7360748
6.5254316,1.7308193
6.527607,1.7255952
6.5297766,1.7204032
6.5541544,1.6631143
6.5584717,1.6531658
6.5627937,1.6433307
6.5670624,1.6336169
6.5713024,1.6240175
6.575492,1.6145353
6.579714,1.6051533
6.5838537,1.5958902
6.588027,1.5867231
6.5921497,1.5776657
6.596244,1.5687113
6.600319,1.5598578
6.604369,1.5511042
6.6083994,1.5424483
6.612404,1.5338886
6.6163597,1.5254287
6.6203194,1.5170562
6.624261,1.5087756
6.6281796,1.5005853
6.632079,1.492483
6.635954,1.4844682
6.6398077,1.4765388
6.6436443,1.4686942
6.647458,1.4609321
6.6512527,1.4532518
6.6550264,1.445652
6.658784,1.4381313
6.6625175,1.4306889
6.666233,1.4233233
6.6699314,1.4160326
6.6736126,1.4088165
6.67727,1.4016742
6.6809072,1.3946035
6.684532,1.387604
6.688141,1.3806744
6.691722,1.3738139
6.6952915,1.3670213
6.698843,1.3602957
6.7023764,1.3536358
6.7058907,1.3470409
6.7093897,1.3405102
6.7128735,1.3340425
6.716339,1.327637
6.71976,1.3212996
6.723192,1.315016
6.726609,1.3087924
6.730007,1.3026272
6.73339,1.2965198
6.736759,1.2904696
6.7401114,1.2844756
6.7434464,1.2785369
6.746771,1.2726536
6.7500744,1.2668236
6.7533655,1.2610471
6.7566433,1.2553233
6.759901,1.2496511
6.7631216,1.2440374
6.7663546,1.2384672
6.7695704,1.2329463
6.772771,1.227475
6.775961,1.222052
6.7791367,1.2166766
6.782297,1.2113483
6.7854424,1.2060668
6.788576,1.2008312
6.7916965,1.1956408
6.794777,1.1905025
6.797868,1.1854013
6.800946,1.1803441
6.8040133,1.1753296
6.807064,1.1703576
6.810107,1.1654274
6.813135,1.1605389
6.816148,1.155691
6.819126,1.1508914
6.822113,1.1461244
6.8250914,1.1413969
6.8280554,1.1367079
6.831007,1.1320575
6.833948,1.1274451
6.836877,1.1228703
6.8397923,1.1183324
6.842675,1.1138391
6.8455696,1.1093743
6.8484507,1.1049451
6.851321,1.1005514
6.8541794,1.0961926
6.857026,1.0918678
6.8598623,1.0875772
6.862664,1.0833288
6.8654776,1.0791054
6.8682795,1.0749149
6.8710756,1.0707572
6.8738527,1.0666313
6.876624,1.0625371
6.879383,1.0584742
6.8821087,1.0544509
6.8848486,1.0504498
6.887577,1.0464795
6.890295,1.042539
6.8930025,1.0386281
6.8957005,1.034746
6.898368,1.030902
6.901043,1.0270779
6.903714,1.0232825
6.9063683,1.0195149
6.9090157,1.015775
6.9116545,1.0120625
6.914262,1.0083858
6.9168835,1.0047274
6.9194927,1.0010954
6.9220905,0.99748963
6.9246826,0.9939099
6.9272633,0.99035585
6.9298162,0.98683566
6.9323807,0.98333216
6.9349327,0.97985363
6.937475,0.97639954
6.940013,0.9729697
6.9425383,0.9695639
6.9450397,0.96619064
6.947547,0.9628326
6.9500484,0.9594976
6.9525394,0.956186
6.95502,0.95289683
6.9574795,0.94963884
6.9599457,0.9463951
6.9624014,0.9431733
6.9648504,0.93997353
6.967292,0.93679523
6.9697237,0.9336384
6.972146,0.93050295
6.9745474,0.92739725
6.9769564,0.9243037
6.9793587,0.9212307
6.9817457,0.91817814
6.984132,0.91514564
6.986493,0.912142
6.988859,0.90914965
6.9912205,0.9061768
6.993575,0.9032232
6.995922,0.900289
6.998255,0.8973737
7.0005703,0.89448607
7.0028915,0.8916086
7.005206,0.8887494
7.007518,0.88590854
7.009817,0.8830857
7.0121107,0.8802808
7.0143795,0.87750286
7.016658,0.87473357
7.0189285,0.8719815
7.0211945,0.86924696
7.0234537,0.86652935
7.0256863,0.8638378
7.0279293,0.86115414
7.0301657,0.8584871
7.0323935,0.85583663
7.0346155,0.8532023
7.036833,0.8505841
7.0390263,0.8479912
7.0412292,0.84540516
7.0434227,0.8428347
7.0456104,0.8402799
7.047779,0.83774966
7.0499563,0.8352256
7.052123,0.83271676
7.054287,0.8302229
7.056443,0.82774407
7.058591,0.8252798
7.0607224,0.8228394
7.0628595,0.8204044
7.064988,0.8179838
7.067113,0.8155774
7.069215,0.8131943
7.071329,0.8108161
7.073435,0.8084516
7.075534,0.8061009
7.077626,0.8037638
7.0797024,0.8014495
7.0817823,0.7991394
7.0838566,0.79684246
7.085927,0.7945589
7.0879908,0.792288
7.0900364,0.79003954
7.0920877,0.78779465
7.0941353,0.7855625
7.0961742,0.7833426
7.0982094,0.7811354
7.1002235,0.77895
7.102247,0.7767677
7.104265,0.7745972
7.1062775,0.77243876
7.1082726,0.770302
7.1102724,0.76816744
7.1122684,0.76604474
7.114258,0.7639337
7.116234,0.7618435
7.11821,0.75975573
7.120184,0.75767905
7.1221523,0.75561374
7.1241035,0.7535689
7.1260614,0.75152594
7.1280146,0.7494937
7.12996,0.74747264
7.131892,0.7454717
7.13383,0.7434721
7.1357613,0.74148315
7.1376896,0.7395047
7.139612,0.7375367
7.1415157,0.7355886
7.143427,0.7336413
7.145336,0.7317043
7.147237,0.7297773
7.1491213,0.7278699
7.1510143,0.7259632
7.1529007,0.7240661
7.154786,0.7221789
7.156661,0.7203012
7.1585207,0.71844304
7.16039,0.71658474
7.1622543,0.7147359
7.164098,0.7129062
7.1659565,0.7110761
7.1678057,0.7092554
7.16965,0.70744383
7.171479,0.70565104
7.173311,0.7038577
7.1751432,0.70207334
7.1769714,0.7002977
7.178795,0.6985313
7.180601,0.6967829
7.182411,0.6950338
7.1842203,0.6932932
7.1860247,0.69156134
7.187827,0.6898378
7.1896105,0.6881325
7.1914005,0.6864259
7.1931877,0.6847277
7.194971,0.68303764
7.1967516,0.68135566
7.1985264,0.67968184
7.200285,0.67802596
7.2020493,0.67636824
7.2038116,0.6747184
7.2055683,0.6730767
7.207323,0.67144257
7.209072,0.66981626
7.2108192,0.6681976
7.2125616,0.66658664
7.214286,0.6649929
7.2160225,0.66339725
7.2177486,0.66180885
7.2194767,0.6602281
7.2211943,0.6586546
7.2229137,0.65708834
7.2246275,0.6555293
7.2263393,0.65397775
7.2280445,0.65243316
7.229748,0.65089566
7.2314434,0.6493654
7.23314,0.647842
7.23483,0.6463256
7.236516,0.6448163
7.238199,0.64331365
7.2398806,0.6418178
7.2415543,0.6403289
7.243229,0.6388465
7.2449083,0.63736117
7.246562,0.6359021
7.2482214,0.6344397
7.249892,0.63297415
7.2515345,0.63153464
7.2531967,0.63008213
7.2548437,0.6286455
7.256485,0.6272155
7.2581244,0.6257917
7.2597647,0.6243743
7.2613974,0.62296313
7.2630253,0.6215581
7.2646627,0.6201495
7.266284,0.6187568
7.2679024,0.6173702
7.2695274,0.61597973
7.27114,0.6146052
7.272749,0.6132366
7.274355,0.61187387
7.2759695,0.6105072
7.2775555,0.6091661
7.279149,0.60782075
7.280753,0.6064717
7.282342,0.605138
7.2839384,0.6038003
7.2855186,0.60247797
7.2871,0.60116136
7.2886877,0.5998404
7.290243,0.5985447
7.2918253,0.5972349
7.2933884,0.5959403
7.2949524,0.5946512
7.2965126,0.59336746
7.2980795,0.5920796
7.299635,0.59080666
7.301181,0.58953893
7.302725,0.5882765
7.304283,0.5870097
7.3058195,0.58575785
7.307358,0.58451104
7.3088923,0.5832694
7.3104343,0.58202326
7.3119764,0.580782
7.313489,0.5795654
7.3150225,0.5783344
7.316538,0.577118
7.3180532,0.57590663
7.319577,0.5746906
7.321086,0.5734889
7.322609,0.5722823
7.324109,0.5710906
7.325609,0.56990343
7.3271074,0.5687212
7.328614,0.5675339
7.330105,0.56636095
7.3315935,0.56519276
7.3330936,0.5640195
7.3345757,0.56286055
7.3360558,0.56170624
7.337532,0.56055653
7.339019,0.55940163
7.3404913,0.558261
7.3419714,0.557115
7.343437,0.55598325
7.3449,0.554856
7.422044,0.49849397
7.667903,0.3532404
7.8782635,0.25985426
8.072382,0.19066864
8.249219,0.13797197
8.403761,0.09839738
8.533226,0.06933201
8.63793,0.048406422
8.720309,0.033571865
8.783772,0.023173397
8.83188,0.01594271
8.867891,0.010942907
8.894591,0.007499144
8.914233,0.005133515
8.928594,0.0035114877
8.939038,0.0024007314
8.946603,0.0016407513
8.952062,0.0011210819
8.955989,0.00076587865
8.958805,0.00052315893
8.960823,0.00035733386
8.962259,0.000244057
8.963285,0.00016668373
8.964014,0.0001138373
8.964534,7.7744226e-05
8.964902,5.309421e-05
8.965161,3.6259586e-05
8.965343,2.4762567e-05
8.965474,1.6910926e-05
8.965567,1.154882e-05
8.9656315,7.886923e-06
8.965675,5.3861318e-06
8.965709,3.6782874e-06
8.965731,2.51197e-06
8.965746,1.7154701e-06
8.965757,1.1715243e-06
8.965765,8.000551e-07
8.965771,5.4637184e-07
8.965776,3.7312654e-07
8.965778,2.5481478e-07
8.965781,1.7401752e-07
8.965782,1.18839495e-07
8.965782,8.1157545e-08
8.965782,5.5423957e-08
8.965782,3.784996e-08
8.965785,2.584838e-08
8.965785,1.7652333e-08
8.965785,1.2055078e-08
8.965785,8.232616e-09
8.965785,5.6222045e-09
8.965785,3.8394985e-09
8.965785,2.6220588e-09
8.965785,1.790652e-09
8.965785,1.2228668e-09
8.965785,8.351164e-10
8.965785,5.7031624e-10
8.965785,3.8947862e-10
8.965785,2.6598157e-10
8.965785,1.8164334e-10
8.965785,1.2404756e-10
8.965785,8.471417e-11
8.965785,5.785275e-11
8.965785,3.9508695e-11
8.965785,2.698116e-11
8.965785,1.8425893e-11
8.965785,1.25833805e-11
8.965785,8.593403e-12
8.965785,5.8685812e-12
8.965785,4.007762e-12
8.965785,2.7369686e-12
8.965785,1.869122e-12
8.965785,1.2764577e-12
8.965785,8.7171465e-13
8.965785,5.953086e-13
8.965785,4.065472e-13
8.965785,2.776379e-13
8.965785,1.8960368e-13
8.965785,1.2948384e-13
8.965785,8.8426696e-14
8.965785,6.0388096e-14
8.965785,4.1240056e-14
8.965785,2.8163588e-14
8.965785,1.9233389e-14
8.965785,1.313481e-14
8.965785,8.969984e-15
8.965785,6.1257774e-15
8.965785,4.1833975e-15
8.965785,2.8569134e-15
8.965785,1.9510347e-15
8.965785,1.3323946e-15
8.965785,9.099148e-16
8.965785,6.213964e-16
8.965785,4.2436372e-16
8.965785,2.898052e-16
8.965785,1.9791287e-16
8.965785,1.3515807e-16
8.965785,9.230173e-17
8.965785,6.3034425e-17
8.965785,4.3047442e-17
8.965785,2.9397827e-17
8.965785,2.0076277e-17
8.965785,1.3710431e-17
8.965785,9.363085e-18
8.965785,6.39421e-18
8.965785,4.3667303e-18
8.965785,2.9821151e-18
8.965785,2.0365369e-18
8.965785,1.3907855e-18
8.965785,9.49791e-19
8.965785,6.486284e-19
8.965785,4.4296106e-19
8.965785,3.0250566e-19
8.965785,2.0658625e-19
8.965785,1.4108124e-19
8.965785,9.634678e-20
8.965785,6.5796854e-20
8.965785,4.4933785e-20
8.965785,3.068616e-20
8.965785,2.09561e-20
8.965785,1.4311275e-20
8.965785,9.773413e-21
8.965785,6.67443e-21
8.965785,4.5580822e-21
8.965785,3.1128034e-21
8.965785,2.1257861e-21
8.965785,1.4517353e-21
8.965785,9.914148e-22
8.965785,6.7705395e-22
8.965785,4.623716e-22
8.965785,3.1576262e-22
8.965785,2.1563963e-22
8.965785,1.4726397e-22
8.965785,1.0056909e-22
8.965785,6.868033e-23
8.965785,4.6902965e-23
8.965785,3.2030832e-23
8.965785,2.1874477e-23
8.965785,1.4938455e-23
8.965785,1.0201724e-23
8.965785,6.966929e-24
8.965785,4.7578343e-24
8.965785,3.2492064e-24
8.965785,2.2189468e-24
8.965785,1.5153564e-24
8.965785,1.0348625e-24
8.965785,7.0672525e-25
8.965785,4.826346e-25
8.965785,3.2959937e-25
8.965785,2.2508987e-25
8.965785,1.5371772e-25
8.965785,1.0497641e-25
8.965785,7.169018e-26
8.965785,4.8958436e-26
8.965785,3.343455e-26
8.965785,2.283311e-26
8.965785,1.5593118e-26
8.965785,1.0648806e-26
8.965785,7.2722506e-27
8.965785,4.9663424e-27
8.965785,3.3916e-27
8.965785,2.3161807e-27
8.965785,1.5817655e-27
8.965785,1.0802143e-27
8.965785,7.376967e-28
8.965785,5.0378567e-28
8.965785,3.4404377e-28
8.965785,2.3495327e-28
8.965785,1.6045422e-28
8.965785,1.0957647e-28
8.965785,7.483193e-29
8.965785,5.1104184e-29
8.965785,3.489979e-29
8.965785,2.3833752e-29
8.965785,1.627641e-29
8.965785,1.1115479e-29
8.965785,7.59092e-30
8.965785,5.1839884e-30
8.965785,3.5402463e-30
8.965785,2.4176855e-30
8.965785,1.6510847e-30
8.965785,1.1275493e-30
8.965785,7.700256e-31
8.965785,5.258616e-31
8.965785,3.5912114e-31
8.965785,2.4525086e-31
8.965785,1.6748534e-31
8.965785,1.1437902e-31
8.965785,7.8111077e-32
8.965785,5.334358e-32
8.965785,3.6429372e-32
8.965785,2.4878148e-32
8.965785,1.6989771e-32
8.965785,1.1602558e-32
8.965785,7.923615e-33
8.965785,5.4111495e-33
8.965785,3.6953814e-33
8.965785,2.5236477e-33
8.965785,1.7234354e-33
8.965785,1.17696785e-33
8.965785,8.037681e-34
8.965785,5.4890907e-34
8.965785,3.748579e-34
8.965785,2.5599778e-34
8.965785,1.7482588e-34
8.965785,1.193911e-34
8.965785,8.1534527e-35
8.965785,5.568109e-35
8.965785,3.8025713e-35
8.965785,2.5968507e-35
8.965785,1.7734265e-35
8.965785,1.2111077e-35
8.965785,8.270828e-36
8.965785,5.6483113e-36
8.965785,3.8573125e-36
8.965785,2.6342343e-36
8.965785,1.79897e-36
8.965785,1.22854235e-36
8.965785,8.389957e-37
8.965785,5.729622e-37
8.965785,3.912872e-37
8.965785,2.6721764e-37
8.965785,1.8248675e-37
8.965785,1.246238e-37
8.965785,8.5107363e-38
8.965785,5.81215e-38
8.965785,3.9692003e-38
8.965785,2.7106454e-38
8.965785,1.8511542e-38
8.965785,1.2641776e-38
8.965785,8.633331e-39
8.965785,5.895839e-39
8.965785,4.026333e-39
8.965785,2.749495e-39
8.965785,1.878127e-39
8.965785,1.282421e-39
8.965785,8.75458e-40
8.965785,5.98556e-40
8.965785,4.08361e-40
8.965785,2.78303e-40
8.965785,1.90195e-40
8.965785,1.3006e-40
8.965785,8.9504e-41
8.965785,6.0135e-41
8.965785,4.1955e-41
8.965785,2.797e-41
8.965785,1.9579e-41
8.965785,1.2586e-41
8.965785,8.391e-42
8.965785,5.594e-42
8.965785,4.195e-42
8.965785,2.797e-42
8.965785,1.398e-42
8.965785,1.398e-42
8.965785,1.398e-42
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
8.965785,0.0
