complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.04287774742624961,0.042834793630957435,3.199202377380799,,1
0.014767634381172456,0.014752989984502918,3.199969138205836,,2
0.04287774742624961,0.042834793630957435,3.199202377380799,,3
0.1531242758322584,0.15296413389863162,3.191756244748953,,4
0.21860605646675957,0.21837082089180804,3.186845447427678,,5
0.308645553397465,0.3082985109025458,3.1841326631561664,,6
0.44021582811340565,0.43968028396485614,3.204915324759973,,7
0.6053483003491831,0.6044932520482753,3.3428535045761048,,8
0.7796006844411956,0.7782451838193882,3.6156859075644423,,9
0.9115216058590434,0.9096913111442664,3.828458231493097,,10
1.0366034207565242,1.0342021176981735,3.5061035663741413,,11
1.1445089361883714,1.1415067483932795,3.458952001226642,,12
1.2175801730150422,1.2141101697521854,3.4642546445224736,,13
1.301056545901293,1.2969801833842176,3.538560035635457,,14
1.3744285541602537,1.3697448079836327,3.7193571580031577,,15
1.42607702809614,1.420920975185334,3.8984973573912725,,16
1.474714584400191,1.4690783376435341,4.062401912065255,,17
1.5198490438981445,1.513733951262946,4.186792670342401,,18
1.5751381937845466,1.568388637510159,4.2970422560779955,,19
1.6138123070406074,1.606585300813549,4.349789807427599,,20
1.6505801297270501,1.6428721387132512,4.381737738733915,,21
1.6855514613031097,1.6773603262954957,4.393603383576973,,22
1.70788157649263,1.699368224388877,4.39085800520289,,23
1.7399775654125378,1.7309814290471301,4.373492845699873,,24
1.7705677164174922,1.7610889207519644,4.3458073632743055,,25
1.7902306584058039,1.7804295632503457,4.3248586434354985,,26
1.8187535130214911,1.8084675684994167,4.292990452703929,,27
1.8371655389294723,1.8265554139773545,4.272172425713293,,28
1.8551154342387868,1.844180559405812,4.251587030851573,,29
1.8726149688562472,1.8613550043677183,4.230823667881548,,30
1.8896764738980831,1.8780912782643124,4.209428410890656,,31
1.9063157368423376,1.8944052823285293,4.187065859186631,,32
1.914483078423439,1.90240999222401,4.175473707548836,,33
1.9305269651706212,1.918128580610464,4.151499628424835,,34
1.946202298560225,1.9334784916506642,4.126663948393025,,35
1.9539087485042064,1.9410221519894524,4.1140278005427255,,36
1.961531160789697,1.9484817075819993,4.101310717268086,,37
1.9765329274721353,1.9631575312229792,4.075823018799616,,38
1.983916231455849,1.9703777429477203,4.063135868798201,,39
1.9912234132261837,1.9775217535571947,4.050531064172915,,40
1.9984559293230149,1.9845910244322056,4.0380321975971105,,41
2.005615083570488,1.9915868664624838,4.025654765734913,,42
2.0127020656348034,1.9985104778837446,4.013406639052587,,43
2.0197179896071678,2.0053629821026515,4.001288961241647,,44
2.026663929747512,2.0121454627085225,3.989297338972996,,45
2.026663929747512,2.0121454627085225,3.989297338972996,,46
2.0335409512983436,2.0188589936314933,3.9774231896485057,,47
2.040350135037686,2.0255046631519082,3.965655130417727,,48
2.040350135037686,2.0255046631519082,3.965655130417727,,49
2.0470925949192633,2.0320835911316504,3.9539803109438,,50
2.0470925949192633,2.0320835911316504,3.9539803109438,,51
2.0537694887205795,2.0385969393979266,3.9423856119808827,,52
2.0537694887205795,2.0385969393979266,3.9423856119808827,,53
2.060382022085186,2.045045915665245,3.9308586501878446,,54
2.060382022085186,2.045045915665245,3.9308586501878446,,55
2.066931446717577,2.051431771743811,3.9193885462771547,,56
2.066931446717577,2.051431771743811,3.9193885462771547,,57
2.066931446717577,2.051431771743811,3.9193885462771547,,58
2.073419053782052,2.0577557970673066,3.907966428496151,,59
2.073419053782052,2.0577557970673066,3.907966428496151,,60
2.073419053782052,2.0577557970673066,3.907966428496151,,61
2.073419053782052,2.0577557970673066,3.907966428496151,,62
2.079846163776221,2.064019308785637,3.8965856564030803,,63
2.079846163776221,2.064019308785637,3.8965856564030803,,64
2.079846163776221,2.064019308785637,3.8965856564030803,,65
2.079846163776221,2.064019308785637,3.8965856564030803,,66
2.086214114296311,2.070223639808809,3.885241760511745,,67
2.086214114296311,2.070223639808809,3.885241760511745,,68
2.086214114296311,2.070223639808809,3.885241760511745,,69
2.086214114296311,2.070223639808809,3.885241760511745,,70
2.086214114296311,2.070223639808809,3.885241760511745,,71
2.086214114296311,2.070223639808809,3.885241760511745,,72
2.092524247183297,2.0763701262564727,3.8739321009781005,,73
2.092524247183297,2.0763701262564727,3.8739321009781005,,74
2.092524247183297,2.0763701262564727,3.8739321009781005,,75
2.092524247183297,2.0763701262564727,3.8739321009781005,,76
2.092524247183297,2.0763701262564727,3.8739321009781005,,77
2.092524247183297,2.0763701262564727,3.8739321009781005,,78
2.092524247183297,2.0763701262564727,3.8739321009781005,,79
2.092524247183297,2.0763701262564727,3.8739321009781005,,80
2.092524247183297,2.0763701262564727,3.8739321009781005,,81
2.0987778965435524,2.082460095769383,3.8626552522660123,,82
2.0987778965435524,2.082460095769383,3.8626552522660123,,83
2.0987778965435524,2.082460095769383,3.8626552522660123,,84
2.0987778965435524,2.082460095769383,3.8626552522660123,,85
2.0987778965435524,2.082460095769383,3.8626552522660123,,86
2.0987778965435524,2.082460095769383,3.8626552522660123,,87
2.0987778965435524,2.082460095769383,3.8626552522660123,,88
2.0987778965435524,2.082460095769383,3.8626552522660123,,89
2.0987778965435524,2.082460095769383,3.8626552522660123,,90
2.0987778965435524,2.082460095769383,3.8626552522660123,,91
2.0987778965435524,2.082460095769383,3.8626552522660123,,92
2.0987778965435524,2.082460095769383,3.8626552522660123,,93
2.0987778965435524,2.082460095769383,3.8626552522660123,,94
2.0987778965435524,2.082460095769383,3.8626552522660123,,95
2.0987778965435524,2.082460095769383,3.8626552522660123,,96
2.1049763791007052,2.088494858100958,3.8514101196520234,,97
2.1049763791007052,2.088494858100958,3.8514101196520234,,98
2.1049763791007052,2.088494858100958,3.8514101196520234,,99
2.1049763791007052,2.088494858100958,3.8514101196520234,,100
2.1049763791007052,2.088494858100958,3.8514101196520234,,101
2.1049763791007052,2.088494858100958,3.8514101196520234,,102
2.1049763791007052,2.088494858100958,3.8514101196520234,,103
2.1049763791007052,2.088494858100958,3.8514101196520234,,104
2.1049763791007052,2.088494858100958,3.8514101196520234,,105
2.1049763791007052,2.088494858100958,3.8514101196520234,,106
2.1049763791007052,2.088494858100958,3.8514101196520234,,107
2.1049763791007052,2.088494858100958,3.8514101196520234,,108
2.1049763791007052,2.088494858100958,3.8514101196520234,,109
2.1049763791007052,2.088494858100958,3.8514101196520234,,110
2.1111209883166815,2.0944756993857787,3.8401947858729657,,111
2.1111209883166815,2.0944756993857787,3.8401947858729657,,112
2.1111209883166815,2.0944756993857787,3.8401947858729657,,113
2.1111209883166815,2.0944756993857787,3.8401947858729657,,114
2.1111209883166815,2.0944756993857787,3.8401947858729657,,115
2.1111209883166815,2.0944756993857787,3.8401947858729657,,116
2.1111209883166815,2.0944756993857787,3.8401947858729657,,117
2.1111209883166815,2.0944756993857787,3.8401947858729657,,118
2.1111209883166815,2.0944756993857787,3.8401947858729657,,119
2.1111209883166815,2.0944756993857787,3.8401947858729657,,120
