comm_cost,complexity
1.764966026388037e-12,1.9416553352068786e-12
3.921040642404392e-06,4.2582537724063005e-06
0.00018513418016317677,0.0001980444839611601
0.0029436072633904423,0.0031071696352518332
0.17528099705434802,0.18397917242373577
1.1473540617829623,1.258560885166775
1.4800218278846535,1.7075666944345544
1.6549799140378434,1.9893281977470612
1.7852330923245396,2.2332679083759075
1.8979510915318978,2.4709065073625185
1.9914518607712712,2.6909269449292994
2.0629012438742413,2.875345526047057
2.112043542340314,3.0144709327556427
2.142388093751523,3.1079892978806924
2.1622201143972894,3.174077535184913
2.1737996551312957,3.2155734529375937
2.1818387255132623,3.246357662692633
2.1870618259596455,3.2676939727165615
2.190482349384441,3.282541232864821
2.1927812077325806,3.2931007367048606
2.1943440452095113,3.3006717783582022
2.195429083196169,3.306199285970235
2.1961845776867635,3.3102364761766
2.196717013855387,3.3132140986977463
2.1970943471132056,3.3154180893862844
2.197363214399561,3.3170553187957244
2.197555591146142,3.318274546525049
2.1976933123365483,3.319181524810264
2.1977930119454294,3.3198628143757687
2.1978651517863086,3.320373705503196
