beta,eu
1.0,0.9836675315668095
1.000050505050505,0.9836675315863017
1.0001010101010102,0.9836675317109715
1.0001515151515152,0.9836675324301719
1.00020202020202,0.983667536171108
1.0002525252525252,0.9836675537092601
1.0003030303030302,0.9836676277816044
1.000353535353535,0.9836679094552205
1.0004040404040404,0.9836688731557172
1.0004545454545457,0.9836718369723345
1.0005050505050506,0.983680021258829
1.0005555555555556,0.9837002855795924
1.0006060606060605,0.9837452064825977
1.0006565656565656,0.9838342440123569
1.0007070707070709,0.9839919926233525
1.0007575757575755,0.9842422329842782
1.0008080808080808,0.9845993440702994
1.000858585858586,0.9850616249538398
1.000909090909091,0.9856107268811991
1.000959595959596,0.9862173235963334
1.001010101010101,0.9868493028372484
1.001060606060606,0.9874784216956698
1.001111111111111,0.9880836382690952
1.001161616161616,0.9886515350837568
1.0012121212121212,0.9891751090805714
1.0012626262626263,0.9896520413040479
1.0013131313131314,0.9900830810614719
1.0013636363636362,0.9904707855124111
1.001414141414141,0.9908186363531173
1.0014646464646464,0.9911304672271404
1.0015151515151517,0.9914101177032999
1.0015656565656563,0.9916612405196927
1.0016161616161616,0.9918872070013982
1.0016666666666667,0.9920910724342663
1.0017171717171718,0.992275576215902
1.0017676767676766,0.9924431608114044
1.0018181818181815,0.9925959996918242
1.0018686868686868,0.9927360283812487
1.001919191919192,0.992864975190032
1.001969696969697,0.992984389688526
1.002020202020202,0.9930956678405769
1.0020707070707071,0.9932000732128566
1.002121212121212,0.9932987539659186
1.002171717171717,0.9933927555216511
1.002222222222222,0.9934830289588863
1.0022727272727272,0.9935704353577617
1.0023232323232325,0.9936557465161943
1.0023737373737374,0.9937396427005062
1.0024242424242424,0.9938227083480702
1.0024747474747475,0.9939054268748679
1.0025252525252524,0.9939881759027719
1.0025757575757577,0.994071224254838
1.0026262626262623,0.9941547319287695
1.0026767676767676,0.9942387539352036
1.0027272727272727,0.9943232484059916
1.0027777777777778,0.9944080888082163
1.0028282828282828,0.9944930795417362
1.002878787878788,0.9945779737557185
1.0029292929292928,0.9946624919729645
1.002979797979798,0.9947463400940861
1.003030303030303,0.994829225547986
1.003080808080808,0.9949108706988951
1.003131313131313,0.994991023030144
1.0031818181818182,0.9950694620201882
1.0032323232323233,0.9951460029475567
1.003282828282828,0.9952204980777601
1.0033333333333332,0.9952928357938808
1.0033838383838385,0.9953629382499926
1.0034343434343431,0.9954307580790094
1.0034848484848484,0.995496274601418
1.0035353535353535,0.9955594898817497
1.0035858585858586,0.9956204248822756
1.0036363636363637,0.9956791158780396
1.0036868686868683,0.995735611228586
1.0037373737373736,0.9957899685501871
1.003787878787879,0.9958422522965976
1.0038383838383838,0.9958925317339009
1.0038888888888888,0.9959408792833615
1.003939393939394,0.9959873692033316
1.003989898989899,0.9960320765860832
1.0040404040404038,0.99607507665772
1.004090909090909,0.9961164443901563
1.004141414141414,0.9961562544652959
1.004191919191919,0.9961945816749584
1.0042424242424242,0.9962315018956479
1.0042929292929292,0.9962670938389392
