complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.026274052180218277,0.026247889806789715,3.1997602464600057,,1
0.007566790981693217,0.007559306463843285,3.199996852614957,,2
0.007566790981693217,0.007559306463843285,3.199996852614957,,3
0.0035200604784950684,0.003516583655439831,3.199962711711522,,4
0.0035200604784950684,0.003516583655439831,3.199962711711522,,5
0.0035200604784950684,0.003516583655439831,3.199962711711522,,6
0.0035200604784950684,0.003516583655439831,3.199962711711522,,7
0.0035200604784950684,0.003516583655439831,3.199962711711522,,8
0.0035200604784950684,0.003516583655439831,3.199962711711522,,9
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,10
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,11
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,12
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,13
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,14
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,15
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,16
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,17
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,18
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,19
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,20
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,21
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,22
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,23
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,24
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,25
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,26
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,27
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,28
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,29
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,30
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,31
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,32
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,33
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,34
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,35
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,36
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,37
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,38
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,39
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,40
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,41
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,42
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,43
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,44
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,45
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,46
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,47
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,48
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,49
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,50
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,51
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,52
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,53
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,54
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,55
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,56
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,57
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,58
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,59
0.0005653666127560797,0.0005648087700116378,3.199902004136506,,60
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,61
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,62
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,63
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,64
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,65
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,66
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,67
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,68
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,69
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,70
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,71
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,72
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,73
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,74
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,75
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,76
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,77
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,78
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,79
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,80
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,81
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,82
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,83
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,84
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,85
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,86
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,87
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,88
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,89
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,90
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,91
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,92
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,93
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,94
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,95
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,96
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,97
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,98
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,99
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,100
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,101
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,102
0.0014831846937362059,0.0014817207756809836,3.199925509968743,,103
0.0035200604784950684,0.003516583655439831,3.199962711711522,,104
0.0035200604784950684,0.003516583655439831,3.199962711711522,,105
0.0035200604784950684,0.003516583655439831,3.199962711711522,,106
0.0035200604784950684,0.003516583655439831,3.199962711711522,,107
0.0035200604784950684,0.003516583655439831,3.199962711711522,,108
0.0035200604784950684,0.003516583655439831,3.199962711711522,,109
0.0035200604784950684,0.003516583655439831,3.199962711711522,,110
0.0035200604784950684,0.003516583655439831,3.199962711711522,,111
0.0035200604784950684,0.003516583655439831,3.199962711711522,,112
0.0035200604784950684,0.003516583655439831,3.199962711711522,,113
0.0035200604784950684,0.003516583655439831,3.199962711711522,,114
0.007566790981693217,0.007559306463843285,3.199996852614957,,115
0.007566790981693217,0.007559306463843285,3.199996852614957,,116
0.007566790981693217,0.007559306463843285,3.199996852614957,,117
0.007566790981693217,0.007559306463843285,3.199996852614957,,118
0.007566790981693217,0.007559306463843285,3.199996852614957,,119
0.007566790981693217,0.007559306463843285,3.199996852614957,,120
0.014767634395951745,0.01475298998443364,3.1999691382675524,,121
0.014767634395951745,0.01475298998443364,3.1999691382675524,,122
0.014767634395951745,0.01475298998443364,3.1999691382675524,,123
0.014767634395951745,0.01475298998443364,3.1999691382675524,,124
0.026274052180218277,0.026247889806789715,3.1997602464600057,,125
0.026274052180218277,0.026247889806789715,3.1997602464600057,,126
0.04287774746905626,0.042834793630747825,3.1992023774268796,,127
0.09115502043454526,0.09106202909891437,3.1964774611334423,,128
0.09115502043454526,0.09106202909891437,3.1964774611334423,,129
0.12108198824643601,0.12095700376818463,3.1942874633093408,,130
0.12108198824643601,0.12095700376818463,3.1942874633093408,,131
0.12108198824643601,0.12095700376818463,3.1942874633093408,,132
0.15312427598330558,0.1529641338979122,3.191756244727425,,133
0.15312427598330558,0.1529641338979122,3.191756244727425,,134
0.15312427598330558,0.1529641338979122,3.191756244727425,,135
0.15312427598330558,0.1529641338979122,3.191756244727425,,136
0.18598555009352857,0.18578830024196158,3.1891692222204133,,137
0.18598555009352857,0.18578830024196158,3.1891692222204133,,138
0.18598555009352857,0.18578830024196158,3.1891692222204133,,139
0.2186060566804926,0.21837082089080972,3.1868454473613816,,140
0.2186060566804926,0.21837082089080972,3.1868454473613816,,141
0.2186060566804926,0.21837082089080972,3.1868454473613816,,142
0.25021754162149534,0.24994429463746215,3.1850835370275066,,143
0.25021754162149534,0.24994429463746215,3.1850835370275066,,144
0.25021754162149534,0.24994429463746215,3.1850835370275066,,145
0.28032337048911593,0.2800127125385128,3.184124490406618,,146
0.28032337048911593,0.2800127125385128,3.184124490406618,,147
0.28032337048911593,0.2800127125385128,3.184124490406618,,148
0.3086455536945891,0.30829851090116733,3.1841326630227558,,149
0.3086455536945891,0.30829851090116733,3.1841326630227558,,150
0.3350660917278372,0.3346839569277922,3.1851917861057286,,151
0.3350660917278372,0.3346839569277922,3.1851917861057286,,152
0.35957584810622656,0.35916006147201074,3.187311990011333,,153
0.3822350149011715,0.381787078196858,3.190444075112337,,154
0.3822350149011715,0.381787078196858,3.190444075112337,,155
0.4031447259905949,0.4026661429634206,3.1944976878958142,,156
0.4224277324371428,0.42191996847245683,3.1993604221114715,,157
0.44021582852259655,0.43968028396282754,3.204915324507019,,158
0.4566420451514457,0.45608003799532604,3.2110549548866105,,159
0.4718360891264659,0.4712488439492901,3.2176909895140504,,160
0.48592193079406343,0.4853105716106043,3.224759211089223,,161
0.4990167773024705,0.4983823227536863,3.2322204271727344,,162
0.5226680564081079,0.5219900278468597,3.2482751608361005,,163
0.5435973638532143,0.5428784852494513,3.265918225845512,,164
0.5532703471536493,0.5525317642143968,3.2753969013443065,,165
0.571455646441164,0.5706784562871245,3.29580394352089,,166
0.5886194085380687,0.5878037736102684,3.318273506355301,,167
0.6053483008470977,0.6044932520437332,3.3428535039999967,,168
0.6221629969275426,0.621266441750782,3.36944737157455,,169
0.6394860227004244,0.6385448608662276,3.3978181389843436,,170
0.6484335345878254,0.6474686569881758,3.4125643317407484,,171
0.6576022649158801,0.6566126399647718,3.427618353541584,,172
0.6766287194814087,0.6755863943735765,3.458439779429794,,173
0.6864721555941049,0.6854018926990584,3.4741036469829965,,174
0.6864721555941049,0.6854018926990584,3.4741036469829965,,175
0.6965100750852589,0.6954108710610232,3.4898715892383247,,176
0.7067133411625264,0.705584263930179,3.5057003014754273,,177
0.7170471151725568,0.7158873230628782,3.5215516940278535,,178
0.7170471151725568,0.7158873230628782,3.5215516940278535,,179
0.7274728609354604,0.7262816169995094,3.5373932822277974,,180
0.7274728609354604,0.7262816169995094,3.5373932822277974,,181
0.7274728609354604,0.7262816169995094,3.5373932822277974,,182
0.7379502974887995,0.7367269787511876,3.553198192592017,,183
0.7379502974887995,0.7367269787511876,3.553198192592017,,184
0.7379502974887995,0.7367269787511876,3.553198192592017,,185
0.7379502974887995,0.7367269787511876,3.553198192592017,,186
0.7484391629175757,0.7471832647607695,3.5689448449772927,,187
0.7484391629175757,0.7471832647607695,3.5689448449772927,,188
0.7484391629175757,0.7471832647607695,3.5689448449772927,,189
0.7484391629175757,0.7471832647607695,3.5689448449772927,,190
0.7484391629175757,0.7471832647607695,3.5689448449772927,,191
0.7484391629175757,0.7471832647607695,3.5689448449772927,,192
0.7484391629175757,0.7471832647607695,3.5689448449772927,,193
0.7484391629175757,0.7471832647607695,3.5689448449772927,,194
0.7484391629175757,0.7471832647607695,3.5689448449772927,,195
0.7484391629175757,0.7471832647607695,3.5689448449772927,,196
0.7484391629175757,0.7471832647607695,3.5689448449772927,,197
0.7484391629175757,0.7471832647607695,3.5689448449772927,,198
0.7484391629175757,0.7471832647607695,3.5689448449772927,,199
