complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.06470602813594084,0.06464068043512938,3.198134379417953,,1
0.014767634380028483,0.014752989986751786,3.199969138179065,,2
0.026274052151974203,0.026247889810900205,3.199760246377294,,3
0.15312427582536436,0.15296413392063712,3.191756244726247,,4
0.21860605646098463,0.21837082092243953,3.1868454474117227,,5
0.280323370215978,0.28001271257830496,3.1841244905107517,,6
0.40314472562834425,0.40266614302058557,3.194497688126885,,7
0.5334259996922945,0.5327272652629826,3.2568870048825604,,8
0.6864721551519324,0.6854018929043981,3.4741036476882527,,9
