complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.15312427583979726,0.15296413392502473,3.1917562446301426,,1
0.30864555341502076,0.308298510953108,3.1841326630345788,,2
0.648433534130227,0.6474686572006672,3.4125643322263937,,3
1.5481077498815363,1.541675245056691,4.248602323631146,,4
2.691815134170451,2.650956232785317,2.8674326806631014,,5
3.4423154354820866,3.3234474786003467,1.8580385146362521,,6
3.749923915957993,3.5715776019204046,1.512990821279052,,7
3.899368306544355,3.683886989181243,1.3315892231005204,,8
3.9637347333923145,3.7303738234572457,1.2597435750875616,,9
