complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.026274052180218277,0.026247889806789715,3.1997602464600057,,1
0.014767634395951745,0.01475298998443364,3.1999691382675524,,2
0.026274052180218277,0.026247889806789715,3.1997602464600057,,3
0.12108198824643601,0.12095700376818463,3.1942874633093408,,4
0.2186060566804926,0.21837082089080972,3.1868454473613816,,5
0.3086455536945891,0.30829851090116733,3.1841326630227558,,6
0.4224277324371428,0.42191996847245683,3.1993604221114715,,7
0.5886194085380687,0.5878037736102684,3.318273506355301,,8
0.769298762691836,0.7679766617805299,3.6001999686403936,,9
