complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.18598555012370177,0.18578830023425397,3.189169222094523,,1
0.3086455537379944,0.3082985108888696,3.1841326628733064,,2
0.667001309852477,0.6659858711434463,3.4429277042581323,,3
1.6011453069742156,1.5940778340104842,4.3346118562662515,,4
2.785652270945162,2.7386970506248165,2.6751609924490243,,5
3.4919146809097548,3.3648342056574805,1.8214860243240827,,6
3.813526659747753,3.6200986134490165,1.4344876924605365,,7
3.9637347334121227,3.7303738234537214,1.2597435752528914,,8
4.022757617366484,3.771944798274868,1.197942553775468,,9
4.06667158314551,3.8021970790165938,1.1529533723216727,,10
4.077236178551496,3.809387007222057,1.1423115311425465,,11
4.087644970039154,3.816437139773976,1.1319421618755534,,12
4.097902615183315,3.8233519415840345,1.121870333014853,,13
4.108013671264665,3.8301357481731024,1.1121190090977562,,14
4.108013671264665,3.8301357481731024,1.1121190090977562,,15
4.117982570860812,3.8367927520570806,1.1026992892208278,,16
4.117982570860812,3.8367927520570806,1.1026992892208278,,17
4.117982570860812,3.8367927520570806,1.1026992892208278,,18
4.117982570860812,3.8367927520570806,1.1026992892208278,,19
4.117982570860812,3.8367927520570806,1.1026992892208278,,20
4.117982570860812,3.8367927520570806,1.1026992892208278,,21
4.127813568920676,3.843326969841531,1.0936025871081054,,22
4.127813568920676,3.843326969841531,1.0936025871081054,,23
4.127813568920676,3.843326969841531,1.0936025871081054,,24
4.127813568920676,3.843326969841531,1.0936025871081054,,25
4.127813568920676,3.843326969841531,1.0936025871081054,,26
4.127813568920676,3.843326969841531,1.0936025871081054,,27
4.127813568920676,3.843326969841531,1.0936025871081054,,28
4.127813568920676,3.843326969841531,1.0936025871081054,,29
4.127813568920676,3.843326969841531,1.0936025871081054,,30
4.127813568920676,3.843326969841531,1.0936025871081054,,31
4.127813568920676,3.843326969841531,1.0936025871081054,,32
4.127813568920676,3.843326969841531,1.0936025871081054,,33
4.127813568920676,3.843326969841531,1.0936025871081054,,34
4.127813568920676,3.843326969841531,1.0936025871081054,,35
4.127813568920676,3.843326969841531,1.0936025871081054,,36
4.127813568920676,3.843326969841531,1.0936025871081054,,37
4.127813568920676,3.843326969841531,1.0936025871081054,,38
4.127813568920676,3.843326969841531,1.0936025871081054,,39
4.127813568920676,3.843326969841531,1.0936025871081054,,40
4.127813568920676,3.843326969841531,1.0936025871081054,,41
4.127813568920676,3.843326969841531,1.0936025871081054,,42
4.127813568920676,3.843326969841531,1.0936025871081054,,43
4.127813568920676,3.843326969841531,1.0936025871081054,,44
4.127813568920676,3.843326969841531,1.0936025871081054,,45
4.127813568920676,3.843326969841531,1.0936025871081054,,46
4.127813568920676,3.843326969841531,1.0936025871081054,,47
4.127813568920676,3.843326969841531,1.0936025871081054,,48
4.127813568920676,3.843326969841531,1.0936025871081054,,49
4.127813568920676,3.843326969841531,1.0936025871081054,,50
4.127813568920676,3.843326969841531,1.0936025871081054,,51
4.127813568920676,3.843326969841531,1.0936025871081054,,52
4.127813568920676,3.843326969841531,1.0936025871081054,,53
4.127813568920676,3.843326969841531,1.0936025871081054,,54
4.127813568920676,3.843326969841531,1.0936025871081054,,55
4.127813568920676,3.843326969841531,1.0936025871081054,,56
4.127813568920676,3.843326969841531,1.0936025871081054,,57
4.127813568920676,3.843326969841531,1.0936025871081054,,58
4.127813568920676,3.843326969841531,1.0936025871081054,,59
4.127813568920676,3.843326969841531,1.0936025871081054,,60
4.127813568920676,3.843326969841531,1.0936025871081054,,61
4.127813568920676,3.843326969841531,1.0936025871081054,,62
4.127813568920676,3.843326969841531,1.0936025871081054,,63
4.127813568920676,3.843326969841531,1.0936025871081054,,64
4.127813568920676,3.843326969841531,1.0936025871081054,,65
4.127813568920676,3.843326969841531,1.0936025871081054,,66
4.127813568920676,3.843326969841531,1.0936025871081054,,67
4.127813568920676,3.843326969841531,1.0936025871081054,,68
4.127813568920676,3.843326969841531,1.0936025871081054,,69
4.127813568920676,3.843326969841531,1.0936025871081054,,70
4.127813568920676,3.843326969841531,1.0936025871081054,,71
4.127813568920676,3.843326969841531,1.0936025871081054,,72
4.127813568920676,3.843326969841531,1.0936025871081054,,73
4.127813568920676,3.843326969841531,1.0936025871081054,,74
4.127813568920676,3.843326969841531,1.0936025871081054,,75
4.127813568920676,3.843326969841531,1.0936025871081054,,76
4.127813568920676,3.843326969841531,1.0936025871081054,,77
4.127813568920676,3.843326969841531,1.0936025871081054,,78
4.127813568920676,3.843326969841531,1.0936025871081054,,79
4.127813568920676,3.843326969841531,1.0936025871081054,,80
4.127813568920676,3.843326969841531,1.0936025871081054,,81
4.127813568920676,3.843326969841531,1.0936025871081054,,82
4.127813568920676,3.843326969841531,1.0936025871081054,,83
4.127813568920676,3.843326969841531,1.0936025871081054,,84
4.127813568920676,3.843326969841531,1.0936025871081054,,85
4.127813568920676,3.843326969841531,1.0936025871081054,,86
4.127813568920676,3.843326969841531,1.0936025871081054,,87
4.127813568920676,3.843326969841531,1.0936025871081054,,88
4.127813568920676,3.843326969841531,1.0936025871081054,,89
4.127813568920676,3.843326969841531,1.0936025871081054,,90
4.127813568920676,3.843326969841531,1.0936025871081054,,91
4.127813568920676,3.843326969841531,1.0936025871081054,,92
4.127813568920676,3.843326969841531,1.0936025871081054,,93
4.127813568920676,3.843326969841531,1.0936025871081054,,94
4.127813568920676,3.843326969841531,1.0936025871081054,,95
4.127813568920676,3.843326969841531,1.0936025871081054,,96
4.127813568920676,3.843326969841531,1.0936025871081054,,97
4.127813568920676,3.843326969841531,1.0936025871081054,,98
4.127813568920676,3.843326969841531,1.0936025871081054,,99
4.127813568920676,3.843326969841531,1.0936025871081054,,100
4.127813568920676,3.843326969841531,1.0936025871081054,,101
4.127813568920676,3.843326969841531,1.0936025871081054,,102
4.127813568920676,3.843326969841531,1.0936025871081054,,103
4.127813568920676,3.843326969841531,1.0936025871081054,,104
4.127813568920676,3.843326969841531,1.0936025871081054,,105
4.127813568920676,3.843326969841531,1.0936025871081054,,106
4.127813568920676,3.843326969841531,1.0936025871081054,,107
4.127813568920676,3.843326969841531,1.0936025871081054,,108
4.127813568920676,3.843326969841531,1.0936025871081054,,109
4.127813568920676,3.843326969841531,1.0936025871081054,,110
4.127813568920676,3.843326969841531,1.0936025871081054,,111
4.127813568920676,3.843326969841531,1.0936025871081054,,112
4.127813568920676,3.843326969841531,1.0936025871081054,,113
4.127813568920676,3.843326969841531,1.0936025871081054,,114
4.127813568920676,3.843326969841531,1.0936025871081054,,115
4.127813568920676,3.843326969841531,1.0936025871081054,,116
4.127813568920676,3.843326969841531,1.0936025871081054,,117
4.127813568920676,3.843326969841531,1.0936025871081054,,118
4.127813568920676,3.843326969841531,1.0936025871081054,,119
4.127813568920676,3.843326969841531,1.0936025871081054,,120
4.127813568920676,3.843326969841531,1.0936025871081054,,121
4.127813568920676,3.843326969841531,1.0936025871081054,,122
4.127813568920676,3.843326969841531,1.0936025871081054,,123
4.127813568920676,3.843326969841531,1.0936025871081054,,124
4.127813568920676,3.843326969841531,1.0936025871081054,,125
4.127813568920676,3.843326969841531,1.0936025871081054,,126
4.127813568920676,3.843326969841531,1.0936025871081054,,127
4.127813568920676,3.843326969841531,1.0936025871081054,,128
4.127813568920676,3.843326969841531,1.0936025871081054,,129
4.127813568920676,3.843326969841531,1.0936025871081054,,130
4.127813568920676,3.843326969841531,1.0936025871081054,,131
4.127813568920676,3.843326969841531,1.0936025871081054,,132
4.127813568920676,3.843326969841531,1.0936025871081054,,133
4.127813568920676,3.843326969841531,1.0936025871081054,,134
4.127813568920676,3.843326969841531,1.0936025871081054,,135
4.127813568920676,3.843326969841531,1.0936025871081054,,136
4.127813568920676,3.843326969841531,1.0936025871081054,,137
4.127813568920676,3.843326969841531,1.0936025871081054,,138
4.127813568920676,3.843326969841531,1.0936025871081054,,139
4.127813568920676,3.843326969841531,1.0936025871081054,,140
4.127813568920676,3.843326969841531,1.0936025871081054,,141
4.127813568920676,3.843326969841531,1.0936025871081054,,142
4.127813568920676,3.843326969841531,1.0936025871081054,,143
