complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.09115502033845502,0.09106202911278416,3.1964774610890205,,1
0.15312427582536436,0.15296413392063712,3.191756244726247,,2
0.2502175413739227,0.24994429467328416,3.185083537104749,,3
0.45664204476089054,0.4560800380626677,3.2110549551887653,,4
0.9387479067146973,0.9368064845903525,3.866673428943791,,5
1.5051908188647065,1.4992349310398065,4.149883778549117,,6
1.9063157368439008,1.8944052824943949,4.1870658608347515,,7
2.1469287576875544,2.1292993468753156,3.7728586682760445,,8
2.304819653820097,2.2821882797860713,3.544919077413395,,9
2.42337371214302,2.396168574228154,3.4094439545118567,,10
2.5104240750180153,2.479337469112961,3.2523955026414226,,11
2.5791547126462753,2.54465111578833,3.1088785133337655,,12
2.633715201692379,2.5962569589930826,2.991485755029916,,13
2.6729770325937956,2.633250629706488,2.9073654728961285,,14
2.7065306847131954,2.664766561304452,2.8365004048136164,,15
2.7315652420451766,2.6882186715271867,2.7844954306649745,,16
2.752337421761359,2.707636212503415,2.7420090190220705,,17
2.7658530274008726,2.7202496420473423,2.714704009420143,,18
2.7791141993671644,2.7326093958720836,2.688161907901775,,19
2.788898666231196,2.7417183123199926,2.6687255038844944,,20
2.7985489257824927,2.7506934717106155,2.6496720759223766,,21
2.8049096656310812,2.7566043976681893,2.637176664141213,,22
2.8112134226285637,2.7624585437580045,2.6248445542622907,,23
2.8174612295544623,2.768256942642557,2.612674950048257,,24
2.8205644679151245,2.77113555295446,2.606650948975137,,25
2.82365409459522,2.7740006021941728,2.6006673890703076,,26
2.8267302308534514,2.776852211624856,2.5947241501414138,,27
2.8297929957547954,2.7796905003576686,2.5888210472030906,,28
2.832842506073664,2.782515585264008,2.5829578133601574,,29
2.832842506073664,2.782515585264008,2.5829578133601574,,30
2.835878876242335,2.785327580929959,2.577134086358547,,31
2.835878876242335,2.785327580929959,2.577134086358547,,32
2.8389022183481103,2.788126599655911,2.571349399369004,,33
2.8389022183481103,2.788126599655911,2.571349399369004,,34
2.8389022183481103,2.788126599655911,2.571349399369004,,35
2.8419126421788867,2.790912751501269,2.5656031763135903,,36
2.8419126421788867,2.790912751501269,2.5656031763135903,,37
2.8419126421788867,2.790912751501269,2.5656031763135903,,38
2.8419126421788867,2.790912751501269,2.5656031763135903,,39
2.844910255314062,2.7936861443710637,2.5598947317935243,,40
2.844910255314062,2.7936861443710637,2.5598947317935243,,41
2.844910255314062,2.7936861443710637,2.5598947317935243,,42
2.844910255314062,2.7936861443710637,2.5598947317935243,,43
2.844910255314062,2.7936861443710637,2.5598947317935243,,44
2.844910255314062,2.7936861443710637,2.5598947317935243,,45
2.8478951632548704,2.79644688413914,2.5542232754447385,,46
2.8478951632548704,2.79644688413914,2.5542232754447385,,47
