comm_cost,complexity
2.2929684074697042e-12,2.481889558580146e-12
4.765557559580812e-06,5.098245964837224e-06
0.00022899568564010555,0.00024272663897056157
0.0028332891950707648,0.002939735370094109
0.24735855968906756,0.25715124802537076
1.7271205445383002,1.868064848209197
2.243903360340236,2.5723728240553765
2.4803698073491125,2.9485200893568773
2.5798526384066207,3.1315996410269356
2.6207728963103785,3.2173261383166682
2.641524089150477,3.2659318835309885
2.651307489958312,3.2913341637511446
2.6561733107392076,3.305189101328463
2.6585722866525887,3.312624354594957
2.6597844477466666,3.3166850694938583
2.6604107612718586,3.3189397067463466
2.6607414467316284,3.320212511708207
2.6609173551910588,3.3209331283111085
2.661014657988252,3.3213558057469563
2.661067401466077,3.3215980895871904
2.6610962061034775,3.3217375766622763
2.66111202090681,3.3218180898612797
2.6611207305513593,3.3218645936956666
2.661125536512141,3.321891447762159
2.6611281928937873,3.3219069502663308
2.661129663290224,3.321915896494259
2.661130478359243,3.321921057920892
2.6611309307877344,3.321924035250523
2.661131182260479,3.321925752569145
2.6611313222242057,3.321926743136562
