complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.09115502043454526,0.09106202909891437,3.1964774611334423,,1
0.15312427598330558,0.1529641338979122,3.191756244727425,,2
0.25021754162149534,0.24994429463746215,3.1850835370275066,,3
0.4990167773024705,0.4983823227536863,3.2322204271727344,,4
1.0914575086356741,1.0887635193456973,3.475068506781014,,5
1.7187607246327854,1.7100863717143984,4.386634696077357,,6
2.146928757886341,2.1292993468088355,3.772858669941633,,7
2.389855340854922,2.364022247126062,3.455501974188161,,8
2.543338858900441,2.510656690809153,3.1847647427030155,,9
