complexity,accuracy
3.0033054,2.726863
3.0033903,2.7269173
3.0033092,2.7268667
3.0032873,2.7268534
3.0033684,2.726902
3.0032787,2.7268486
3.0033493,2.7268915
3.0033045,2.726861
3.0033092,2.7268648
3.0033884,2.7269154
