complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.18598555012370177,0.18578830023425397,3.189169222094523,,1
0.3086455537379944,0.3082985108888696,3.1841326628733064,,2
0.667001309852477,0.6659858711434463,3.4429277042581323,,3
1.5882590024061738,1.581350657272818,4.317074130425267,,4
2.782390827869042,2.735660791137464,2.6816395714825303,,5
3.4919146809097548,3.3648342056574805,1.8214860243240827,,6
3.813526659747753,3.6200986134490165,1.4344876924605365,,7
3.9513184627753457,3.721498786306279,1.2730783869589715,,8
4.022757617366484,3.771944798274868,1.197942553775468,,9
