complexity,accuracy,distortion,mse,round,run
0.0070056915,5.722046e-05,0.56609726,1579.8406,0.0,1.0
0.00010108948,4.9591064e-05,0.5661049,1551.4717,1.0,1.0
0.0002040863,0.00011444092,0.56604004,1541.5161,2.0,1.0
0.0005044937,0.000289917,0.56586456,1537.7026,3.0,1.0
0.0012464523,0.0007162094,0.5654383,1535.5396,4.0,1.0
0.0030460358,0.001750946,0.56440353,1532.7903,5.0,1.0
0.0073165894,0.0042037964,0.5619507,1527.1868,6.0,1.0
0.017089844,0.009789467,0.556365,1515.0565,7.0,1.0
0.037700653,0.021485329,0.54466915,1490.9781,8.0,1.0
0.07530022,0.042547226,0.52360725,1450.3823,9.0,1.0
0.13066864,0.07301998,0.4931345,1395.2485,10.0,1.0
0.19386482,0.10709858,0.4590559,1336.4043,11.0,1.0
0.24989223,0.1367197,0.42943478,1286.5851,12.0,1.0
0.29009628,0.15763855,0.40851593,1251.6989,13.0,1.0
0.31494713,0.17044258,0.3957119,1230.2136,14.0,1.0
0.3290596,0.17768288,0.3884716,1217.8483,15.0,1.0
0.3368044,0.18165779,0.3844967,1210.8894,16.0,1.0
0.34105015,0.18384457,0.3823099,1206.9528,17.0,1.0
0.34341908,0.18506908,0.3810854,1204.6826,18.0,1.0
0.34477425,0.1857748,0.38037968,1203.3418,19.0,1.0
0.34557152,0.1861906,0.37996387,1202.5317,20.0,1.0
0.34605408,0.18644428,0.3797102,1202.0334,21.0,1.0
0.3463478,0.18659782,0.37955666,1201.7228,22.0,1.0
0.34653187,0.1866951,0.37945938,1201.5273,23.0,1.0
0.34664917,0.18675613,0.37939835,1201.4038,24.0,1.0
0.34672165,0.18679619,0.3793583,1201.3262,25.0,1.0
0.34676743,0.18681908,0.3793354,1201.2773,26.0,1.0
0.34679508,0.18683529,0.3793192,1201.247,27.0,1.0
0.3468132,0.18684483,0.37930965,1201.228,28.0,1.0
0.3468237,0.1868496,0.3793049,1201.2166,29.0,1.0
0.34683037,0.18685341,0.37930107,1201.2094,30.0,1.0
0.34683514,0.18685532,0.37929916,1201.2051,31.0,1.0
0.34683704,0.18685722,0.37929726,1201.2024,32.0,1.0
0.346838,0.18685722,0.37929726,1201.201,33.0,1.0
0.34683895,0.18685722,0.37929726,1201.2002,34.0,1.0
0.34683895,0.18685913,0.37929535,1201.1997,35.0,1.0
0.34684086,0.18685913,0.37929535,1201.1995,36.0,1.0
0.34684086,0.18686104,0.37929344,1201.1995,37.0,1.0
0.3468399,0.18685722,0.37929726,1201.1993,38.0,1.0
0.346838,0.18685722,0.37929726,1201.1993,39.0,1.0
0.3468399,0.18685913,0.37929535,1201.1992,40.0,1.0
0.3468418,0.18685913,0.37929535,1201.1993,41.0,1.0
0.34684086,0.18685913,0.37929535,1201.1993,42.0,1.0
0.3468399,0.18685818,0.3792963,1201.1992,43.0,1.0
0.3468399,0.18685818,0.3792963,1201.1993,44.0,1.0
0.3468399,0.18685818,0.3792963,1201.1993,45.0,1.0
0.34684086,0.18686008,0.3792944,1201.1992,46.0,1.0
0.3468399,0.18685913,0.37929535,1201.1992,47.0,1.0
0.3468418,0.18686008,0.3792944,1201.1992,48.0,1.0
0.3468399,0.18685913,0.37929535,1201.1992,49.0,1.0
0.3468399,0.18685818,0.3792963,1201.1992,50.0,1.0
0.3468418,0.18685818,0.3792963,1201.1992,51.0,1.0
0.3468399,0.18685818,0.3792963,1201.1992,52.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,53.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,54.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,55.0,1.0
0.3468418,0.18685818,0.3792963,1201.1992,56.0,1.0
0.3468418,0.18685913,0.37929535,1201.1993,57.0,1.0
0.3468418,0.18685818,0.3792963,1201.1992,58.0,1.0
0.3468418,0.18686008,0.3792944,1201.1992,59.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,60.0,1.0
0.3468418,0.18685818,0.3792963,1201.1992,61.0,1.0
