complexity,accuracy,distortion,mse,round,run
0.0070056915,0.0027513504,5.108919,1666.5134,0.0,1.0
9.6321106e-05,9.536743e-05,5.111575,1571.8584,1.0,1.0
0.00018882751,0.00018787384,5.1114826,1542.605,2.0,1.0
0.0004453659,0.0004453659,5.111225,1532.308,3.0,1.0
0.0010461807,0.0010461807,5.1106243,1527.6348,4.0,1.0
0.0024299622,0.0024280548,5.1092424,1523.3057,5.0,1.0
0.005569458,0.0055656433,5.106105,1515.6833,6.0,1.0
0.012508392,0.012500763,5.0991697,1499.9121,7.0,1.0
0.026983261,0.026968956,5.0847015,1468.6133,8.0,1.0
0.054142,0.054113388,5.057557,1413.6827,9.0,1.0
0.09725666,0.09720421,5.0144663,1333.0208,10.0,1.0
0.15244865,0.15236282,4.9593077,1237.1741,11.0,1.0
0.20850563,0.20838833,4.903282,1145.595,12.0,1.0
0.25453472,0.2543888,4.8572817,1073.6487,13.0,1.0
0.28647232,0.2863083,4.825362,1024.9932,14.0,1.0
0.3062744,0.30609512,4.8055754,995.06525,15.0,1.0
0.31782722,0.3176384,4.794032,977.5054,16.0,1.0
0.32440758,0.32421398,4.7874565,967.3542,17.0,1.0
0.3281536,0.32795906,4.7837114,961.46857,18.0,1.0
0.3303089,0.33011532,4.781555,958.0215,19.0,1.0
0.33156586,0.3313713,4.780299,955.98206,20.0,1.0
0.33230782,0.33211136,4.779559,954.7671,21.0,1.0
0.3327465,0.33255196,4.7791185,954.041,22.0,1.0
0.33301258,0.33281612,4.7788544,953.60657,23.0,1.0
0.33316708,0.33297253,4.778698,953.3469,24.0,1.0
0.3332615,0.33306503,4.7786055,953.1918,25.0,1.0
0.33331585,0.33312035,4.77855,953.0989,26.0,1.0
0.3333521,0.33315468,4.778516,953.0432,27.0,1.0
0.33337116,0.3331766,4.778494,953.0094,28.0,1.0
0.33338356,0.33318806,4.7784824,952.98846,29.0,1.0
0.3333912,0.33319473,4.7784758,952.97516,30.0,1.0
0.33339596,0.3331995,4.778471,952.96643,31.0,1.0
0.33339882,0.33320236,4.778468,952.96045,32.0,1.0
0.33340168,0.33320618,4.7784643,952.9562,33.0,1.0
0.3334036,0.33320808,4.7784624,952.9531,34.0,1.0
0.33340454,0.33320808,4.7784624,952.9507,35.0,1.0
0.3334055,0.33320904,4.7784615,952.94904,36.0,1.0
0.33340454,0.33320808,4.7784624,952.94763,37.0,1.0
0.33340645,0.33321,4.7784605,952.9466,38.0,1.0
0.33340836,0.33321095,4.7784595,952.94574,39.0,1.0
0.33340836,0.33321095,4.7784595,952.94507,40.0,1.0
0.33340645,0.33321095,4.7784595,952.9445,41.0,1.0
0.3334093,0.33321,4.7784605,952.9442,42.0,1.0
0.33340836,0.33321,4.7784605,952.94385,43.0,1.0
0.3334074,0.33321095,4.7784595,952.9436,44.0,1.0
0.3334093,0.3332119,4.7784586,952.9434,45.0,1.0
0.33340836,0.3332119,4.7784586,952.94324,46.0,1.0
0.33340836,0.3332119,4.7784586,952.9431,47.0,1.0
0.33340836,0.3332119,4.7784586,952.94293,48.0,1.0
0.33340836,0.33321285,4.7784576,952.94293,49.0,1.0
0.3334093,0.3332119,4.7784586,952.9428,50.0,1.0
0.33340836,0.33321285,4.7784576,952.94275,51.0,1.0
0.33340836,0.33321285,4.7784576,952.94275,52.0,1.0
0.33340836,0.33321095,4.7784595,952.94275,53.0,1.0
0.3334074,0.3332119,4.7784586,952.9426,54.0,1.0
0.33340836,0.33321285,4.7784576,952.9427,55.0,1.0
0.3334093,0.3332119,4.7784586,952.9426,56.0,1.0
0.3334093,0.3332119,4.7784586,952.9426,57.0,1.0
0.3334093,0.33321285,4.7784576,952.9426,58.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,59.0,1.0
0.33340836,0.3332119,4.7784586,952.9426,60.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,61.0,1.0
0.33340836,0.3332119,4.7784586,952.9426,62.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,63.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,64.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,65.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,66.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,67.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,68.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,69.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,70.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,71.0,1.0
0.33340836,0.3332119,4.7784586,952.9426,72.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,73.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,74.0,1.0
0.33340836,0.33321285,4.7784576,952.9427,75.0,1.0
0.33340836,0.3332119,4.7784586,952.9426,76.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,77.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,78.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,79.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,80.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,81.0,1.0
0.33340836,0.3332119,4.7784586,952.9426,82.0,1.0
