complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.18598555048983378,0.18578830024791237,3.1891692218707117,,1
0.3086455543234745,0.3082985109105323,3.184132662405891,,2
0.6965100760700214,0.6954108711057305,3.489871586889142,,3
1.6855514624264174,1.677360326473945,4.393603384987779,,4
2.85382727680844,2.8019308189398977,2.5429876964171916,,5
3.538257482847021,3.403054717545343,1.774730444325225,,6
3.7981517779432945,3.6084652913731166,1.4531690117465317,,7
3.899368306677802,3.683886989343236,1.331589224984858,,8
3.951318462870155,3.721498786468244,1.2730783885540211,,9
