complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.04287774742317474,0.04283479363740739,3.1992023773531373,,1
0.014767634380028483,0.014752989986751786,3.199969138179065,,2
0.014767634380028483,0.014752989986751786,3.199969138179065,,3
0.014767634380028483,0.014752989986751786,3.199969138179065,,4
0.026274052151974203,0.026247889810900205,3.199760246377294,,5
0.09115502033845502,0.09106202911278416,3.1964774610890205,,6
0.15312427582536436,0.15296413392063712,3.191756244726247,,7
0.18598554990415472,0.185788300269202,3.189169222244378,,8
0.21860605646098463,0.21837082092243953,3.1868454474117227,,9
