complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.026274052153947736,0.026247889806917613,3.199760246404607,,1
0.014767634381172456,0.014752989984502918,3.199969138205836,,2
0.014767634381172456,0.014752989984502918,3.199969138205836,,3
0.014767634381172456,0.014752989984502918,3.199969138205836,,4
0.06470602814025916,0.06464068042547844,3.198134379445497,,5
0.1531242758322584,0.15296413389863162,3.191756244748953,,6
0.18598554991084804,0.185788300242816,3.1891692222639874,,7
0.2502175413780652,0.2499442946385919,3.1850835371166117,,8
0.2803233702178023,0.28001271253977045,3.184124490518185,,9
