complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.0428777475639901,0.042834793632215096,3.1992023772989793,,1
0.014767634428853427,0.014752989984941678,3.1999691381679254,,2
0.007566790998577488,0.007559306464106186,3.1999968525211484,,3
0.007566790998577488,0.007559306464106186,3.1999968525211484,,4
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,5
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,6
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,7
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,8
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,9
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,10
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,11
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,12
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,13
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,14
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,15
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,16
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,17
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,18
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,19
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,20
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,21
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,22
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,23
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,24
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,25
0.007566790998577488,0.007559306464106186,3.1999968525211484,,26
0.007566790998577488,0.007559306464106186,3.1999968525211484,,27
0.007566790998577488,0.007559306464106186,3.1999968525211484,,28
0.007566790998577488,0.007559306464106186,3.1999968525211484,,29
0.007566790998577488,0.007559306464106186,3.1999968525211484,,30
0.007566790998577488,0.007559306464106186,3.1999968525211484,,31
0.007566790998577488,0.007559306464106186,3.1999968525211484,,32
0.014767634428853427,0.014752989984941678,3.1999691381679254,,33
0.014767634428853427,0.014752989984941678,3.1999691381679254,,34
0.014767634428853427,0.014752989984941678,3.1999691381679254,,35
0.014767634428853427,0.014752989984941678,3.1999691381679254,,36
0.026274052238607126,0.026247889807692104,3.1997602463497223,,37
0.026274052238607126,0.026247889807692104,3.1997602463497223,,38
0.0428777475639901,0.042834793632215096,3.1992023772989793,,39
0.06470602834725625,0.06464068042736137,3.1981343793246966,,40
0.09115502063404257,0.0910620291019626,3.196477460943091,,41
0.12108198850935459,0.12095700377218677,3.1942874630734654,,42
0.12108198850935459,0.12095700377218677,3.1942874630734654,,43
0.12108198850935459,0.12095700377218677,3.1942874630734654,,44
0.12108198850935459,0.12095700377218677,3.1942874630734654,,45
0.1531242763128322,0.15296413390289665,3.191756244437813,,46
0.1531242763128322,0.15296413390289665,3.191756244437813,,47
0.1531242763128322,0.15296413390289665,3.191756244437813,,48
0.1531242763128322,0.15296413390289665,3.191756244437813,,49
0.1531242763128322,0.15296413390289665,3.191756244437813,,50
0.18598555048983378,0.18578830024791237,3.1891692218707117,,51
0.18598555048983378,0.18578830024791237,3.1891692218707117,,52
0.18598555048983378,0.18578830024791237,3.1891692218707117,,53
0.18598555048983378,0.18578830024791237,3.1891692218707117,,54
0.18598555048983378,0.18578830024791237,3.1891692218707117,,55
0.21860605714139858,0.21837082089769666,3.186845446947248,,56
0.21860605714139858,0.21837082089769666,3.186845446947248,,57
0.21860605714139858,0.21837082089769666,3.186845446947248,,58
0.21860605714139858,0.21837082089769666,3.186845446947248,,59
0.2502175421432291,0.2499442946452337,3.185083536546449,,60
0.2502175421432291,0.2499442946452337,3.185083536546449,,61
0.2502175421432291,0.2499442946452337,3.185083536546449,,62
0.2502175421432291,0.2499442946452337,3.185083536546449,,63
0.2502175421432291,0.2499442946452337,3.185083536546449,,64
0.2803233710669808,0.2800127125471068,3.184124489857628,,65
0.2803233710669808,0.2800127125471068,3.184124489857628,,66
0.2803233710669808,0.2800127125471068,3.184124489857628,,67
0.2803233710669808,0.2800127125471068,3.184124489857628,,68
0.3086455543234745,0.3082985109105323,3.184132662405891,,69
0.3086455543234745,0.3082985109105323,3.184132662405891,,70
0.3086455543234745,0.3082985109105323,3.184132662405891,,71
0.3350660924025739,0.33468395693789255,3.185191785421713,,72
0.3350660924025739,0.33468395693789255,3.185191785421713,,73
0.3350660924025739,0.33468395693789255,3.185191785421713,,74
0.3350660924025739,0.33468395693789255,3.185191785421713,,75
0.35957584882182303,0.3591600614828039,3.1873119892612256,,76
0.35957584882182303,0.3591600614828039,3.1873119892612256,,77
0.35957584882182303,0.3591600614828039,3.1873119892612256,,78
0.3822350156529417,0.3817870782083297,3.190444074297268,,79
0.3822350156529417,0.3817870782083297,3.190444074297268,,80
0.40314472677423296,0.4026661429755709,3.1944976870168107,,81
0.40314472677423296,0.4026661429755709,3.1944976870168107,,82
0.40314472677423296,0.4026661429755709,3.1944976870168107,,83
0.42242773324874605,0.42191996848528923,3.199360421169349,,84
0.42242773324874605,0.42191996848528923,3.199360421169349,,85
0.440215829358646,0.43968028397635095,3.204915323502339,,86
0.440215829358646,0.43968028397635095,3.204915323502339,,87
0.45664204600880076,0.45608003800957597,3.211054953819678,,88
0.45664204600880076,0.45608003800957597,3.211054953819678,,89
0.4718360900023413,0.4712488439643039,3.2176909883849447,,90
0.48592193168598996,0.485310571626421,3.224759209897859,,91
0.48592193168598996,0.485310571626421,3.224759209897859,,92
0.49901677820826507,0.49838232277035743,3.2322204259189165,,93
0.511230913765699,0.5105742725943632,3.240058291362422,,94
