complexity,accuracy,distortion,mse,round,run
5.4359436e-05,2.3841858e-05,1.912004,16.399508,0.0,1.0
1.4305115e-05,1.2397766e-05,1.9120154,15.692338,1.0,1.0
3.5762787e-05,3.4332275e-05,1.9119935,15.4535475,2.0,1.0
9.346008e-05,8.916855e-05,1.9119387,15.370032,3.0,1.0
0.00023508072,0.00022268295,1.9118052,15.338373,4.0,1.0
0.00058078766,0.0005507469,1.9114771,15.320641,5.0,1.0
0.0014238358,0.0013532639,1.9106746,15.297979,6.0,1.0
0.0034708977,0.0032992363,1.9087286,15.250315,7.0,1.0
0.008366108,0.007949829,1.904078,15.140249,8.0,1.0
0.019652367,0.018670082,1.8933578,14.894717,9.0,1.0
0.04367256,0.04146433,1.8705635,14.401277,10.0,1.0
0.08749437,0.08298683,1.829041,13.575452,11.0,1.0
0.15034294,0.14239836,1.7696295,12.501193,12.0,1.0
0.21765423,0.2058549,1.706173,11.446322,13.0,1.0
0.27199793,0.25695133,1.6550765,10.648374,14.0,1.0
0.30706024,0.289855,1.6221728,10.153107,15.0,1.0
0.32664347,0.30821276,1.6038151,9.8806715,16.0,1.0
0.33679056,0.3177228,1.594305,9.739388,17.0,1.0
0.34189463,0.32250643,1.5895214,9.6676855,18.0,1.0
0.34444427,0.32489634,1.5871315,9.631486,19.0,1.0
0.34572077,0.3260951,1.5859327,9.613235,20.0,1.0
0.34636116,0.32669497,1.5853329,9.604069,21.0,1.0
0.3466797,0.3269949,1.5850329,9.59949,22.0,1.0
0.34683895,0.32714272,1.5848851,9.59722,23.0,1.0
0.3469181,0.32721758,1.5848103,9.596105,24.0,1.0
0.34695625,0.3272543,1.5847735,9.595562,25.0,1.0
0.34697533,0.32727146,1.5847564,9.595299,26.0,1.0
0.3469839,0.32727957,1.5847483,9.595172,27.0,1.0
0.34698915,0.32728386,1.584744,9.595111,28.0,1.0
0.34699154,0.32728577,1.5847421,9.595082,29.0,1.0
0.34699202,0.3272872,1.5847406,9.595069,30.0,1.0
0.3469925,0.32728672,1.5847411,9.595061,31.0,1.0
0.3469925,0.32728767,1.5847402,9.595059,32.0,1.0
0.34699392,0.3272872,1.5847406,9.595057,33.0,1.0
0.34699345,0.3272872,1.5847406,9.595055,34.0,1.0
0.34699297,0.32728815,1.5847397,9.595055,35.0,1.0
0.3469925,0.3272872,1.5847406,9.595056,36.0,1.0
0.3469925,0.32728815,1.5847397,9.595056,37.0,1.0
0.34699297,0.32728863,1.5847392,9.595055,38.0,1.0
0.34699297,0.32728815,1.5847397,9.595055,39.0,1.0
0.34699345,0.32728767,1.5847402,9.595056,40.0,1.0
0.34699297,0.32728767,1.5847402,9.595056,41.0,1.0
0.34699297,0.3272872,1.5847406,9.595055,42.0,1.0
0.34699297,0.32728815,1.5847397,9.595055,43.0,1.0
