complexity,accuracy,distortion,mse,gNID,eps,beta,run
0.97667074,0.88090086,1.031127,4.081272,0.0023667130812924375,-0.00999178271740675,0.8821681141853333,0
0.976676,0.8809061,1.0311217,4.081248,0.0023637015419691876,-0.009991241618990898,0.8821681141853333,1
0.9766698,0.88090086,1.031127,4.081274,0.002366935438565587,-0.009992322884500027,0.8821681141853333,2
0.9766655,0.88089705,1.0311308,4.0812926,0.002369218311100374,-0.009993944317102432,0.8821681141853333,3
0.9766674,0.8808994,1.0311284,4.0812836,0.0023681061330476094,-0.009993944317102432,0.8821681141853333,4
0.97666645,0.880898,1.0311298,4.0812874,0.002368619616822887,-0.009993404150009155,0.8821681141853333,5
0.97666836,0.8808994,1.0311284,4.08128,0.0023677320147831304,-0.009992322884500027,0.8821681141853333,6
0.9766693,0.88090086,1.031127,4.0812736,0.0023669295838431026,-0.009992863051593304,0.8821681141853333,7
