complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.1531242763128322,0.15296413390289665,3.191756244437813,,1
0.2803233710669808,0.2800127125471068,3.184124489857628,,2
0.648433535568449,0.6474686570257955,3.4125643295591646,,3
1.5751381949362653,1.5683886376560192,4.297042256205738,,4
2.7315652427660275,2.688218671812354,2.7844954316793364,,5
3.4161446945290113,3.3014173265006903,1.8695408929951776,,6
3.680052338241559,3.517103991127035,1.6020314526448276,,7
3.782436836814112,3.596511039702367,1.4724399468677092,,8
3.8285756495058134,3.631425065918762,1.4163096390312986,,9
3.8577477264941447,3.6532088352630527,1.3811871447448074,,10
3.8718949367765223,3.6636900770185257,1.3642012543068691,,11
3.885764830119747,3.6739125742726255,1.347645553282642,,12
3.885764830119747,3.6739125742726255,1.347645553282642,,13
3.885764830119747,3.6739125742726255,1.347645553282642,,14
3.885764830119747,3.6739125742726255,1.347645553282642,,15
3.899368306677802,3.683886989343236,1.331589224984858,,16
3.899368306677802,3.683886989343236,1.331589224984858,,17
3.899368306677802,3.683886989343236,1.331589224984858,,18
3.899368306677802,3.683886989343236,1.331589224984858,,19
3.899368306677802,3.683886989343236,1.331589224984858,,20
3.899368306677802,3.683886989343236,1.331589224984858,,21
3.899368306677802,3.683886989343236,1.331589224984858,,22
3.899368306677802,3.683886989343236,1.331589224984858,,23
3.899368306677802,3.683886989343236,1.331589224984858,,24
3.899368306677802,3.683886989343236,1.331589224984858,,25
3.899368306677802,3.683886989343236,1.331589224984858,,26
3.899368306677802,3.683886989343236,1.331589224984858,,27
3.899368306677802,3.683886989343236,1.331589224984858,,28
3.899368306677802,3.683886989343236,1.331589224984858,,29
3.899368306677802,3.683886989343236,1.331589224984858,,30
3.899368306677802,3.683886989343236,1.331589224984858,,31
3.899368306677802,3.683886989343236,1.331589224984858,,32
3.899368306677802,3.683886989343236,1.331589224984858,,33
3.899368306677802,3.683886989343236,1.331589224984858,,34
3.9127158190825497,3.693623496354924,1.3160952115307998,,35
3.9127158190825497,3.693623496354924,1.3160952115307998,,36
3.9127158190825497,3.693623496354924,1.3160952115307998,,37
3.9127158190825497,3.693623496354924,1.3160952115307998,,38
3.9127158190825497,3.693623496354924,1.3160952115307998,,39
3.9127158190825497,3.693623496354924,1.3160952115307998,,40
