complexity,accuracy,distortion,mse,round,run
6.921402,0.20999908,0.2058258,1.4549434,0.0,1.0
2.2888184e-05,2.861023e-06,0.41582203,1.4526198,1.0,1.0
0.0,0.0,0.41582775,1.4526376,2.0,1.0
0.0,0.0,0.41582775,1.4526376,3.0,1.0
0.0,0.0,0.41582775,1.4526374,4.0,1.0
0.0,0.0,0.4158268,1.4526374,5.0,1.0
0.0,0.0,0.41582775,1.4526374,6.0,1.0
0.0,0.0,0.41582775,1.4526374,7.0,1.0
0.0,0.0,0.41582775,1.4526374,8.0,1.0
0.0,0.0,0.41582775,1.4526374,9.0,1.0
0.0,0.0,0.41582775,1.4526374,10.0,1.0
0.0,0.0,0.41582775,1.4526374,11.0,1.0
0.0,0.0,0.41582775,1.4526376,12.0,1.0
0.0,0.0,0.4158287,1.4526374,13.0,1.0
0.0,0.0,0.41582775,1.4526374,14.0,1.0
0.0,0.0,0.41582775,1.4526374,15.0,1.0
0.0,0.0,0.41582775,1.4526374,16.0,1.0
0.0,0.0,0.41582775,1.4526374,17.0,1.0
0.0,0.0,0.41582775,1.4526374,18.0,1.0
0.0,0.0,0.4158287,1.4526374,19.0,1.0
0.0,0.0,0.41582775,1.4526374,20.0,1.0
0.0,0.0,0.4158287,1.4526374,21.0,1.0
0.0,0.0,0.4158287,1.4526374,22.0,1.0
0.0,0.0,0.4158287,1.4526374,23.0,1.0
0.0,0.0,0.4158287,1.4526376,24.0,1.0
0.0,0.0,0.41582775,1.4526374,25.0,1.0
0.0,0.0,0.4158287,1.4526374,26.0,1.0
0.0,0.0,0.4158287,1.4526376,27.0,1.0
0.0,0.0,0.4158287,1.4526374,28.0,1.0
0.0,0.0,0.4158287,1.4526374,29.0,1.0
0.0,0.0,0.41582775,1.4526376,30.0,1.0
0.0,0.0,0.41582775,1.4526374,31.0,1.0
0.0,0.0,0.4158287,1.4526374,32.0,1.0
0.0,0.0,0.4158287,1.4526374,33.0,1.0
0.0,0.0,0.4158287,1.4526374,34.0,1.0
0.0,0.0,0.4158287,1.4526374,35.0,1.0
0.0,0.0,0.4158287,1.4526374,36.0,1.0
0.0,0.0,0.4158287,1.4526374,37.0,1.0
0.0,0.0,0.4158287,1.4526374,38.0,1.0
0.0,0.0,0.41582775,1.4526374,39.0,1.0
0.0,0.0,0.4158287,1.4526374,40.0,1.0
