complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.026274052155107697,0.026247889811690683,3.1997602462885752,,1
0.01476763438181905,0.014752989987204757,3.1999691380901965,,2
0.026274052155107697,0.026247889811690683,3.1997602462885752,,3
0.12108198813233173,0.1209570037899077,3.194287463191957,,4
0.21860605647818154,0.2183708209285502,3.1868454473077783,,5
0.30864555341502076,0.308298510953108,3.1841326630345788,,6
0.42242773206891826,0.4219199685445929,3.1993604222197645,,7
0.5886194080840248,0.5878037737635022,3.318273506742768,,8
0.7692987622509193,0.767976662078933,3.600199969061836,,9
0.9186165573998402,0.9167578202924762,3.8396932211852794,,10
1.0641909060880277,1.0616456977709277,3.4890556712430842,,11
1.169881011308508,1.166722358202236,3.4568224139514623,,12
1.261088490659084,1.2573129603449686,3.489646831653723,,13
1.3385340853347856,1.334156655727373,3.6157457040233165,,14
1.3919341174163886,1.387094500149992,3.777876502679615,,15
1.4588817195785353,1.4534057131202154,4.011684355691113,,16
1.5198490438624876,1.5137339516514903,4.186792671537521,,17
1.561762648342917,1.555171655504445,4.27431176830121,,18
1.6011453066154164,1.594077834456506,4.334611856941898,,19
1.6385252486626012,1.6309779374350644,4.373330698071301,,20
1.6740928295462165,1.6660628374534046,4.391851314512133,,21
1.7078815764647057,1.6993682247015212,4.3908580071480126,,22
1.7399775653888518,1.730981429346249,4.373492847714974,,23
1.7705677163990927,1.7610889210380556,4.345807365344821,,24
1.7902306583914065,1.780429563528152,4.324858645539491,,25
1.80936945969672,1.7992453318942534,4.303550819732891,,26
1.8371655389259143,1.8265554142362763,4.27217242790018,,27
1.8551154342395328,1.8441805596579268,4.251587033071948,,28
1.8639207849846446,1.8528233941077765,4.241257163807005,,29
1.8811995865060371,1.8697770149160284,4.2202302124618445,,30
1.8980477347313283,1.8862999101976534,4.198381346784876,,31
1.9144830784362892,1.9024099924547926,4.1754737098779895,,32
1.9225525306437348,1.910316804683113,4.163611511563537,,33
1.9305269651854715,1.9181285808356883,4.151499630780755,,34
1.9462022985761855,1.9334784918705097,4.126663950773696,,35
1.953908748520373,1.9410221522066742,4.114027802935112,,36
1.9615311608058121,1.9484817077966579,4.101310719671817,,37
1.9690718570502277,1.955859472347976,4.088560919265861,,38
1.9765329274873693,1.9631575314326426,4.075823021225139,,39
1.9839162314702445,1.9703777431549625,4.063135871234272,,40
1.9912234132394886,1.9775217537620726,4.050531066619362,,41
1.9984559293349538,1.9845910246347618,4.038032200053792,,42
1.9984559293349538,1.9845910246347618,4.038032200053792,,43
2.0056150835808104,1.991586866662761,4.025654768201713,,44
2.01270206564325,1.9985104780817995,4.013406641529407,,45
2.01270206564325,1.9985104780817995,4.013406641529407,,46
2.019717989613481,2.005362982298518,4.001288963728392,,47
2.019717989613481,2.005362982298518,4.001288963728392,,48
2.026663929751436,2.012145462902245,3.989297341469575,,49
2.026663929751436,2.012145462902245,3.989297341469575,,50
2.0335409512996474,2.0188589938231054,3.9774231921548164,,51
2.0335409512996474,2.0188589938231054,3.9774231921548164,,52
2.0403501350361193,2.025504663341449,3.9656551329336525,,53
2.0403501350361193,2.025504663341449,3.9656551329336525,,54
2.0403501350361193,2.025504663341449,3.9656551329336525,,55
2.047092594914588,2.0320835913191484,3.9539803134692004,,56
2.047092594914588,2.0320835913191484,3.9539803134692004,,57
2.047092594914588,2.0320835913191484,3.9539803134692004,,58
2.053769488712568,2.0385969395834103,3.942385614515583,,59
2.053769488712568,2.0385969395834103,3.942385614515583,,60
2.053769488712568,2.0385969395834103,3.942385614515583,,61
2.0603820220736093,2.0450459158487444,3.9308586527316294,,62
2.0603820220736093,2.0450459158487444,3.9308586527316294,,63
2.0603820220736093,2.0450459158487444,3.9308586527316294,,64
2.0603820220736093,2.0450459158487444,3.9308586527316294,,65
2.0603820220736093,2.0450459158487444,3.9308586527316294,,66
2.0669314467022257,2.051431771925337,3.91938854882975,,67
2.0669314467022257,2.051431771925337,3.91938854882975,,68
2.0669314467022257,2.051431771925337,3.91938854882975,,69
2.0669314467022257,2.051431771925337,3.91938854882975,,70
2.0669314467022257,2.051431771925337,3.91938854882975,,71
2.073419053762697,2.0577557972468874,3.9079664310572166,,72
2.073419053762697,2.0577557972468874,3.9079664310572166,,73
2.073419053762697,2.0577557972468874,3.9079664310572166,,74
2.073419053762697,2.0577557972468874,3.9079664310572166,,75
2.073419053762697,2.0577557972468874,3.9079664310572166,,76
2.073419053762697,2.0577557972468874,3.9079664310572166,,77
2.0798461637526557,2.0640193089632906,3.8965856589721954,,78
2.0798461637526557,2.0640193089632906,3.8965856589721954,,79
2.0798461637526557,2.0640193089632906,3.8965856589721954,,80
2.0798461637526557,2.0640193089632906,3.8965856589721954,,81
2.0798461637526557,2.0640193089632906,3.8965856589721954,,82
2.0798461637526557,2.0640193089632906,3.8965856589721954,,83
2.0798461637526557,2.0640193089632906,3.8965856589721954,,84
2.0862141142683353,2.070223639984558,3.885241763088395,,85
2.0862141142683353,2.070223639984558,3.885241763088395,,86
2.0862141142683353,2.070223639984558,3.885241763088395,,87
2.0862141142683353,2.070223639984558,3.885241763088395,,88
2.0862141142683353,2.070223639984558,3.885241763088395,,89
2.0862141142683353,2.070223639984558,3.885241763088395,,90
2.0862141142683353,2.070223639984558,3.885241763088395,,91
2.0862141142683353,2.070223639984558,3.885241763088395,,92
2.0862141142683353,2.070223639984558,3.885241763088395,,93
2.0862141142683353,2.070223639984558,3.885241763088395,,94
2.092524247150715,2.0763701264303176,3.8739321035616694,,95
2.092524247150715,2.0763701264303176,3.8739321035616694,,96
2.092524247150715,2.0763701264303176,3.8739321035616694,,97
2.092524247150715,2.0763701264303176,3.8739321035616694,,98
2.092524247150715,2.0763701264303176,3.8739321035616694,,99
2.092524247150715,2.0763701264303176,3.8739321035616694,,100
2.092524247150715,2.0763701264303176,3.8739321035616694,,101
2.092524247150715,2.0763701264303176,3.8739321035616694,,102
2.0987778965061743,2.082460095941352,3.8626552548557753,,103
2.0987778965061743,2.082460095941352,3.8626552548557753,,104
2.0987778965061743,2.082460095941352,3.8626552548557753,,105
2.0987778965061743,2.082460095941352,3.8626552548557753,,106
2.0987778965061743,2.082460095941352,3.8626552548557753,,107
2.0987778965061743,2.082460095941352,3.8626552548557753,,108
2.0987778965061743,2.082460095941352,3.8626552548557753,,109
2.1049763790583444,2.088494858271071,3.851410122247147,,110
2.1049763790583444,2.088494858271071,3.851410122247147,,111
2.1049763790583444,2.088494858271071,3.851410122247147,,112
2.1049763790583444,2.088494858271071,3.851410122247147,,113
