complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.15312427598330558,0.1529641338979122,3.191756244727425,,1
0.28032337048911593,0.2800127125385128,3.184124490406618,,2
0.5886194085380687,0.5878037736102684,3.318273506355301,,3
1.4260770282814388,1.4209209751780971,3.898497358225983,,4
2.5878298424490733,2.552871257106119,3.090286138344717,,5
3.3607182934019466,3.2543389243667047,1.877924200338894,,6
3.6800523379768215,3.517103990946003,1.6020314508876103,,7
3.8135266597602975,3.6200986134502813,1.4344876930532358,,8
3.8857648300435947,3.6739125741070264,1.3476455518544537,,9
3.912715819026312,3.6936234961911065,1.3160952101832923,,10
3.9386819623871787,3.712420687978419,1.2868718084916422,,11
3.9513184628402467,3.721498786306821,1.2730783873260831,,12
3.9637347334817203,3.7303738234542507,1.259743575610415,,13
3.9637347334817203,3.7303738234542507,1.259743575610415,,14
3.9637347334817203,3.7303738234542507,1.259743575610415,,15
3.97593817798351,3.739053096281946,1.2467966068753273,,16
3.97593817798351,3.739053096281946,1.2467966068753273,,17
3.97593817798351,3.739053096281946,1.2467966068753273,,18
3.97593817798351,3.739053096281946,1.2467966068753273,,19
3.97593817798351,3.739053096281946,1.2467966068753273,,20
3.97593817798351,3.739053096281946,1.2467966068753273,,21
3.97593817798351,3.739053096281946,1.2467966068753273,,22
3.97593817798351,3.739053096281946,1.2467966068753273,,23
3.97593817798351,3.739053096281946,1.2467966068753273,,24
3.97593817798351,3.739053096281946,1.2467966068753273,,25
3.97593817798351,3.739053096281946,1.2467966068753273,,26
3.97593817798351,3.739053096281946,1.2467966068753273,,27
3.97593817798351,3.739053096281946,1.2467966068753273,,28
3.97593817798351,3.739053096281946,1.2467966068753273,,29
3.97593817798351,3.739053096281946,1.2467966068753273,,30
3.97593817798351,3.739053096281946,1.2467966068753273,,31
3.97593817798351,3.739053096281946,1.2467966068753273,,32
3.97593817798351,3.739053096281946,1.2467966068753273,,33
3.97593817798351,3.739053096281946,1.2467966068753273,,34
3.97593817798351,3.739053096281946,1.2467966068753273,,35
3.97593817798351,3.739053096281946,1.2467966068753273,,36
3.97593817798351,3.739053096281946,1.2467966068753273,,37
3.97593817798351,3.739053096281946,1.2467966068753273,,38
3.97593817798351,3.739053096281946,1.2467966068753273,,39
3.97593817798351,3.739053096281946,1.2467966068753273,,40
3.97593817798351,3.739053096281946,1.2467966068753273,,41
3.97593817798351,3.739053096281946,1.2467966068753273,,42
3.97593817798351,3.739053096281946,1.2467966068753273,,43
3.97593817798351,3.739053096281946,1.2467966068753273,,44
3.97593817798351,3.739053096281946,1.2467966068753273,,45
3.97593817798351,3.739053096281946,1.2467966068753273,,46
3.97593817798351,3.739053096281946,1.2467966068753273,,47
3.97593817798351,3.739053096281946,1.2467966068753273,,48
3.97593817798351,3.739053096281946,1.2467966068753273,,49
3.97593817798351,3.739053096281946,1.2467966068753273,,50
3.97593817798351,3.739053096281946,1.2467966068753273,,51
3.97593817798351,3.739053096281946,1.2467966068753273,,52
3.97593817798351,3.739053096281946,1.2467966068753273,,53
3.97593817798351,3.739053096281946,1.2467966068753273,,54
3.97593817798351,3.739053096281946,1.2467966068753273,,55
3.97593817798351,3.739053096281946,1.2467966068753273,,56
3.97593817798351,3.739053096281946,1.2467966068753273,,57
3.97593817798351,3.739053096281946,1.2467966068753273,,58
3.97593817798351,3.739053096281946,1.2467966068753273,,59
3.97593817798351,3.739053096281946,1.2467966068753273,,60
3.97593817798351,3.739053096281946,1.2467966068753273,,61
3.97593817798351,3.739053096281946,1.2467966068753273,,62
3.97593817798351,3.739053096281946,1.2467966068753273,,63
3.97593817798351,3.739053096281946,1.2467966068753273,,64
3.97593817798351,3.739053096281946,1.2467966068753273,,65
3.97593817798351,3.739053096281946,1.2467966068753273,,66
3.97593817798351,3.739053096281946,1.2467966068753273,,67
3.97593817798351,3.739053096281946,1.2467966068753273,,68
3.97593817798351,3.739053096281946,1.2467966068753273,,69
3.97593817798351,3.739053096281946,1.2467966068753273,,70
3.97593817798351,3.739053096281946,1.2467966068753273,,71
3.97593817798351,3.739053096281946,1.2467966068753273,,72
3.97593817798351,3.739053096281946,1.2467966068753273,,73
3.97593817798351,3.739053096281946,1.2467966068753273,,74
3.97593817798351,3.739053096281946,1.2467966068753273,,75
3.97593817798351,3.739053096281946,1.2467966068753273,,76
3.97593817798351,3.739053096281946,1.2467966068753273,,77
3.97593817798351,3.739053096281946,1.2467966068753273,,78
3.97593817798351,3.739053096281946,1.2467966068753273,,79
3.97593817798351,3.739053096281946,1.2467966068753273,,80
3.97593817798351,3.739053096281946,1.2467966068753273,,81
3.97593817798351,3.739053096281946,1.2467966068753273,,82
3.97593817798351,3.739053096281946,1.2467966068753273,,83
3.97593817798351,3.739053096281946,1.2467966068753273,,84
3.97593817798351,3.739053096281946,1.2467966068753273,,85
3.97593817798351,3.739053096281946,1.2467966068753273,,86
3.97593817798351,3.739053096281946,1.2467966068753273,,87
3.97593817798351,3.739053096281946,1.2467966068753273,,88
3.97593817798351,3.739053096281946,1.2467966068753273,,89
3.97593817798351,3.739053096281946,1.2467966068753273,,90
3.97593817798351,3.739053096281946,1.2467966068753273,,91
3.97593817798351,3.739053096281946,1.2467966068753273,,92
3.97593817798351,3.739053096281946,1.2467966068753273,,93
3.97593817798351,3.739053096281946,1.2467966068753273,,94
3.97593817798351,3.739053096281946,1.2467966068753273,,95
3.97593817798351,3.739053096281946,1.2467966068753273,,96
3.97593817798351,3.739053096281946,1.2467966068753273,,97
3.97593817798351,3.739053096281946,1.2467966068753273,,98
3.97593817798351,3.739053096281946,1.2467966068753273,,99
3.97593817798351,3.739053096281946,1.2467966068753273,,100
3.97593817798351,3.739053096281946,1.2467966068753273,,101
3.97593817798351,3.739053096281946,1.2467966068753273,,102
3.97593817798351,3.739053096281946,1.2467966068753273,,103
3.97593817798351,3.739053096281946,1.2467966068753273,,104
3.97593817798351,3.739053096281946,1.2467966068753273,,105
3.97593817798351,3.739053096281946,1.2467966068753273,,106
3.97593817798351,3.739053096281946,1.2467966068753273,,107
3.97593817798351,3.739053096281946,1.2467966068753273,,108
3.97593817798351,3.739053096281946,1.2467966068753273,,109
3.97593817798351,3.739053096281946,1.2467966068753273,,110
3.97593817798351,3.739053096281946,1.2467966068753273,,111
3.97593817798351,3.739053096281946,1.2467966068753273,,112
3.97593817798351,3.739053096281946,1.2467966068753273,,113
3.97593817798351,3.739053096281946,1.2467966068753273,,114
3.97593817798351,3.739053096281946,1.2467966068753273,,115
3.97593817798351,3.739053096281946,1.2467966068753273,,116
3.97593817798351,3.739053096281946,1.2467966068753273,,117
3.97593817798351,3.739053096281946,1.2467966068753273,,118
3.97593817798351,3.739053096281946,1.2467966068753273,,119
3.97593817798351,3.739053096281946,1.2467966068753273,,120
3.97593817798351,3.739053096281946,1.2467966068753273,,121
3.97593817798351,3.739053096281946,1.2467966068753273,,122
3.97593817798351,3.739053096281946,1.2467966068753273,,123
3.97593817798351,3.739053096281946,1.2467966068753273,,124
3.97593817798351,3.739053096281946,1.2467966068753273,,125
3.97593817798351,3.739053096281946,1.2467966068753273,,126
3.97593817798351,3.739053096281946,1.2467966068753273,,127
3.97593817798351,3.739053096281946,1.2467966068753273,,128
3.97593817798351,3.739053096281946,1.2467966068753273,,129
3.97593817798351,3.739053096281946,1.2467966068753273,,130
3.97593817798351,3.739053096281946,1.2467966068753273,,131
3.97593817798351,3.739053096281946,1.2467966068753273,,132
3.97593817798351,3.739053096281946,1.2467966068753273,,133
3.97593817798351,3.739053096281946,1.2467966068753273,,134
3.97593817798351,3.739053096281946,1.2467966068753273,,135
3.97593817798351,3.739053096281946,1.2467966068753273,,136
3.97593817798351,3.739053096281946,1.2467966068753273,,137
3.97593817798351,3.739053096281946,1.2467966068753273,,138
3.97593817798351,3.739053096281946,1.2467966068753273,,139
3.97593817798351,3.739053096281946,1.2467966068753273,,140
3.97593817798351,3.739053096281946,1.2467966068753273,,141
3.97593817798351,3.739053096281946,1.2467966068753273,,142
3.97593817798351,3.739053096281946,1.2467966068753273,,143
3.97593817798351,3.739053096281946,1.2467966068753273,,144
3.97593817798351,3.739053096281946,1.2467966068753273,,145
3.97593817798351,3.739053096281946,1.2467966068753273,,146
3.97593817798351,3.739053096281946,1.2467966068753273,,147
3.97593817798351,3.739053096281946,1.2467966068753273,,148
3.97593817798351,3.739053096281946,1.2467966068753273,,149
3.97593817798351,3.739053096281946,1.2467966068753273,,150
3.97593817798351,3.739053096281946,1.2467966068753273,,151
3.97593817798351,3.739053096281946,1.2467966068753273,,152
3.97593817798351,3.739053096281946,1.2467966068753273,,153
3.97593817798351,3.739053096281946,1.2467966068753273,,154
3.97593817798351,3.739053096281946,1.2467966068753273,,155
3.97593817798351,3.739053096281946,1.2467966068753273,,156
3.97593817798351,3.739053096281946,1.2467966068753273,,157
3.97593817798351,3.739053096281946,1.2467966068753273,,158
3.97593817798351,3.739053096281946,1.2467966068753273,,159
3.97593817798351,3.739053096281946,1.2467966068753273,,160
3.97593817798351,3.739053096281946,1.2467966068753273,,161
3.97593817798351,3.739053096281946,1.2467966068753273,,162
3.97593817798351,3.739053096281946,1.2467966068753273,,163
3.97593817798351,3.739053096281946,1.2467966068753273,,164
3.97593817798351,3.739053096281946,1.2467966068753273,,165
3.97593817798351,3.739053096281946,1.2467966068753273,,166
3.97593817798351,3.739053096281946,1.2467966068753273,,167
3.97593817798351,3.739053096281946,1.2467966068753273,,168
3.97593817798351,3.739053096281946,1.2467966068753273,,169
3.97593817798351,3.739053096281946,1.2467966068753273,,170
3.97593817798351,3.739053096281946,1.2467966068753273,,171
3.97593817798351,3.739053096281946,1.2467966068753273,,172
3.97593817798351,3.739053096281946,1.2467966068753273,,173
3.97593817798351,3.739053096281946,1.2467966068753273,,174
3.97593817798351,3.739053096281946,1.2467966068753273,,175
3.97593817798351,3.739053096281946,1.2467966068753273,,176
3.987935753579631,3.7475434759235355,1.234178490976729,,177
3.987935753579631,3.7475434759235355,1.234178490976729,,178
3.987935753579631,3.7475434759235355,1.234178490976729,,179
3.987935753579631,3.7475434759235355,1.234178490976729,,180
3.987935753579631,3.7475434759235355,1.234178490976729,,181
3.987935753579631,3.7475434759235355,1.234178490976729,,182
3.987935753579631,3.7475434759235355,1.234178490976729,,183
3.987935753579631,3.7475434759235355,1.234178490976729,,184
3.987935753579631,3.7475434759235355,1.234178490976729,,185
3.987935753579631,3.7475434759235355,1.234178490976729,,186
3.987935753579631,3.7475434759235355,1.234178490976729,,187
3.987935753579631,3.7475434759235355,1.234178490976729,,188
