complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.026274052155107697,0.026247889811690683,3.1997602462885752,,1
0.007566790974442128,0.007559306465267923,3.1999968524339852,,2
0.007566790974442128,0.007559306465267923,3.1999968524339852,,3
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,4
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,5
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,6
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,7
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,8
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,9
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,10
0.001483184692313344,0.0014817207759598716,3.1999255097848,,11
0.001483184692313344,0.0014817207759598716,3.1999255097848,,12
0.001483184692313344,0.0014817207759598716,3.1999255097848,,13
0.001483184692313344,0.0014817207759598716,3.1999255097848,,14
0.001483184692313344,0.0014817207759598716,3.1999255097848,,15
0.001483184692313344,0.0014817207759598716,3.1999255097848,,16
0.001483184692313344,0.0014817207759598716,3.1999255097848,,17
0.001483184692313344,0.0014817207759598716,3.1999255097848,,18
0.001483184692313344,0.0014817207759598716,3.1999255097848,,19
0.001483184692313344,0.0014817207759598716,3.1999255097848,,20
0.001483184692313344,0.0014817207759598716,3.1999255097848,,21
0.001483184692313344,0.0014817207759598716,3.1999255097848,,22
0.001483184692313344,0.0014817207759598716,3.1999255097848,,23
0.001483184692313344,0.0014817207759598716,3.1999255097848,,24
0.001483184692313344,0.0014817207759598716,3.1999255097848,,25
0.001483184692313344,0.0014817207759598716,3.1999255097848,,26
0.001483184692313344,0.0014817207759598716,3.1999255097848,,27
0.001483184692313344,0.0014817207759598716,3.1999255097848,,28
0.001483184692313344,0.0014817207759598716,3.1999255097848,,29
0.001483184692313344,0.0014817207759598716,3.1999255097848,,30
0.001483184692313344,0.0014817207759598716,3.1999255097848,,31
0.001483184692313344,0.0014817207759598716,3.1999255097848,,32
0.001483184692313344,0.0014817207759598716,3.1999255097848,,33
0.001483184692313344,0.0014817207759598716,3.1999255097848,,34
0.001483184692313344,0.0014817207759598716,3.1999255097848,,35
0.001483184692313344,0.0014817207759598716,3.1999255097848,,36
0.001483184692313344,0.0014817207759598716,3.1999255097848,,37
0.001483184692313344,0.0014817207759598716,3.1999255097848,,38
0.001483184692313344,0.0014817207759598716,3.1999255097848,,39
0.001483184692313344,0.0014817207759598716,3.1999255097848,,40
0.001483184692313344,0.0014817207759598716,3.1999255097848,,41
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,42
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,43
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,44
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,45
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,46
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,47
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,48
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,49
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,50
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,51
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,52
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,53
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,54
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,55
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,56
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,57
0.003520060475121767,0.0035165836561077413,3.1999627115285625,,58
0.007566790974442128,0.007559306465267923,3.1999968524339852,,59
0.007566790974442128,0.007559306465267923,3.1999968524339852,,60
0.007566790974442128,0.007559306465267923,3.1999968524339852,,61
0.007566790974442128,0.007559306465267923,3.1999968524339852,,62
0.007566790974442128,0.007559306465267923,3.1999968524339852,,63
0.007566790974442128,0.007559306465267923,3.1999968524339852,,64
0.007566790974442128,0.007559306465267923,3.1999968524339852,,65
0.007566790974442128,0.007559306465267923,3.1999968524339852,,66
0.007566790974442128,0.007559306465267923,3.1999968524339852,,67
0.007566790974442128,0.007559306465267923,3.1999968524339852,,68
0.007566790974442128,0.007559306465267923,3.1999968524339852,,69
0.007566790974442128,0.007559306465267923,3.1999968524339852,,70
0.01476763438181905,0.014752989987204757,3.1999691380901965,,71
0.01476763438181905,0.014752989987204757,3.1999691380901965,,72
0.01476763438181905,0.014752989987204757,3.1999691380901965,,73
0.01476763438181905,0.014752989987204757,3.1999691380901965,,74
0.01476763438181905,0.014752989987204757,3.1999691380901965,,75
0.01476763438181905,0.014752989987204757,3.1999691380901965,,76
0.01476763438181905,0.014752989987204757,3.1999691380901965,,77
0.026274052155107697,0.026247889811690683,3.1997602462885752,,78
0.026274052155107697,0.026247889811690683,3.1997602462885752,,79
0.026274052155107697,0.026247889811690683,3.1997602462885752,,80
0.026274052155107697,0.026247889811690683,3.1997602462885752,,81
0.04287774742816808,0.04283479363869702,3.199202377264276,,82
0.04287774742816808,0.04283479363869702,3.199202377264276,,83
0.06470602814320969,0.0646406804370514,3.1981343793284154,,84
0.09115502034823386,0.09106202911546646,3.1964774609980866,,85
0.09115502034823386,0.09106202911546646,3.1964774609980866,,86
0.09115502034823386,0.09106202911546646,3.1964774609980866,,87
0.09115502034823386,0.09106202911546646,3.1964774609980866,,88
0.12108198813233173,0.1209570037899077,3.194287463191957,,89
0.12108198813233173,0.1209570037899077,3.194287463191957,,90
0.12108198813233173,0.1209570037899077,3.194287463191957,,91
0.12108198813233173,0.1209570037899077,3.194287463191957,,92
0.12108198813233173,0.1209570037899077,3.194287463191957,,93
0.12108198813233173,0.1209570037899077,3.194287463191957,,94
0.12108198813233173,0.1209570037899077,3.194287463191957,,95
0.15312427583979726,0.15296413392502473,3.1917562446301426,,96
0.15312427583979726,0.15296413392502473,3.1917562446301426,,97
0.15312427583979726,0.15296413392502473,3.1917562446301426,,98
0.15312427583979726,0.15296413392502473,3.1917562446301426,,99
0.15312427583979726,0.15296413392502473,3.1917562446301426,,100
0.15312427583979726,0.15296413392502473,3.1917562446301426,,101
0.1859855499202805,0.18578830027446713,3.1891692221446286,,102
0.1859855499202805,0.18578830027446713,3.1891692221446286,,103
0.1859855499202805,0.18578830027446713,3.1891692221446286,,104
0.1859855499202805,0.18578830027446713,3.1891692221446286,,105
0.21860605647818154,0.2183708209285502,3.1868454473077783,,106
0.21860605647818154,0.2183708209285502,3.1868454473077783,,107
0.21860605647818154,0.2183708209285502,3.1868454473077783,,108
