complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.12108198812653725,0.1209570037687584,3.1942874633102045,,1
0.2502175413780652,0.2499442946385919,3.1850835371166117,,2
0.499016776850457,0.4983823227562034,3.232220427507258,,3
1.2398339547656079,1.2362104011040937,3.4744027150701964,,4
2.2983380949068053,2.275935203010862,3.5523833998138725,,5
3.0376862273007,2.9699903531735554,2.1341589125318103,,6
3.360718293588228,3.2543389243724636,1.87792419907424,,7
3.5154660672367477,3.384313279228145,1.7988752444340748,,8
3.6025293684509307,3.455308246534539,1.6993084095756659,,9
