complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.18598554990415472,0.185788300269202,3.189169222244378,,1
0.30864555339855926,0.3082985109447076,3.1841326631534166,,2
0.6670013093736351,0.6659858713896494,3.4429277052335183,,3
1.5882590019758158,1.5813506576541698,4.317074130208496,,4
2.785652270690573,2.738697050605678,2.6751609928220543,,5
3.5154660670849207,3.3843132791733144,1.7988752448794418,,6
3.828575649219964,3.631425065708875,1.4163096370384334,,7
3.9637347332689057,3.730373823417274,1.259743575233761,,8
4.02275761725137,3.7719447982397423,1.1979425537075905,,9
