beta,eu
1.0,0.9453663744757557
1.000050505050505,0.9453663745396126
1.0001010101010102,0.9453663749480385
1.0001515151515152,0.9453663773041794
1.00020202020202,0.9453663895596918
1.0002525252525252,0.9453664470156452
1.0003030303030302,0.945366689680732
1.000353535353535,0.9453676124590943
1.0004040404040404,0.9453707695959586
1.0004545454545457,0.9453804792320274
1.0005050505050506,0.9454072914845247
1.0005555555555556,0.9454736790486522
1.0006060606060605,0.9456208453199668
1.0006565656565656,0.9459125501543528
1.0007070707070709,0.9464293903175044
1.0007575757575755,0.9472493310713209
1.0008080808080808,0.9484195896464798
1.000858585858586,0.9499347567304446
1.000909090909091,0.9517349049885029
1.000959595959596,0.9537241149042557
1.001010101010101,0.955797268501502
1.001060606060606,0.9578618388616102
1.001111111111111,0.9598488183143408
1.001161616161616,0.9617141326316352
1.0012121212121212,0.9634347040294909
1.0012626262626263,0.9650028026548862
1.0013131313131314,0.9664207648264286
1.0013636363636362,0.9676968690664343
1.001414141414141,0.9688424432213663
1.0014646464646464,0.9698699872034318
1.0015151515151517,0.9707920369787223
1.0015656565656563,0.971620530449975
1.0016161616161616,0.9723664951537471
1.0016666666666667,0.9730399327400989
1.0017171717171718,0.9736498177883637
1.0017676767676766,0.9742041586076363
1.0018181818181815,0.9747100877901644
1.0018686868686868,0.9751739632082751
1.001919191919192,0.9756014681740561
1.001969696969697,0.9759977043190816
1.002020202020202,0.9763672735854816
1.0020707070707071,0.9767143473481217
1.002121212121212,0.9770427216390751
1.002171717171717,0.9773558580687216
1.002222222222222,0.9776569105617423
1.0022727272727272,0.9779487385953554
1.0023232323232325,0.9782339083152859
1.0023737373737374,0.9785146837187966
1.0024242424242424,0.9787930109703351
1.0024747474747475,0.979070499724972
1.0025252525252524,0.9793484059001308
1.0025757575757577,0.9796276204674694
1.0026262626262623,0.9799086683853822
1.0026767676767676,0.9801917207085658
1.0027272727272727,0.9804766212846902
1.0027777777777778,0.980762927515423
1.0028282828282828,0.9810499627573339
1.002878787878788,0.9813368764229793
1.0029292929292928,0.9816227069887554
1.002979797979798,0.9819064430437261
1.003030303030303,0.9821870781619385
1.003080808080808,0.982463656541967
1.003131313131313,0.9827353077487953
1.0031818181818182,0.9830012702397839
1.0032323232323233,0.9832609044539606
1.003282828282828,0.9835136969867363
1.0033333333333332,0.9837592577487475
1.0033838383838385,0.9839973120729313
1.0034343434343431,0.984227689576905
1.0034848484848484,0.9844503113011982
1.0035353535353535,0.9846651763070189
1.0035858585858586,0.9848723485866614
1.0036363636363637,0.9850719448494292
1.0036868686868683,0.9852641235116057
1.0037373737373736,0.9854490750431407
1.003787878787879,0.9856270137013878
1.0038383838383838,0.985798170605367
1.0038888888888888,0.9859627880640147
1.003939393939394,0.9861211150621287
1.003989898989899,0.9862734038241904
1.0040404040404038,0.9864199074186585
1.004090909090909,0.9865608784370192
1.004141414141414,0.9866965688891618
1.004191919191919,0.9868272316058775
1.0042424242424242,0.9869531236299043
1.0042929292929292,0.9870745122877653
1.0043434343434343,0.9871916848010178
1.0043939393939394,0.9873049622805289
1.0044444444444445,0.9874147185238276
1.004494949494949,0.9875214029228272
1.0045454545454544,0.9876255648142996
1.0045959595959597,0.9877278740289236
1.0046464646464646,0.9878291302588024
1.0046969696969696,0.9879302538883217
