complexity,accuracy,distortion,mse,round,run
7.469801,0.28196335,0.13386154,1.4877568,0.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527218,1.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,2.0,1.0
0.0,0.0,0.4158249,1.4527229,3.0,1.0
0.0,0.0,0.4158249,1.4527228,4.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,5.0,1.0
0.0,0.0,0.4158249,1.4527228,6.0,1.0
0.0,0.0,0.4158249,1.4527228,7.0,1.0
0.0,0.0,0.4158249,1.4527229,8.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,9.0,1.0
0.0,0.0,0.4158249,1.4527229,10.0,1.0
0.0,0.0,0.4158249,1.4527228,11.0,1.0
0.0,0.0,0.4158249,1.4527228,12.0,1.0
0.0,0.0,0.4158249,1.4527229,13.0,1.0
0.0,0.0,0.4158249,1.4527228,14.0,1.0
0.0,0.0,0.4158249,1.4527229,15.0,1.0
0.0,0.0,0.4158249,1.4527228,16.0,1.0
0.0,0.0,0.4158249,1.4527228,17.0,1.0
0.0,0.0,0.4158249,1.4527228,18.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,19.0,1.0
0.0,0.0,0.4158249,1.4527228,20.0,1.0
0.0,0.0,0.4158249,1.4527228,21.0,1.0
0.0,0.0,0.4158249,1.4527228,22.0,1.0
0.0,0.0,0.4158249,1.4527228,23.0,1.0
0.0,0.0,0.4158249,1.4527229,24.0,1.0
0.0,0.0,0.4158249,1.4527228,25.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,26.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,27.0,1.0
0.0,0.0,0.4158249,1.4527228,28.0,1.0
0.0,0.0,0.4158249,1.4527229,29.0,1.0
0.0,0.0,0.4158249,1.4527228,30.0,1.0
0.0,0.0,0.4158249,1.4527228,31.0,1.0
0.0,0.0,0.4158249,1.4527228,32.0,1.0
0.0,0.0,0.4158249,1.4527228,33.0,1.0
0.0,0.0,0.4158249,1.4527228,34.0,1.0
0.0,0.0,0.4158249,1.4527228,35.0,1.0
0.0,0.0,0.4158249,1.4527229,36.0,1.0
0.0,0.0,0.4158249,1.4527228,37.0,1.0
0.0,0.0,0.4158249,1.4527228,38.0,1.0
0.0,0.0,0.4158249,1.4527228,39.0,1.0
0.0,0.0,0.4158249,1.4527228,40.0,1.0
0.0,0.0,0.4158249,1.4527228,41.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4527229,42.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,43.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4527228,44.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,45.0,1.0
0.0,0.0,0.4158249,1.4527229,46.0,1.0
0.0,0.0,0.4158249,1.4527228,47.0,1.0
0.0,0.0,0.4158249,1.4527228,48.0,1.0
0.0,0.0,0.4158249,1.4527228,49.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,50.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,51.0,1.0
0.0,0.0,0.4158249,1.4527228,52.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,53.0,1.0
0.0,0.0,0.4158249,1.4527228,54.0,1.0
0.0,0.0,0.4158249,1.4527229,55.0,1.0
0.0,0.0,0.4158249,1.4527228,56.0,1.0
0.0,0.0,0.4158249,1.4527228,57.0,1.0
0.0,0.0,0.4158249,1.4527228,58.0,1.0
0.0,0.0,0.4158249,1.4527228,59.0,1.0
0.0,0.0,0.4158249,1.4527228,60.0,1.0
0.0,0.0,0.4158249,1.4527228,61.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,62.0,1.0
0.0,0.0,0.4158249,1.4527228,63.0,1.0
0.0,0.0,0.4158249,1.4527228,64.0,1.0
0.0,0.0,0.4158249,1.4527228,65.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,66.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,67.0,1.0
0.0,0.0,0.4158249,1.4527228,68.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,69.0,1.0
0.0,0.0,0.4158249,1.4527228,70.0,1.0
0.0,0.0,0.4158249,1.4527228,71.0,1.0
0.0,0.0,0.4158249,1.4527228,72.0,1.0
0.0,0.0,0.4158249,1.4527229,73.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,74.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,75.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,76.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,77.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,78.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,79.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,80.0,1.0
0.0,0.0,0.4158249,1.4527228,81.0,1.0
0.0,0.0,0.4158249,1.4527228,82.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4527228,83.0,1.0
0.0,0.0,0.4158249,1.4527228,84.0,1.0
0.0,0.0,0.4158249,1.4527229,85.0,1.0
0.0,0.0,0.4158249,1.4527228,86.0,1.0
9.536743e-07,0.0,0.4158249,1.4527229,87.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,88.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,89.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,90.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4527228,91.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,92.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4527228,93.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4527228,94.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,95.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,96.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4527228,97.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4527228,98.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4527228,99.0,1.0
0.0,0.0,0.4158249,1.4527228,100.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,101.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,102.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,103.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,104.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,105.0,1.0
0.0,0.0,0.4158249,1.4527228,106.0,1.0
0.0,0.0,0.4158249,1.4527228,107.0,1.0
0.0,0.0,0.4158249,1.4527228,108.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,109.0,1.0
0.0,0.0,0.4158249,1.4527228,110.0,1.0
0.0,0.0,0.4158249,1.4527228,111.0,1.0
0.0,0.0,0.4158249,1.4527228,112.0,1.0
0.0,0.0,0.4158249,1.4527229,113.0,1.0
0.0,0.0,0.4158249,1.4527228,114.0,1.0
0.0,0.0,0.4158249,1.4527229,115.0,1.0
0.0,0.0,0.4158249,1.4527228,116.0,1.0
0.0,0.0,0.4158249,1.4527228,117.0,1.0
0.0,0.0,0.4158249,1.4527228,118.0,1.0
0.0,0.0,0.4158249,1.4527228,119.0,1.0
0.0,0.0,0.4158249,1.4527228,120.0,1.0
0.0,0.0,0.4158249,1.4527228,121.0,1.0
0.0,0.0,0.4158249,1.4527228,122.0,1.0
0.0,0.0,0.4158249,1.4527228,123.0,1.0
0.0,0.0,0.4158249,1.4527228,124.0,1.0
0.0,0.0,0.4158249,1.4527229,125.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,126.0,1.0
0.0,0.0,0.4158249,1.4527229,127.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,128.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,129.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,130.0,1.0
0.0,0.0,0.4158249,1.4527228,131.0,1.0
0.0,0.0,0.4158249,1.4527228,132.0,1.0
0.0,0.0,0.4158249,1.4527228,133.0,1.0
0.0,0.0,0.4158249,1.4527228,134.0,1.0
0.0,0.0,0.4158249,1.4527228,135.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,136.0,1.0
0.0,0.0,0.4158249,1.4527228,137.0,1.0
0.0,0.0,0.4158249,1.4527228,138.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,139.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,140.0,1.0
0.0,0.0,0.4158249,1.4527228,141.0,1.0
0.0,0.0,0.4158249,1.4527228,142.0,1.0
0.0,0.0,0.4158249,1.4527228,143.0,1.0
0.0,0.0,0.4158249,1.4527228,144.0,1.0
0.0,0.0,0.4158249,1.4527229,145.0,1.0
0.0,0.0,0.4158249,1.4527228,146.0,1.0
0.0,0.0,0.4158249,1.4527229,147.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,148.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,149.0,1.0
0.0,0.0,0.4158249,1.4527229,150.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,151.0,1.0
0.0,0.0,0.4158249,1.4527228,152.0,1.0
0.0,0.0,0.4158249,1.4527228,153.0,1.0
0.0,0.0,0.4158249,1.4527228,154.0,1.0
0.0,0.0,0.4158249,1.4527228,155.0,1.0
0.0,0.0,0.4158249,1.4527228,156.0,1.0
0.0,0.0,0.4158249,1.4527228,157.0,1.0
0.0,0.0,0.4158249,1.4527228,158.0,1.0
0.0,0.0,0.4158249,1.4527228,159.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,160.0,1.0
0.0,0.0,0.4158249,1.4527228,161.0,1.0
0.0,0.0,0.4158249,1.4527229,162.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,163.0,1.0
0.0,0.0,0.4158249,1.4527229,164.0,1.0
9.536743e-07,0.0,0.4158249,1.4527229,165.0,1.0
9.536743e-07,0.0,0.4158249,1.4527228,166.0,1.0
0.0,0.0,0.4158249,1.4527228,167.0,1.0
0.0,9.536743e-07,0.41582394,1.4527229,168.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,169.0,1.0
0.0,0.0,0.4158249,1.4527228,170.0,1.0
0.0,0.0,0.4158249,1.4527228,171.0,1.0
0.0,0.0,0.4158249,1.4527228,172.0,1.0
0.0,0.0,0.4158249,1.4527228,173.0,1.0
0.0,0.0,0.4158249,1.4527228,174.0,1.0
0.0,0.0,0.4158249,1.4527228,175.0,1.0
0.0,0.0,0.41582584,1.4527229,176.0,1.0
0.0,0.0,0.4158249,1.4527228,177.0,1.0
0.0,0.0,0.4158249,1.4527228,178.0,1.0
0.0,0.0,0.4158249,1.4527228,179.0,1.0
0.0,0.0,0.4158249,1.4527228,180.0,1.0
0.0,0.0,0.4158249,1.4527229,181.0,1.0
0.0,0.0,0.4158249,1.4527228,182.0,1.0
0.0,0.0,0.4158249,1.4527228,183.0,1.0
0.0,0.0,0.4158249,1.4527228,184.0,1.0
0.0,0.0,0.4158249,1.4527228,185.0,1.0
0.0,0.0,0.4158249,1.4527228,186.0,1.0
0.0,0.0,0.4158249,1.4527228,187.0,1.0
0.0,0.0,0.4158249,1.4527228,188.0,1.0
0.0,0.0,0.4158249,1.4527228,189.0,1.0
0.0,0.0,0.4158249,1.4527228,190.0,1.0
0.0,9.536743e-07,0.41582394,1.4527228,191.0,1.0
0.0,0.0,0.4158249,1.4527228,192.0,1.0
0.0,0.0,0.4158249,1.4527229,193.0,1.0
0.0,0.0,0.4158249,1.4527229,194.0,1.0
0.0,0.0,0.4158249,1.4527228,195.0,1.0
0.0,0.0,0.4158249,1.4527228,196.0,1.0
0.0,0.0,0.4158249,1.4527229,197.0,1.0
0.0,0.0,0.4158249,1.4527228,198.0,1.0
0.0,0.0,0.4158249,1.4527228,199.0,1.0
