complexity,accuracy,distortion,mse,round,run
7.410101,0.2620926,0.1537323,1.4509532,0.0,1.0
0.0040721893,0.0010242462,0.41480064,1.4511296,1.0,1.0
3.1471252e-05,9.536743e-06,0.41581535,1.4518241,2.0,1.0
0.0,0.0,0.4158249,1.451831,3.0,1.0
0.0,0.0,0.41582584,1.451831,4.0,1.0
0.0,0.0,0.41582584,1.4518311,5.0,1.0
9.536743e-07,0.0,0.41582584,1.4518311,6.0,1.0
0.0,0.0,0.41582584,1.451831,7.0,1.0
9.536743e-07,0.0,0.41582584,1.4518311,8.0,1.0
9.536743e-07,0.0,0.41582584,1.4518311,9.0,1.0
9.536743e-07,0.0,0.41582584,1.4518311,10.0,1.0
0.0,0.0,0.41582584,1.4518311,11.0,1.0
0.0,9.536743e-07,0.41582394,1.4518311,12.0,1.0
0.0,0.0,0.41582584,1.4518311,13.0,1.0
0.0,0.0,0.41582584,1.4518311,14.0,1.0
0.0,0.0,0.41582584,1.4518311,15.0,1.0
0.0,0.0,0.41582584,1.4518311,16.0,1.0
0.0,9.536743e-07,0.41582394,1.4518311,17.0,1.0
0.0,0.0,0.41582584,1.4518311,18.0,1.0
0.0,9.536743e-07,0.41582394,1.4518311,19.0,1.0
0.0,0.0,0.41582584,1.4518311,20.0,1.0
0.0,0.0,0.41582584,1.4518311,21.0,1.0
0.0,0.0,0.41582584,1.4518311,22.0,1.0
0.0,0.0,0.41582584,1.4518311,23.0,1.0
0.0,0.0,0.41582584,1.4518311,24.0,1.0
0.0,0.0,0.41582584,1.4518311,25.0,1.0
0.0,9.536743e-07,0.41582394,1.4518311,26.0,1.0
0.0,0.0,0.41582584,1.4518311,27.0,1.0
0.0,9.536743e-07,0.41582394,1.4518311,28.0,1.0
0.0,0.0,0.41582584,1.4518311,29.0,1.0
0.0,9.536743e-07,0.41582394,1.4518311,30.0,1.0
0.0,9.536743e-07,0.41582394,1.4518311,31.0,1.0
0.0,0.0,0.41582584,1.4518311,32.0,1.0
0.0,0.0,0.41582584,1.4518311,33.0,1.0
0.0,0.0,0.4158249,1.4518311,34.0,1.0
0.0,9.536743e-07,0.41582394,1.4518311,35.0,1.0
0.0,0.0,0.41582584,1.4518311,36.0,1.0
0.0,0.0,0.4158249,1.4518311,37.0,1.0
0.0,0.0,0.41582584,1.4518311,38.0,1.0
0.0,0.0,0.41582584,1.4518311,39.0,1.0
0.0,0.0,0.41582584,1.4518311,40.0,1.0
0.0,9.536743e-07,0.41582394,1.4518311,41.0,1.0
0.0,0.0,0.41582584,1.4518311,42.0,1.0
0.0,0.0,0.41582584,1.4518311,43.0,1.0
0.0,0.0,0.41582584,1.4518311,44.0,1.0
0.0,0.0,0.41582584,1.4518311,45.0,1.0
0.0,0.0,0.41582584,1.4518311,46.0,1.0
0.0,0.0,0.41582584,1.4518311,47.0,1.0
0.0,0.0,0.41582584,1.4518311,48.0,1.0
0.0,0.0,0.41582584,1.4518311,49.0,1.0
0.0,0.0,0.41582584,1.4518311,50.0,1.0
0.0,0.0,0.41582584,1.4518311,51.0,1.0
0.0,0.0,0.41582584,1.4518311,52.0,1.0
0.0,0.0,0.41582584,1.4518311,53.0,1.0
0.0,0.0,0.41582584,1.4518311,54.0,1.0
0.0,0.0,0.41582584,1.4518311,55.0,1.0
0.0,0.0,0.41582584,1.4518311,56.0,1.0
0.0,0.0,0.4158249,1.4518311,57.0,1.0
0.0,0.0,0.4158249,1.4518311,58.0,1.0
0.0,0.0,0.41582584,1.4518311,59.0,1.0
0.0,0.0,0.41582584,1.4518311,60.0,1.0
0.0,0.0,0.41582584,1.4518311,61.0,1.0
0.0,0.0,0.41582584,1.4518311,62.0,1.0
0.0,0.0,0.41582584,1.4518311,63.0,1.0
0.0,0.0,0.41582584,1.4518311,64.0,1.0
0.0,0.0,0.41582584,1.4518311,65.0,1.0
0.0,0.0,0.41582584,1.4518311,66.0,1.0
0.0,0.0,0.41582584,1.4518311,67.0,1.0
0.0,0.0,0.4158249,1.4518311,68.0,1.0
