beta,eu
1.0,0.9579928975290322
1.000050505050505,0.957992897578479
1.0001010101010102,0.9579928978947406
1.0001515151515152,0.9579928997191978
1.00020202020202,0.957992909209149
1.0002525252525252,0.9579929536996725
1.0003030303030302,0.9579931416052971
1.000353535353535,0.957993856150778
1.0004040404040404,0.9579963008523522
1.0004545454545457,0.9580038194231809
1.0005050505050506,0.9580245812400943
1.0005555555555556,0.9580759877416389
1.0006060606060605,0.9581899439207521
1.0006565656565656,0.9584158196764454
1.0007070707070709,0.9588160181827239
1.0007575757575755,0.9594508959522501
1.0008080808080808,0.9603569863765427
1.000858585858586,0.9615300583696432
1.000909090909091,0.962923659760849
1.000959595959596,0.964463475746332
1.001010101010101,0.966068087328934
1.001060606060606,0.9676658474454072
1.001111111111111,0.9692033396096162
1.001161616161616,0.9706464659522194
1.0012121212121212,0.971977391596759
1.0012626262626263,0.9731901655551793
1.0013131313131314,0.9742866277627842
1.0013636363636362,0.9752732143606161
1.001414141414141,0.9761587173785207
1.0014646464646464,0.9769528314639495
1.0015151515151517,0.9776652748496746
1.0015656565656563,0.9783052990153628
1.0016161616161616,0.9788814474938441
1.0016666666666667,0.9794014669600208
1.0017171717171718,0.9798723067499864
1.0017676767676766,0.9803001662788708
1.0018181818181815,0.9806905654130764
1.0018686868686868,0.9810484228618921
1.001919191919192,0.9813781338711773
1.001969696969697,0.9816836422481582
1.002020202020202,0.9819685039407955
1.0020707070707071,0.9822359406559339
1.002121212121212,0.9824888827366917
1.002171717171717,0.9827300010008616
1.002222222222222,0.9829617276453816
1.0022727272727272,0.9831862667583898
1.0023232323232325,0.9834055955070142
1.0023737373737374,0.9836214576908077
1.0024242424242424,0.9838353520192475
1.0024747474747475,0.9840485180881904
1.0025252525252524,0.9842619234587437
1.0025757575757577,0.9844762553380005
1.0026262626262623,0.9846919200112373
1.0026767676767676,0.9849090523420945
1.0027272727272727,0.9851275364107611
1.0027777777777778,0.9853470368812249
1.0028282828282828,0.9855670392355199
1.002878787878788,0.9857868958569902
1.0029292929292928,0.9860058742956103
1.002979797979798,0.9862232039969528
1.003030303030303,0.9864381182754692
1.003080808080808,0.9866498892027462
1.003131313131313,0.9868578541460735
1.0031818181818182,0.9870614337218848
1.0032323232323233,0.9872601417664876
1.003282828282828,0.987453588492796
1.0033333333333332,0.9876414782879424
1.0033838383838385,0.9878236036551007
1.0034343434343431,0.9879998366815834
1.0034848484848484,0.9881701191953647
1.0035353535353535,0.9883344525141532
1.0035858585858586,0.9884928874381549
1.0036363636363637,0.9886455149157487
1.0036868686868683,0.9887924576322009
1.0037373737373736,0.9889338626372135
1.003787878787879,0.9890698950337259
1.0038383838383838,0.9892007326917281
1.0038888888888888,0.9893265619203488
1.003939393939394,0.9894475740240325
1.003989898989899,0.9895639626811807
1.0040404040404038,0.9896759221159075
1.004090909090909,0.9897836460881679
1.004141414141414,0.9898873278091833
1.004191919191919,0.9899871610028073
1.0042424242424242,0.9900833424787816
1.0042929292929292,0.9901760767447794
1.0043434343434343,0.9902655833115384
1.0043939393939394,0.9903521073349859
1.0044444444444445,0.9904359339179551
1.004494949494949,0.9905174055475054
1.0045454545454544,0.9905969406393846
1.0045959595959597,0.9906750491959244
1.0046464646464646,0.990752339950873
1.0046969696969696,0.9908295133853491
1.0047474747474747,0.9909073376103024
1.0047979797979798,0.9909866084173
1.0048484848484849,0.9910680973487154
1.0048989898989895,0.9911524895738993
1.0049494949494948,0.9912403350661145
1.005,0.9913338826821894
1.005252525252525,0.9916820218377973
1.0055050505050505,0.9920114351375278
1.0057575757575756,0.9923223401851908
1.0060101010101008,0.9926138489978027
1.0062626262626262,0.9928852141530183
1.0065151515151514,0.9931363812030318
1.0067676767676768,0.993368084995437
1.007020202020202,0.9935817131487402
1.007272727272727,0.9937790835461775
1.0075252525252525,0.993962216734863
