complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.06470602821629612,0.06464068042234494,3.19813437936883,,1
0.09115502045055734,0.09106202909497974,3.196477461020581,,2
0.18598555012370177,0.18578830023425397,3.189169222094523,,3
0.3086455537379944,0.3082985108888696,3.1841326628733064,,4
0.5625293867996692,0.5617714108349521,3.2853507523689576,,5
0.9450977329298524,0.9431295851515333,3.8724396819644142,,6
1.3010565462402308,1.296980183266733,3.5385600352454762,,7
1.5617626486925325,1.5551716550363786,4.2743117676259335,,8
1.7503306807678278,1.7411737011830688,4.36506864037621,,9
1.898047735098979,1.8862999099125304,4.198381345938174,,10
2.0197179899139677,2.0053629820688688,4.0012889629220085,,11
2.1172129940199724,2.1004038815602186,3.829005070522094,,12
2.1930636697913766,2.1740885228259934,3.691547768311517,,13
2.258133359250463,2.237101205226235,3.603457145161931,,14
2.311242361990171,2.2883824774357997,3.53778405438058,,15
2.354650790904552,2.33019031982146,3.494040948086304,,16
2.3955547866167386,2.3694929581873065,3.4483729572644286,,17
2.423373712381137,2.396168574190769,3.4094439536738674,,18
2.45012392995738,2.4217762192692582,3.3659913850845182,,19
2.470808161027012,2.4415469724313414,3.329057459630548,,20
2.485928502505205,2.4559825446496912,3.300584356970764,,21
2.500728535124157,2.470098093745486,3.2717347935723016,,22
2.5152219481567535,2.4839073070906963,3.242713397106664,,23
2.5247201941183643,2.4929495792455185,3.2233516658291332,,24
2.5340913717904243,2.5018649134049973,3.204024661734758,,25
2.543338859009239,2.5106566907831986,3.18476474046755,,26
2.5524658891696124,2.5193281485428365,3.1655990247016677,,27
2.5569852077298254,2.5236197336285677,3.156058768847328,,28
2.5614755669753357,2.5278823951546805,3.1465503306366145,,29
2.565937336954585,2.5321165035937323,3.137076023691273,,30
2.570370881045685,2.5363224227202146,3.127637987214463,,31
2.57477655615382,2.54050050980695,3.1182382034702725,,32
2.57477655615382,2.54050050980695,3.1182382034702725,,33
2.5791547128660106,2.5446511157804252,3.1088785127990413,,34
2.5791547128660106,2.5446511157804252,3.1088785127990413,,35
2.5835056955727076,2.548774585344571,3.099560626272507,,36
2.5835056955727076,2.548774585344571,3.099560626272507,,37
2.58782984256648,2.5528712570823497,3.0902861361517178,,38
2.58782984256648,2.5528712570823497,3.0902861361517178,,39
2.58782984256648,2.5528712570823497,3.0902861361517178,,40
2.592127486126687,2.556941463543973,3.0810565243549695,,41
2.592127486126687,2.556941463543973,3.0810565243549695,,42
2.592127486126687,2.556941463543973,3.0810565243549695,,43
2.592127486126687,2.556941463543973,3.0810565243549695,,44
2.592127486126687,2.556941463543973,3.0810565243549695,,45
2.5963989525980065,2.5609855313290755,3.0718731691754435,,46
2.5963989525980065,2.5609855313290755,3.0718731691754435,,47
2.5963989525980065,2.5609855313290755,3.0718731691754435,,48
2.5963989525980065,2.5609855313290755,3.0718731691754435,,49
2.5963989525980065,2.5609855313290755,3.0718731691754435,,50
2.5963989525980065,2.5609855313290755,3.0718731691754435,,51
2.5963989525980065,2.5609855313290755,3.0718731691754435,,52
2.5963989525980065,2.5609855313290755,3.0718731691754435,,53
2.600644562468803,2.5650037811686275,3.062737350510222,,54
2.600644562468803,2.5650037811686275,3.062737350510222,,55
2.600644562468803,2.5650037811686275,3.062737350510222,,56
2.600644562468803,2.5650037811686275,3.062737350510222,,57
2.600644562468803,2.5650037811686275,3.062737350510222,,58
2.600644562468803,2.5650037811686275,3.062737350510222,,59
2.600644562468803,2.5650037811686275,3.062737350510222,,60
2.600644562468803,2.5650037811686275,3.062737350510222,,61
2.600644562468803,2.5650037811686275,3.062737350510222,,62
2.600644562468803,2.5650037811686275,3.062737350510222,,63
2.600644562468803,2.5650037811686275,3.062737350510222,,64
2.600644562468803,2.5650037811686275,3.062737350510222,,65
2.600644562468803,2.5650037811686275,3.062737350510222,,66
2.600644562468803,2.5650037811686275,3.062737350510222,,67
2.600644562468803,2.5650037811686275,3.062737350510222,,68
2.600644562468803,2.5650037811686275,3.062737350510222,,69
2.600644562468803,2.5650037811686275,3.062737350510222,,70
2.600644562468803,2.5650037811686275,3.062737350510222,,71
2.600644562468803,2.5650037811686275,3.062737350510222,,72
2.600644562468803,2.5650037811686275,3.062737350510222,,73
2.600644562468803,2.5650037811686275,3.062737350510222,,74
2.600644562468803,2.5650037811686275,3.062737350510222,,75
2.600644562468803,2.5650037811686275,3.062737350510222,,76
2.600644562468803,2.5650037811686275,3.062737350510222,,77
2.600644562468803,2.5650037811686275,3.062737350510222,,78
2.600644562468803,2.5650037811686275,3.062737350510222,,79
2.600644562468803,2.5650037811686275,3.062737350510222,,80
2.600644562468803,2.5650037811686275,3.062737350510222,,81
2.6048646304535623,2.568996528010464,3.053650253875066,,82
2.6048646304535623,2.568996528010464,3.053650253875066,,83
2.6048646304535623,2.568996528010464,3.053650253875066,,84
2.6048646304535623,2.568996528010464,3.053650253875066,,85
2.6048646304535623,2.568996528010464,3.053650253875066,,86
2.6048646304535623,2.568996528010464,3.053650253875066,,87
2.6048646304535623,2.568996528010464,3.053650253875066,,88
2.6048646304535623,2.568996528010464,3.053650253875066,,89
2.6048646304535623,2.568996528010464,3.053650253875066,,90
2.6048646304535623,2.568996528010464,3.053650253875066,,91
2.6048646304535623,2.568996528010464,3.053650253875066,,92
2.6048646304535623,2.568996528010464,3.053650253875066,,93
2.6048646304535623,2.568996528010464,3.053650253875066,,94
2.6048646304535623,2.568996528010464,3.053650253875066,,95
2.6048646304535623,2.568996528010464,3.053650253875066,,96
2.6048646304535623,2.568996528010464,3.053650253875066,,97
2.6048646304535623,2.568996528010464,3.053650253875066,,98
2.6048646304535623,2.568996528010464,3.053650253875066,,99
2.6048646304535623,2.568996528010464,3.053650253875066,,100
2.6048646304535623,2.568996528010464,3.053650253875066,,101
2.6048646304535623,2.568996528010464,3.053650253875066,,102
2.6048646304535623,2.568996528010464,3.053650253875066,,103
2.6048646304535623,2.568996528010464,3.053650253875066,,104
2.6048646304535623,2.568996528010464,3.053650253875066,,105
2.6048646304535623,2.568996528010464,3.053650253875066,,106
2.6048646304535623,2.568996528010464,3.053650253875066,,107
2.6048646304535623,2.568996528010464,3.053650253875066,,108
2.6048646304535623,2.568996528010464,3.053650253875066,,109
2.6048646304535623,2.568996528010464,3.053650253875066,,110
2.6048646304535623,2.568996528010464,3.053650253875066,,111
2.6048646304535623,2.568996528010464,3.053650253875066,,112
2.6048646304535623,2.568996528010464,3.053650253875066,,113
2.6048646304535623,2.568996528010464,3.053650253875066,,114
2.6048646304535623,2.568996528010464,3.053650253875066,,115
2.6048646304535623,2.568996528010464,3.053650253875066,,116
2.6048646304535623,2.568996528010464,3.053650253875066,,117
2.6048646304535623,2.568996528010464,3.053650253875066,,118
2.6048646304535623,2.568996528010464,3.053650253875066,,119
2.6048646304535623,2.568996528010464,3.053650253875066,,120
2.6048646304535623,2.568996528010464,3.053650253875066,,121
2.6048646304535623,2.568996528010464,3.053650253875066,,122
2.6048646304535623,2.568996528010464,3.053650253875066,,123
2.6048646304535623,2.568996528010464,3.053650253875066,,124
2.6048646304535623,2.568996528010464,3.053650253875066,,125
2.6048646304535623,2.568996528010464,3.053650253875066,,126
2.6048646304535623,2.568996528010464,3.053650253875066,,127
2.6048646304535623,2.568996528010464,3.053650253875066,,128
2.6048646304535623,2.568996528010464,3.053650253875066,,129
2.600644562468803,2.5650037811686275,3.062737350510222,,130
2.600644562468803,2.5650037811686275,3.062737350510222,,131
2.600644562468803,2.5650037811686275,3.062737350510222,,132
2.600644562468803,2.5650037811686275,3.062737350510222,,133
2.600644562468803,2.5650037811686275,3.062737350510222,,134
2.600644562468803,2.5650037811686275,3.062737350510222,,135
2.600644562468803,2.5650037811686275,3.062737350510222,,136
2.600644562468803,2.5650037811686275,3.062737350510222,,137
2.600644562468803,2.5650037811686275,3.062737350510222,,138
2.600644562468803,2.5650037811686275,3.062737350510222,,139
2.600644562468803,2.5650037811686275,3.062737350510222,,140
2.600644562468803,2.5650037811686275,3.062737350510222,,141
2.600644562468803,2.5650037811686275,3.062737350510222,,142
2.600644562468803,2.5650037811686275,3.062737350510222,,143
2.600644562468803,2.5650037811686275,3.062737350510222,,144
2.600644562468803,2.5650037811686275,3.062737350510222,,145
2.600644562468803,2.5650037811686275,3.062737350510222,,146
2.600644562468803,2.5650037811686275,3.062737350510222,,147
2.600644562468803,2.5650037811686275,3.062737350510222,,148
2.600644562468803,2.5650037811686275,3.062737350510222,,149
2.600644562468803,2.5650037811686275,3.062737350510222,,150
2.600644562468803,2.5650037811686275,3.062737350510222,,151
2.600644562468803,2.5650037811686275,3.062737350510222,,152
2.600644562468803,2.5650037811686275,3.062737350510222,,153
2.600644562468803,2.5650037811686275,3.062737350510222,,154
2.600644562468803,2.5650037811686275,3.062737350510222,,155
2.600644562468803,2.5650037811686275,3.062737350510222,,156
2.600644562468803,2.5650037811686275,3.062737350510222,,157
2.600644562468803,2.5650037811686275,3.062737350510222,,158
